drugbank_id	chembl_id	inchi_key
DB13209	CHEMBL1098659	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	CHEMBL1232306	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	CHEMBL186200	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	CHEMBL2105800	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	CHEMBL2106489	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13210	CHEMBL1887585	UKLNMMHNWFDKNT-UHFFFAOYSA-M
DB13210	CHEMBL1906899	UKLNMMHNWFDKNT-UHFFFAOYSA-M
DB13211	CHEMBL1742462	HIUVKVDQFXDZHU-UHFFFAOYSA-N
DB13211	CHEMBL76725	HIUVKVDQFXDZHU-UHFFFAOYSA-N
DB13212	CHEMBL258921	BELBBZDIHDAJOR-UHFFFAOYSA-N
DB13212	CHEMBL3187327	BELBBZDIHDAJOR-UHFFFAOYSA-N
DB13213	CHEMBL1697826	DVLBYTMYSMAKHP-UHFFFAOYSA-N
DB13213	CHEMBL2106507	DVLBYTMYSMAKHP-UHFFFAOYSA-N
DB13214	CHEMBL2104910	XRVJPLDTMUSSDE-UHFFFAOYSA-N
DB13215	CHEMBL453904	OHTXTCNTQJFRIG-UHFFFAOYSA-N
DB13215	CHEMBL574431	OHTXTCNTQJFRIG-UHFFFAOYSA-N
DB13216	CHEMBL1448044	IDCHQQSVJAAUQQ-UHFFFAOYSA-N
DB13216	CHEMBL1620875	IDCHQQSVJAAUQQ-UHFFFAOYSA-N
DB13217	CHEMBL589092	JIEKMACRVQTPRC-UHFFFAOYSA-N
DB13218	CHEMBL1609	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	CHEMBL292411	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	CHEMBL3248126	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	CHEMBL58910	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13219	CHEMBL85231	QNMGHBMGNRQPNL-UHFFFAOYSA-N
DB13220	CHEMBL274323	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	CHEMBL29757	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13221	CHEMBL509282	KSUUMAWCGDNLFK-UHFFFAOYSA-N
DB13222	CHEMBL1788385	JMOVFFLYGIQXMM-UHFFFAOYSA-N
DB13224	CHEMBL3707370	RGEVWUKXWFOAID-UHFFFAOYSA-N
DB13225	CHEMBL1442422	QPGGEKPRGVJKQB-UHFFFAOYSA-N
DB13225	CHEMBL2104287	QPGGEKPRGVJKQB-UHFFFAOYSA-N
DB13226	CHEMBL174357	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13226	CHEMBL1875805	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13226	CHEMBL56021	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13227	CHEMBL1446743	ULLNJSBQMBKOJH-VIVFLBMVSA-N
DB13227	CHEMBL2360829	ULLNJSBQMBKOJH-VIVFLBMVSA-N
DB13227	CHEMBL3301681	ULLNJSBQMBKOJH-VIVFLBMVSA-N
DB13228	CHEMBL1908307	UYGONJYYUKVHDD-UHFFFAOYSA-N
DB13229	CHEMBL92963	WGMASVSHOSNKMF-UHFFFAOYSA-N
DB13230	CHEMBL1908078	GTFUITFQDGVJSK-XGXHKTLJSA-N
DB13230	CHEMBL3707212	GTFUITFQDGVJSK-XGXHKTLJSA-N
DB13231	CHEMBL1200559	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CHEMBL2106111	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CHEMBL330546	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CHEMBL358850	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13232	CHEMBL1414320	ONWXNHPOAGOMTG-UHFFFAOYSA-N
DB13233	CHEMBL1256359	FZSPJBYOKQPKCD-UHFFFAOYSA-N
DB13233	CHEMBL251941	FZSPJBYOKQPKCD-UHFFFAOYSA-N
DB13233	CHEMBL36591	FZSPJBYOKQPKCD-UHFFFAOYSA-N
DB13234	CHEMBL2105345	KEJXLQUPYHWCNM-UHFFFAOYSA-N
DB13236	CHEMBL1098659	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	CHEMBL110526	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	CHEMBL1205542	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	CHEMBL1232306	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	CHEMBL2105800	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	CHEMBL2106489	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13237	CHEMBL1476605	HQVZOORKDNCGCK-UHFFFAOYSA-N
DB13238	CHEMBL123693	VSRBKQFNFZQRBM-UHFFFAOYSA-N
DB13238	CHEMBL1368028	VSRBKQFNFZQRBM-UHFFFAOYSA-N
DB13238	CHEMBL3560769	VSRBKQFNFZQRBM-UHFFFAOYSA-N
DB13239	CHEMBL2106972	SSLHKNBKUBAHJY-HDJSIYSDSA-N
DB13240	CHEMBL1075788	XQCGNURMLWFQJR-ZNDDOCHDSA-N
DB13240	CHEMBL1555401	XQCGNURMLWFQJR-ZNDDOCHDSA-N
DB13242	CHEMBL1371908	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13242	CHEMBL1522836	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13242	CHEMBL1741362	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13242	CHEMBL1742937	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13242	CHEMBL1876736	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13242	CHEMBL2447945	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13242	CHEMBL485980	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13243	CHEMBL108358	FVRDYQYEVDDKCR-DBRKOABJSA-N
DB13243	CHEMBL2158240	FVRDYQYEVDDKCR-DBRKOABJSA-N
DB13243	CHEMBL276286	FVRDYQYEVDDKCR-DBRKOABJSA-N
DB13244	CHEMBL328875	QCTBMLYLENLHLA-UHFFFAOYSA-N
DB13245	CHEMBL120563	KUAZQDVKQLNFPE-UHFFFAOYSA-N
DB13245	CHEMBL511190	KUAZQDVKQLNFPE-UHFFFAOYSA-N
DB13246	CHEMBL107360	JCBQCKFFSPGEDY-UHFFFAOYSA-N
DB13247	CHEMBL159776	ZULJGOSFKWFVRX-UHFFFAOYSA-N
DB13247	CHEMBL2105204	ZULJGOSFKWFVRX-UHFFFAOYSA-N
DB13247	CHEMBL2106874	ZULJGOSFKWFVRX-UHFFFAOYSA-N
DB13248	CHEMBL1524273	PBMSWVPMRUJMPE-UHFFFAOYSA-N
DB13250	CHEMBL1231821	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CHEMBL1797128	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CHEMBL19429	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CHEMBL2074824	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CHEMBL2107104	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CHEMBL2111021	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CHEMBL45024	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CHEMBL540394	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13251	CHEMBL1160703	QHGUCRYDKWKLMG-UHFFFAOYSA-N
DB13251	CHEMBL1256288	QHGUCRYDKWKLMG-UHFFFAOYSA-N
DB13251	CHEMBL1367565	QHGUCRYDKWKLMG-UHFFFAOYSA-N
DB13251	CHEMBL53929	QHGUCRYDKWKLMG-UHFFFAOYSA-N
DB13252	CHEMBL2107294	JOQKFRLFXDPXHX-HDICACEKSA-N
DB13253	CHEMBL2105233	VNLMRPAWAMPLNZ-UHFFFAOYSA-N
DB13254	CHEMBL1213353	ZYEPZINLLPPBMI-UHFFFAOYSA-N
DB13254	CHEMBL1229214	ZYEPZINLLPPBMI-UHFFFAOYSA-N
DB13255	CHEMBL488280	YZZCJYJBCUJISI-UHFFFAOYSA-N
DB13256	CHEMBL304902	KAAZGXDPUNNEFN-UHFFFAOYSA-N
DB13257	CHEMBL1200830	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13257	CHEMBL572964	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13258	CHEMBL1788393	QTRALMGDQMIVFF-UHFFFAOYSA-N
DB13259	CHEMBL46058	HRYZWHHZPQKTII-UHFFFAOYSA-N
DB13261	CHEMBL108821	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL1098659	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL112243	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL115268	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL1232306	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL2105800	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL2106489	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL3560204	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL3989504	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL419573	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL607108	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL607110	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CHEMBL607160	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13262	CHEMBL1972157	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13262	CHEMBL20835	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13262	CHEMBL608828	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13262	CHEMBL612034	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13264	CHEMBL1200852	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	CHEMBL1396177	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	CHEMBL1711169	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	CHEMBL1905582	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	CHEMBL2103963	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	CHEMBL2105824	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	CHEMBL3833378	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	CHEMBL615	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13265	CHEMBL127300	KRQAMFQCSAJCRH-UHFFFAOYSA-N
DB13266	CHEMBL1095284	UOCJDOLVGGIYIQ-PBFPGSCMSA-N
DB13266	CHEMBL3115472	UOCJDOLVGGIYIQ-PBFPGSCMSA-N
DB13267	CHEMBL2105322	ZBNBQISDCFIEQC-UHFFFAOYSA-N
DB13268	CHEMBL1330792	ODFJOVXVLFUVNQ-UHFFFAOYSA-N
DB13269	CHEMBL3184437	DBHODFSFBXJZNY-UHFFFAOYSA-N
DB13270	CHEMBL114597	JJCQSGDBDPYCEO-XVZSLQNASA-N
DB13270	CHEMBL1559527	JJCQSGDBDPYCEO-XVZSLQNASA-N
DB13270	CHEMBL1624185	JJCQSGDBDPYCEO-XVZSLQNASA-N
DB13270	CHEMBL560976	JJCQSGDBDPYCEO-XVZSLQNASA-N
DB13272	CHEMBL2105242	IRQOBYXMACIFKD-UHFFFAOYSA-N
DB13273	CHEMBL277945	UNRHXEPDKXPRTM-UHFFFAOYSA-N
DB13273	CHEMBL278044	UNRHXEPDKXPRTM-UHFFFAOYSA-N
DB13273	CHEMBL3182384	UNRHXEPDKXPRTM-UHFFFAOYSA-N
DB13274	CHEMBL373081	DNYGXMICFMACRA-XHEDQWPISA-N
DB13274	CHEMBL515234	DNYGXMICFMACRA-XHEDQWPISA-N
DB13275	CHEMBL278519	NJDUWAXIURWWLN-UHFFFAOYSA-N
DB13276	CHEMBL3707301	HVYGXNYMNHSBGD-UHFFFAOYSA-N
DB13277	CHEMBL232201	CZCHIEJNWPNBDE-UHFFFAOYSA-N
DB13278	CHEMBL1697856	LIAWQASKBFCRNR-UHFFFAOYSA-N
DB13279	CHEMBL163672	KLOIYEQEVSIOOO-UHFFFAOYSA-N
DB13279	CHEMBL2104512	KLOIYEQEVSIOOO-UHFFFAOYSA-N
DB13280	CHEMBL1230762	DEVXQDKRGJCZMV-UHFFFAOYSA-K
DB13280	CHEMBL3707335	DEVXQDKRGJCZMV-UHFFFAOYSA-K
DB13282	CHEMBL1907001	CYDRXTMLKJDRQH-UHFFFAOYSA-N
DB13283	CHEMBL485696	YZMCKZRAOLZXAZ-UHFFFAOYSA-N
DB13284	CHEMBL1318341	FNQQBFNIYODEMB-UHFFFAOYSA-N
DB13285	CHEMBL1907646	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13285	CHEMBL1976895	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13285	CHEMBL276443	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13285	CHEMBL3186978	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13285	CHEMBL3301837	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13286	CHEMBL2105456	FLWFHHFTIRLFPV-UHFFFAOYSA-N
DB13288	CHEMBL3085149	UXQDWARBDDDTKG-UHFFFAOYSA-N
DB13288	CHEMBL3989506	UXQDWARBDDDTKG-UHFFFAOYSA-N
DB13289	CHEMBL1182743	JOWRFSPJFXLGGY-UHFFFAOYSA-N
DB13289	CHEMBL263807	JOWRFSPJFXLGGY-UHFFFAOYSA-N
DB13290	CHEMBL1232767	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	CHEMBL1248	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	CHEMBL1362	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	CHEMBL2106575	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	CHEMBL2110901	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13291	CHEMBL2104094	KBFBRIPYVVGWRS-UHFFFAOYSA-N
DB13292	CHEMBL1523827	NZLVRVYNQYGMAB-UHFFFAOYSA-N
DB13292	CHEMBL152408	NZLVRVYNQYGMAB-UHFFFAOYSA-N
DB13294	CHEMBL278788	SGRUZFCHLOFYHZ-MWLCHTKSSA-N
DB13294	CHEMBL3989525	SGRUZFCHLOFYHZ-MWLCHTKSSA-N
DB13296	CHEMBL23013	WTFXJFJYEJZMFO-UHFFFAOYSA-N
DB13296	CHEMBL3216426	WTFXJFJYEJZMFO-UHFFFAOYSA-N
DB13297	CHEMBL102358	OSCTXCOERRNGLW-VOTSOKGWSA-N
DB13297	CHEMBL3934770	OSCTXCOERRNGLW-VOTSOKGWSA-N
DB13300	CHEMBL2104266	RPBAFSBGYDKNRG-NJBDSQKTSA-N
DB13303	CHEMBL1909287	QHZQILHUJDRDAI-UHFFFAOYSA-N
DB13303	CHEMBL2104283	QHZQILHUJDRDAI-UHFFFAOYSA-N
DB13304	CHEMBL313302	PXSOHRWMIRDKMP-UHFFFAOYSA-N
DB13305	CHEMBL2107261	CINROOONPHQHPO-UHFFFAOYSA-N
DB13306	CHEMBL224325	GPTXWRGISTZRIO-UHFFFAOYSA-N
DB13307	CHEMBL1394937	MYEJFUXQJGHEQK-ALRJYLEOSA-N
DB13307	CHEMBL1405122	MYEJFUXQJGHEQK-ALRJYLEOSA-N
DB13307	CHEMBL1551716	MYEJFUXQJGHEQK-ALRJYLEOSA-N
DB13307	CHEMBL1977418	MYEJFUXQJGHEQK-ALRJYLEOSA-N
DB13307	CHEMBL3349010	MYEJFUXQJGHEQK-ALRJYLEOSA-N
DB13307	CHEMBL600325	MYEJFUXQJGHEQK-ALRJYLEOSA-N
DB13308	CHEMBL295829	AJRNYCDWNITGHF-UHFFFAOYSA-N
DB13309	CHEMBL2105910	JTUQXGZRVLWBCR-UHFFFAOYSA-N
DB13310	CHEMBL154126	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	CHEMBL27512	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	CHEMBL284200	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	CHEMBL301327	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	CHEMBL70119	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13311	CHEMBL1725880	YPTFHLJNWSJXKG-UHFFFAOYSA-N
DB13312	CHEMBL2106126	WOUOLAUOZXOLJQ-MBSDFSHPSA-N
DB13312	CHEMBL589583	WOUOLAUOZXOLJQ-MBSDFSHPSA-N
DB13313	CHEMBL1255756	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13313	CHEMBL1328898	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13313	CHEMBL1439696	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13313	CHEMBL1621885	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13314	CHEMBL1765293	FPHLBGOJWPEVME-UHFFFAOYSA-N
DB13315	CHEMBL2228862	OMDMTHRBGUBUCO-BDAKNGLRSA-N
DB13315	CHEMBL2374961	OMDMTHRBGUBUCO-BDAKNGLRSA-N
DB13315	CHEMBL400537	OMDMTHRBGUBUCO-BDAKNGLRSA-N
DB13315	CHEMBL459048	OMDMTHRBGUBUCO-BDAKNGLRSA-N
DB13316	CHEMBL307739	WDKXLLJDNUBYCY-UHFFFAOYSA-N
DB13317	CHEMBL1614641	ARPYQKTVRGFPIS-VIFPVBQESA-N
DB13318	CHEMBL312862	NNJPGOLRFBJNIW-HNNXBMFYSA-N
DB13318	CHEMBL433632	NNJPGOLRFBJNIW-HNNXBMFYSA-N
DB13319	CHEMBL1788390	GCHKUUOPYMFGEY-VMPITWQZSA-N
DB13320	CHEMBL2105499	DZQVFHSCSRACSX-UHFFFAOYSA-N
DB13321	CHEMBL2106907	RDFJFVXMRYVOAC-UHFFFAOYSA-N
DB13321	CHEMBL2110978	RDFJFVXMRYVOAC-UHFFFAOYSA-N
DB13322	CHEMBL1098659	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	CHEMBL1161632	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	CHEMBL1232306	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	CHEMBL2105800	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	CHEMBL2106489	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13323	CHEMBL279816	XSTXAVWGXDQKEL-UHFFFAOYSA-N
DB13324	CHEMBL2105527	IQWYAQCHYZHJOS-UHFFFAOYSA-N
DB13325	CHEMBL2106530	IDUMOVRJNBNOTR-BIZLIJPVSA-N
DB13326	CHEMBL1184529	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CHEMBL1231821	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CHEMBL1721855	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CHEMBL19429	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CHEMBL1977761	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CHEMBL2010412	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CHEMBL2360628	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CHEMBL354349	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13327	CHEMBL1257015	KYWCWBXGRWWINE-UHFFFAOYSA-N
DB13327	CHEMBL1317747	KYWCWBXGRWWINE-UHFFFAOYSA-N
DB13328	CHEMBL2104238	VWYQKFLLGRBICZ-UHFFFAOYSA-N
DB13329	CHEMBL1408759	FWKQNCXZGNBPFD-UHFFFAOYSA-N
DB13330	CHEMBL2106667	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13330	CHEMBL2110922	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13330	CHEMBL3219364	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13331	CHEMBL1722501	NZASCBIBXNPDMH-UHFFFAOYSA-N
DB13332	CHEMBL1788388	YUXIBTJKHLUKBD-UHFFFAOYSA-N
DB13333	CHEMBL1349073	ZVXBAHLOGZCFTP-UHFFFAOYSA-N
DB13334	CHEMBL460282	UUVIQYKKKBJYJT-ZYUZMQFOSA-N
DB13335	CHEMBL1213352	MFZOSKPPVCIFMT-UHFFFAOYSA-N
DB13336	CHEMBL323348	NIQCNGHVCWTJSM-UHFFFAOYSA-N
DB13337	CHEMBL1395024	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	CHEMBL1454780	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	CHEMBL1484438	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	CHEMBL1614637	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	CHEMBL1619236	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	CHEMBL1620845	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	CHEMBL1622026	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	CHEMBL2364720	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13338	CHEMBL2106403	XOEUHCONYHZURQ-HNUBZJOYSA-N
DB13339	CHEMBL460287	UMILHIMHKXVDGH-UHFFFAOYSA-N
DB13340	CHEMBL1520837	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	CHEMBL404849	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	CHEMBL582444	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	CHEMBL588119	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13341	CHEMBL2104907	RXOIEVSUURELPG-UHFFFAOYSA-N
DB13342	CHEMBL2106028	XDUOTWNXVDBCDY-VOTSOKGWSA-N
DB13342	CHEMBL2110784	XDUOTWNXVDBCDY-VOTSOKGWSA-N
DB13343	CHEMBL442687	SLYPOVJCSQHITR-UHFFFAOYSA-N
DB13344	CHEMBL1231821	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	CHEMBL19429	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13345	CHEMBL1255837	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1316209	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1359351	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1396095	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1401741	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1476586	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1513556	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1618534	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1619472	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL1967279	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL2311030	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL2364968	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	CHEMBL601773	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13346	CHEMBL94394	MXJWRABVEGLYDG-UHFFFAOYSA-N
DB13347	CHEMBL1413199	JYGLAHSAISAEAL-UHFFFAOYSA-N
DB13348	CHEMBL1697775	WRCITXQNXAIKLR-UHFFFAOYSA-N
DB13349	CHEMBL1742439	LCAAMXMULMCKLJ-UHFFFAOYSA-N
DB13350	CHEMBL134920	LHIALLMPKJMSIQ-NSCUHMNNSA-N
DB13351	CHEMBL1474977	KTHVBAZBLKXIHZ-UHFFFAOYSA-N
DB13351	CHEMBL1511957	KTHVBAZBLKXIHZ-UHFFFAOYSA-N
DB13351	CHEMBL1623992	KTHVBAZBLKXIHZ-UHFFFAOYSA-N
DB13352	CHEMBL1135	UEEJHVSXFDXPFK-UHFFFAOYSA-N
DB13353	CHEMBL2104940	ZILPIBYANAFGMS-UHFFFAOYSA-N
DB13354	CHEMBL1079576	CAMYKONBWHRPDD-UHFFFAOYSA-N
DB13355	CHEMBL3989444	GVBNSPFBYXGREE-CXWAGAITSA-N
DB13356	CHEMBL2106968	AHXDSVSZEZHDLV-UHFFFAOYSA-N
DB13357	CHEMBL2104534	OCSOHUROTFFTFO-UHFFFAOYSA-N
DB13358	CHEMBL2106074	IPOBOOXFSRWSHL-UHFFFAOYSA-N
DB13358	CHEMBL3189111	IPOBOOXFSRWSHL-UHFFFAOYSA-N
DB13358	CHEMBL87045	IPOBOOXFSRWSHL-UHFFFAOYSA-N
DB13360	CHEMBL2105485	CANCCLAKQQHLNK-LSDHHAIUSA-N
DB13361	CHEMBL3707363	NSHMKXVHJBBKTN-UHFFFAOYSA-N
DB13362	CHEMBL2107062	AJOQSQHYDOFIOX-UHFFFAOYSA-N
DB13363	CHEMBL1407356	BAPRUDZDYCKSOQ-RITPCOANSA-N
DB13363	CHEMBL397352	BAPRUDZDYCKSOQ-RITPCOANSA-N
DB13364	CHEMBL1452696	RBBWCVQDXDFISW-UHFFFAOYSA-N
DB13366	CHEMBL1231821	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	CHEMBL19429	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13367	CHEMBL2354840	GYNNRVJJLAVVTQ-UHFFFAOYSA-N
DB13367	CHEMBL255066	GYNNRVJJLAVVTQ-UHFFFAOYSA-N
DB13368	CHEMBL519260	IYIYMCASGKQOCZ-DJRRULDNSA-N
DB13369	CHEMBL2106061	ZKCWITXZGWUJAV-UHFFFAOYSA-N
DB13369	CHEMBL2110788	ZKCWITXZGWUJAV-UHFFFAOYSA-N
DB13370	CHEMBL1515611	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13371	CHEMBL1489662	PWHROYKAGRUWDQ-UHFFFAOYSA-N
DB13374	CHEMBL1165342	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	CHEMBL1361052	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	CHEMBL1592905	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	CHEMBL1604925	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	CHEMBL1728279	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	CHEMBL2448978	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13376	CHEMBL275661	KZNICNPSHKQLFF-UHFFFAOYSA-N
DB13377	CHEMBL2107295	RAFOHKSPUDGZPR-VOTSOKGWSA-N
DB13377	CHEMBL503565	RAFOHKSPUDGZPR-VOTSOKGWSA-N
DB13378	CHEMBL1160710	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	CHEMBL358040	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	CHEMBL446333	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13379	CHEMBL1161632	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	CHEMBL1788402	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	CHEMBL2104146	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13381	CHEMBL858	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13382	CHEMBL2105938	DBOUGBAQLIXZLV-UHFFFAOYSA-N
DB13382	CHEMBL52125	DBOUGBAQLIXZLV-UHFFFAOYSA-N
