drugbank_id	fdasrs_id	inchi_key
DB14942	W530IRZ40G	KEEBLYWBELVGPQ-UHFFFAOYSA-N
DB14943	9TG5O4V25H	VRQXRVAKPDCRCI-ZNMIVQPWSA-N
DB14944	3Y31FJ8K50	MUJMYVFVAWFUJL-SNAWJCMRSA-O
DB14944	H8768UL06V	MUJMYVFVAWFUJL-SNAWJCMRSA-O
DB14945	3GY29X78LP	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14945	DEG0358OHS	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14945	K5GDY88W5X	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14945	KF4WS22G1C	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14945	KM31LBX59H	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14946	TE53TU0WSQ	LDZJFVOUPUFOHX-UHFFFAOYSA-N
DB14948	38CTP01B4L	GQBRZBHEPUQRPL-LJQANCHMSA-N
DB14950	8S38482CST	LZAUGCMVNLZVJV-UHFFFAOYSA-N
DB14955	51M3FB9B9E	MCRWZBYTLVCCJJ-DKALBXGISA-N
DB14955	FMG601PUW3	MCRWZBYTLVCCJJ-DKALBXGISA-N
DB14957	03TW1410NL	FYRJJCYFYLLOSC-LXFBAYGMSA-N
DB14961	AIS8N3O50B	SQOCEMCKYDVLMM-IYBDPMFKSA-N
DB14965	GA4V050P3M	IZLOSIXADNUSCM-ACRUOGEOSA-N
DB14965	QMH3V8VSPB	IZLOSIXADNUSCM-ACRUOGEOSA-N
DB14966	94855LQZ8D	YFHRCLAKZBDRHN-MRXNPFEDSA-N
DB14966	BLP1XA3FZA	YFHRCLAKZBDRHN-MRXNPFEDSA-N
DB14966	OK1S17555O	YFHRCLAKZBDRHN-MRXNPFEDSA-N
DB14966	XW65IGE2BT	YFHRCLAKZBDRHN-MRXNPFEDSA-N
DB14969	406GR1485Z	FBCQEUMZZNVQKD-UHFFFAOYSA-N
DB14970	3QBL0BLP3D	CMSUJGUHYXQSOK-UHFFFAOYSA-N
DB14971	7DVX185FLQ	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14971	B851121553	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14973	73SM5SF3OR	IUEWXNHSKRWHDY-PHIMTYICSA-N
DB14974	A256039515	JGPXDNKSIXAZEQ-SBBZOCNPSA-N
DB14974	D24NV4KY8V	JGPXDNKSIXAZEQ-SBBZOCNPSA-N
DB14974	DFC121MXC3	JGPXDNKSIXAZEQ-SBBZOCNPSA-N
DB14975	3ZO554A4Q8	FWCVZAQENIZVMY-UHFFFAOYSA-N
DB14976	2158753C7E	WANIDIGFXJFFEL-SANMLTNESA-N
DB14977	0R1HN52K0N	DCXFIOLWWRXEQH-SSDOTTSWSA-N
DB14978	754M4I9737	LFEGKCKGGNXWDV-LUOJOMRDSA-N
DB14978	7DM27RQ9V0	LFEGKCKGGNXWDV-LUOJOMRDSA-N
DB14978	HD4940602J	LFEGKCKGGNXWDV-LUOJOMRDSA-N
DB14979	7LBT5K33WN	WNIDBXBLQFPAJA-VOTSOKGWSA-N
DB14979	8JJC99KHGL	WNIDBXBLQFPAJA-VOTSOKGWSA-N
DB14980	78G6MP5PZ5	IRTDIKMSKMREGO-OAHLLOKOSA-N
DB14981	7IGF0S7R8I	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB14982	F9613932V7	HNFMVVHMKGFCMB-UHFFFAOYSA-N
DB14982	T1DQI1B52Y	HNFMVVHMKGFCMB-UHFFFAOYSA-N
DB14983	2US4FK1EPV	LIXKIXWSKOENAB-UHFFFAOYSA-N
DB14985	JSK7TUA223	NALAUGMPMIVAOW-UHFFFAOYSA-N
DB14986	0A7729F42K	KRTIYQIPSAGSBP-ZACQAIPSSA-N
DB14986	OS7OBU191R	KRTIYQIPSAGSBP-ZACQAIPSSA-N
DB14987	T3U32GLJ0F	VFBILHPIHUPBPZ-UHFFFAOYSA-N
DB14989	38073MQB2A	IUVCFHHAEHNCFT-INIZCTEOSA-N
DB14989	FU8XW5V3FS	IUVCFHHAEHNCFT-INIZCTEOSA-N
DB14993	85KUE857XM	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	CJN36EQM0H	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14995	1ER2O3UZ4W	XLLRLAABUFOJPC-UHFFFAOYSA-N
DB14998	581F7DFA9B	ACSQLTBPYZSGBA-GMXVVIOVSA-N
DB15003	3X8387Q25N	BUWBRTXGQRBBHG-MJBXVCDLSA-N
DB15003	C960DPP15O	BUWBRTXGQRBBHG-MJBXVCDLSA-N
DB15006	OD068OSS0N	RYLHNOVXKPXDIP-UHFFFAOYSA-N
DB15008	5YSY733NA3	MDQMFOHHSFMREL-YIYMUJAPSA-N
DB15009	7E99B9ZM19	MASKQITXHVYVFL-UHFFFAOYSA-N
DB15010	AF3Z6434KS	JQLBBYLGWHUHRW-KUBAVDMBSA-N
DB15011	O880NM097T	PUKBOVABABRILL-YZNIXAGQSA-N
DB15012	7X6P5N8K2L	XFVRBYKKGGDPAJ-UHFFFAOYSA-N
DB15013	V9GGV0YCDI	KJDAGXLMHXUAGV-DGWLBADLSA-N
DB15016	5TWQ1V240M	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15016	68QTV136DF	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15023	60BN6CDL0K	DZBKAUMYTFPJIS-QHCPKHFHSA-N
DB15024	832663U2NB	AZNHWXAFPBYFGH-UHFFFAOYSA-N
DB15026	1N19AGY57Y	WRADPCFZZWXOTI-BMRADRMJSA-N
DB15027	D0DVK27O02	ISBHYKVAFKTATD-SNVBAGLBSA-N
DB15027	D65H9YE9VU	ISBHYKVAFKTATD-SNVBAGLBSA-N
DB15028	O812716S9E	CKTWQGHVNRYNCM-UHFFFAOYSA-N
DB15029	AIQ4OWD0RA	LMJFJIDLEAWOQJ-CQSZACIVSA-N
DB15031	9X9581N56R	NBGABHGMJVIVBW-QHCPKHFHSA-N
DB15031	LMQ24G57E9	NBGABHGMJVIVBW-QHCPKHFHSA-N
DB15033	J09QS3Z3WB	GETAAWDSFUCLBS-UHFFFAOYSA-N
DB15033	T1JP1KYU9O	GETAAWDSFUCLBS-UHFFFAOYSA-N
DB15034	43Y934BBZ6	VHOZWHQPEJGPCC-AZXNYEMZSA-N
DB15035	AG9MHG098Z	RNOAOAWBMHREKO-QFIPXVFZSA-N
DB15036	CWG62Q1VTB	WLAVZAAODLTUSW-UHFFFAOYSA-N
DB15036	ZR2110H6XE	WLAVZAAODLTUSW-UHFFFAOYSA-N
DB15038	9980ST005G	MJJDYOLPMGIWND-UHFFFAOYSA-N
DB15039	3GBO34D1BE	BBIPVJCGIASXJB-PKTZIBPZSA-N
DB15039	YP683YZB8K	BBIPVJCGIASXJB-PKTZIBPZSA-N
DB15040	Y6IUM7395Q	IXMIZHVJXGKPJI-HMFHYXQTSA-N
DB15041	92T1Y5X038	MKDNDKMECWBLOF-XUCPOOORSA-N
DB15041	954ZFH0S16	MKDNDKMECWBLOF-XUCPOOORSA-N
DB15046	LAD0ZG7FFO	FHRWHNJJQGSCQC-LJAQVGFWSA-N
DB15047	NGB50MQK8N	XGKULQQVQWCASY-UHFFFAOYSA-N
DB15048	57J06X6EI0	XFJAMQQAAMJFGB-ZQGJOIPISA-N
DB15050	22U763I668	BMQYVXCPAOLZOK-XINAWCOVSA-N
DB15050	26C7CRZ5LJ	BMQYVXCPAOLZOK-XINAWCOVSA-N
DB15050	9PLD60N7SO	BMQYVXCPAOLZOK-XINAWCOVSA-N
DB15050	H27WF8XSQO	BMQYVXCPAOLZOK-XINAWCOVSA-N
DB15051	4Q2EZS1IWG	SFFSGPCYJCMDJM-UHFFFAOYSA-N
DB15054	QI52W1ZIIB	AIFGVDXMHWGOGJ-DIVCQZSQSA-N
DB15055	0G7D0CQ88I	AGPIHNZOZNKRGT-CYBMUJFWSA-N
DB15055	PNZ74XN2EM	AGPIHNZOZNKRGT-CYBMUJFWSA-N
DB15057	0ECL5GN2CX	NHTKGYOMICWFQZ-KKQYNPQSSA-N
DB15057	I17GWP65CE	NHTKGYOMICWFQZ-KKQYNPQSSA-N
DB15057	XCL1K2T28K	NHTKGYOMICWFQZ-KKQYNPQSSA-N
DB15058	0F3M7032P5	VVECGOCJFKTUAX-UHFFFAOYSA-N
DB15058	L49M066S0O	VVECGOCJFKTUAX-UHFFFAOYSA-N
DB15059	MZI81HV01P	DKULOVKANLVDEA-UHFFFAOYSA-N
DB15065	CGY4I8F278	IBDYYOQKQCCSDP-QFIPXVFZSA-N
DB15068	78I4VEX88N	DKNUPRMJNUQNHR-UHFFFAOYSA-N
DB15068	8J0Y5N290S	DKNUPRMJNUQNHR-UHFFFAOYSA-N
DB15071	G0G0H52U6K	VIQCWEGEHRBLAC-UHFFFAOYSA-N
DB15073	681HV46001	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	A1TA934AKO	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	A4JW0V2MYA	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	B40ROO395Z	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	F0W6ETZ4E5	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	M795K6HJOL	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	M7J5HM9DY4	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	ON80XH54BH	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15075	1S83F4T2WE	ZJUUIXYKTPSIOH-LEZJFEBPSA-N
DB15078	25AM6LVL9J	HNLRRJSKGXOYNO-UHFFFAOYSA-N
DB15078	98BSN6N516	HNLRRJSKGXOYNO-UHFFFAOYSA-N
DB15079	BQ5F77DZS3	YBZSGIWIPOUSHY-UHFFFAOYSA-N
DB15079	S7H48S6K7H	YBZSGIWIPOUSHY-UHFFFAOYSA-N
DB15080	DZ671709NT	KJBRSTPUILEBDR-YBNFDXCTSA-N
DB15080	TP732M43NA	KJBRSTPUILEBDR-YBNFDXCTSA-N
DB15084	5I2GJW5Z2Q	YTMOQFAFGKLYIW-CONSDPRKSA-N
DB15085	VIR72PP4ZU	JDARDSVOVYVQST-MRXNPFEDSA-N
DB15086	6C655P1XVG	RPQUGMLCZLGZTG-UHFFFAOYSA-N
DB15087	41IX5VHE3I	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	47DBT57A5J	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	JJ09461NJS	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	NV2001607Y	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	QCC18LNG3E	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	T7A20Y888Y	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	ZJ8X2IF6RJ	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15091	328W323FLH	WYQFJHHDOKWSHR-MNOVXSKESA-N
DB15091	4RA0KN46E0	WYQFJHHDOKWSHR-MNOVXSKESA-N
DB15091	7KCW9IQM02	WYQFJHHDOKWSHR-MNOVXSKESA-N
DB15091	NEW4DV02U5	WYQFJHHDOKWSHR-MNOVXSKESA-N
DB15092	63J9EQ81YC	UEFWDVMEDFCHGW-UHFFFAOYSA-N
DB15096	85Z0P8329N	DTJQBBHYRQYDEG-SVBQBFEESA-N
DB15096	KX8NQX91Z8	DTJQBBHYRQYDEG-SVBQBFEESA-N
DB15097	6K6L7E3F1L	HLWURFKMDLAKOD-UHFFFAOYSA-N
DB15097	DFK0FC2VVV	HLWURFKMDLAKOD-UHFFFAOYSA-N
DB15099	3WGI8FOO62	XDKRVNKVAKCFGW-WXWBBQJKSA-N
DB15099	K4W29LDC9E	XDKRVNKVAKCFGW-WXWBBQJKSA-N
DB15102	Y6BX7BL23K	HCDMJFOHIXMBOV-UHFFFAOYSA-N
DB15105	1Y0Y126GUG	ZLZUHACSRMOLLV-RAALSFIWSA-N
DB15106	B2K5L1L8S9	TTZSNFLLYPYKIL-UHFFFAOYSA-N
DB15108	VU8T5RB4VW	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	ZZT404XD09	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15109	3B100VJ4ZW	GLIUZQUNUNICGS-XUBYYPQFSA-N
DB15110	67RM91WDHQ	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	HMP6CI6R6V	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15111	29JB6BU01H	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	2A9OM7IPNW	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	569DQM74SC	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	96R7020BND	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	Q40Q9N063P	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15114	8XP29XMB43	ZYTXTXAMMDTYDQ-DGEXFFLYSA-N
DB15114	EIU1L09AID	ZYTXTXAMMDTYDQ-DGEXFFLYSA-N
DB15117	QWL3SKA6EG	DDVNRFNDOPPVQJ-HQJQHLMTSA-N
DB15120	4I7U5C459M	YFRBKEVUUCQYOW-UHFFFAOYSA-N
DB15121	E8I3O45DDU	YRGPAXAVTDMKDK-UHFFFAOYSA-N
DB15122	FLV771E8ZV	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	L1F2Q2X956	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	N939YFB9KP	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15123	X59W6980E8	HMUMWSORCUWQJO-QAPCUYQASA-N
DB15124	8RAL5N48VT	RVTSXVZXEGFIPW-UHFFFAOYSA-N
DB15126	2PYF2U9JNF	KQKBMHGOHXOHTD-KKUQBAQOSA-N
DB15126	Y2T4ALDEAT	KQKBMHGOHXOHTD-KKUQBAQOSA-N
DB15130	3D867NP06J	FASDKYOPVNHBLU-SSDOTTSWSA-N
DB15130	4R2HD0M28N	FASDKYOPVNHBLU-SSDOTTSWSA-N
DB15130	795J01AE70	FASDKYOPVNHBLU-SSDOTTSWSA-N
DB15130	83619PEU5T	FASDKYOPVNHBLU-SSDOTTSWSA-N
DB15130	I9038PKO43	FASDKYOPVNHBLU-SSDOTTSWSA-N
DB15130	WI638GUS96	FASDKYOPVNHBLU-SSDOTTSWSA-N
DB15132	7WO8I5IY24	YUHNXUAATAMVKD-PZJWPPBQSA-N
DB15133	1IJV77EI07	AHYMHWXQRWRBKT-UHFFFAOYSA-N
DB15133	VY5YX2TQ1F	AHYMHWXQRWRBKT-UHFFFAOYSA-N
DB15134	1QR3UU6P48	LPZSRGRDVVGMMX-FJBGPTLJSA-N
DB15134	UG7I3Y42PV	LPZSRGRDVVGMMX-FJBGPTLJSA-N
DB15136	B3FUD0528F	HELXLJCILKEWJH-NCGAPWICSA-N
DB15137	3Z11398FNQ	LGGPZDRLTDGYSQ-JADSYQMUSA-N
DB15138	DA9P7LN909	DFBDRVGWBHBJNR-BBNFHIFMSA-N
DB15141	1Y740ILL1Z	PURKAOJPTOLRMP-ASMGOKTBSA-N
DB15141	SHA6U5FJZL	PURKAOJPTOLRMP-ASMGOKTBSA-N
DB15143	S3F315JJXI	JKDGKIBAOAFRPJ-ZBINZKHDSA-N
DB15144	1Q4092099O	GTQLIPQFXVKRKJ-HYRAKNMCSA-N
DB15144	9OW16G25YL	GTQLIPQFXVKRKJ-HYRAKNMCSA-N
DB15144	D20OLL8HWU	GTQLIPQFXVKRKJ-HYRAKNMCSA-N
DB15145	XCF42D7AG4	GAAICKUTDBZCMT-UHFFFAOYSA-N
DB15147	29DKI2H2NY	GISXTRIGVCKQBX-UHFFFAOYSA-N
DB15147	QK4ZBS4FPO	GISXTRIGVCKQBX-UHFFFAOYSA-N
DB15149	4B93MGE4AL	KEIPNCCJPRMIAX-HNNXBMFYSA-N
DB15151	TA3QN7788D	PKQXLRYFPSZKDU-QFIPXVFZSA-N
DB15152	9GE48QZN6X	XJBILYMRFVHPJB-XJQUKVTJSA-N
DB15156	OKE397H58Z	XMZSTQYSBYEENY-RMKNXTFCSA-N
DB15156	PSQ4R5K1QI	XMZSTQYSBYEENY-RMKNXTFCSA-N
DB15157	8BEP29W01U	MRPGRAKIAJJGMM-OCCSQVGLSA-N
DB15157	W66XP666AM	MRPGRAKIAJJGMM-OCCSQVGLSA-N
DB15161	7P55415B0R	ZQAQXZBSGZUUNL-BJUDXGSMSA-N
DB15161	K6396E6G8G	ZQAQXZBSGZUUNL-BJUDXGSMSA-N
DB15163	6DPK7O4PR7	FYXHWMQPCJOJCH-GMAHTHKFSA-N
DB15167	G9FWZ369GX	OABRYNHZQBZDMG-INIZCTEOSA-N
DB15167	ZF3G9J6G7I	OABRYNHZQBZDMG-INIZCTEOSA-N
DB15168	YUN2306954	KZSKGLFYQAYZCO-UHFFFAOYSA-N
DB15168	Z7AR0KNS4A	KZSKGLFYQAYZCO-UHFFFAOYSA-N
DB15169	4HTE364XIK	MBWRLLRCTIYXDW-UHFFFAOYSA-N
DB15170	ZA45457L1K	QUIWHXQETADMGN-UHFFFAOYSA-N
DB15173	071MBK5AJN	YWGYNGCRVZLMCS-UHFFFAOYSA-N
DB15173	AH2E5UQ11Y	YWGYNGCRVZLMCS-UHFFFAOYSA-N
DB15173	Y23WF20TS1	YWGYNGCRVZLMCS-UHFFFAOYSA-N
DB15177	8C7XEW3K7S	IGEOJNMYRZUKIK-IBGZPJMESA-N
DB15177	VY7D8MTV72	IGEOJNMYRZUKIK-IBGZPJMESA-N
DB15183	1XQ871489P	JQONJQKKVAHONF-UHFFFAOYSA-N
DB15186	P5DKZ70636	LGWACEZVCMBSKW-UHFFFAOYSA-N
DB15187	14D65TV20J	YUAALFPUEOYPNX-UHFFFAOYSA-N
DB15187	4E29DPH5ZG	YUAALFPUEOYPNX-UHFFFAOYSA-N
DB15188	9VHD7J6363	JXPWLIYXIWGWSA-CLBRJLNISA-N
DB15189	4Q356KA5V2	GNMUEVRJHCWKTO-FQEVSTJZSA-N
DB15189	X40LKS49S3	GNMUEVRJHCWKTO-FQEVSTJZSA-N
DB15190	52EG7RFE6Y	YBFGSJUVEOYPIS-OALUTQOASA-N
DB15191	DL772G3NN7	AVIOBQFPAGEICQ-UHFFFAOYSA-N
DB15191	JU19P2M2KM	AVIOBQFPAGEICQ-UHFFFAOYSA-N
DB15192	5MEI1M3NHH	GNIRITULTPTAQW-KNQAVFIVSA-N
DB15192	OA5X2NXG68	GNIRITULTPTAQW-KNQAVFIVSA-N
DB15193	09T1QT7RO8	XDMUFNNPLXHNKA-ZTESCHFWSA-N
DB15193	4CA9IAU7RJ	XDMUFNNPLXHNKA-ZTESCHFWSA-N
DB15193	VF90GZ0UQI	XDMUFNNPLXHNKA-ZTESCHFWSA-N
DB15194	QL6A9B13HW	YEKUUBPJRPXMBM-PTCFZACGSA-N
DB15195	P1T1143877	CQXYENUJCPYPTI-YXJUDSKISA-N
DB15197	6NF9HI6D98	MTPVBMVUENFFLL-HXUWFJFHSA-N
DB15198	1Q1YXA5GYG	USSIQXCVUWKGNF-KRWDZBQOSA-N
DB15198	6Y75Z4E8NS	USSIQXCVUWKGNF-KRWDZBQOSA-N
DB15198	IB8UWS70QG	USSIQXCVUWKGNF-KRWDZBQOSA-N
DB15198	S95RZH8AMH	USSIQXCVUWKGNF-KRWDZBQOSA-N
DB15198	V57LC776C0	USSIQXCVUWKGNF-KRWDZBQOSA-N
DB15199	5OL0F5CCWI	HRDUUSCYRPOMSO-ROUUACIJSA-N
DB15199	U2R67KV65Q	HRDUUSCYRPOMSO-ROUUACIJSA-N
DB15201	CP502EJ59J	ZVKOASAVGLETCT-UOGKPENDSA-N
DB15201	E8M59E17AI	ZVKOASAVGLETCT-UOGKPENDSA-N
DB15201	MH1WZE9GBD	ZVKOASAVGLETCT-UOGKPENDSA-N
DB15202	74Q3U8O789	QEWYKACRFQMRMB-KTXUZGJCSA-N
DB15202	AP1JV9U41M	QEWYKACRFQMRMB-KTXUZGJCSA-N
DB15203	G1TI012DLT	KXSAIQPPGSSNKX-ZETCQYMHSA-N
DB15204	0R566UQ5QN	SYTNEMZCCLUTNX-NPMXOYFQSA-N
DB15204	L4Q6O5430L	SYTNEMZCCLUTNX-NPMXOYFQSA-N
DB15205	0MQ44VUN84	KVLLHLWBPNCVNR-SKCUWOTOSA-N
DB15205	4150VMF5EP	KVLLHLWBPNCVNR-SKCUWOTOSA-N
DB15206	JW31KPS26S	SFPFZQKYPOWCSI-KHFYHRBSSA-N
DB15207	N62TGJ04A1	NOSNHVJANRODGR-UHFFFAOYSA-N
DB15208	5I84488N5B	MZBCQWLYUQJXKA-KRWDZBQOSA-N
DB15208	DQY244459T	MZBCQWLYUQJXKA-KRWDZBQOSA-N
DB15209	9RT16RBU2Y	ORQZQBUNAMJFCY-UHFFFAOYSA-N
DB15209	R7E3PA62H3	ORQZQBUNAMJFCY-UHFFFAOYSA-N
DB15212	17VGG92R23	ZHKNLJLMDFQVHJ-RUZDIDTESA-N
DB15212	321L8P020Q	ZHKNLJLMDFQVHJ-RUZDIDTESA-N
DB15213	29A0K44SJO	LPUNEQQTZOWCNO-WEOUFWGLSA-N
DB15214	KJ9D084FO4	BPMMYKAHRIEVDH-VOQZNFBZSA-N
DB15214	S3816O2AV5	BPMMYKAHRIEVDH-VOQZNFBZSA-N
DB15215	8VH13L5K20	LQIPDFIUPOYMPR-BKYURJJWSA-N
DB15219	BW3S40K2UM	HKTBYUWLRDZAJK-UHFFFAOYSA-N
DB15219	U2H19X4WBV	HKTBYUWLRDZAJK-UHFFFAOYSA-N
DB15220	B61N8R7TDH	QRBVUFXEMHNIDB-UHFFFAOYSA-N
DB15221	3I487UHH95	ZKAVFOXYJCREBQ-SNVBAGLBSA-N
DB15222	WD5DUG7X38	YAAQYJCOIFNMKX-RSTNYOGXSA-N
DB15224	5BQ16RIM5D	NIPZLALJRAHABJ-IBGZPJMESA-N
DB15224	5PT0QP06X5	NIPZLALJRAHABJ-IBGZPJMESA-N
DB15227	LXG44NDL2T	SEJLPXCPMNSRAM-GOSISDBHSA-N
DB15227	U374135N48	SEJLPXCPMNSRAM-GOSISDBHSA-N
DB15229	SSB9S6N20R	BLFJGFDZMABYMY-ZDUSSCGKSA-N
DB15230	2TXF17HAV1	YUBJPYNSGLJZPQ-UHFFFAOYSA-N
DB15231	2K30142185	BAAXVYBAMNDCIB-BMCUWHFPSA-N
DB15232	B33561JJ61	PRAAPINBUWJLGA-UHFFFAOYSA-N
DB15232	U6CL98GLP4	PRAAPINBUWJLGA-UHFFFAOYSA-N
DB15233	513P80B4YJ	DWYRIWUZIJHQKQ-SANMLTNESA-N
DB15235	592GM24H49	GNLZNQJBZNOUBM-UHFFFAOYSA-N
DB15235	6068Z4Y7QI	GNLZNQJBZNOUBM-UHFFFAOYSA-N
DB15236	28RYY2IV3F	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15236	53N1T0V28U	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15236	603I57Y449	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15236	8FBR580ITD	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15236	O654621E3T	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15236	QN34XC755A	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15236	TB3C1ME2M8	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15237	38R1Q0L1ZE	NTEDWGYJNHZKQW-IWLYVCSRSA-N
DB15237	YKG0YF688X	NTEDWGYJNHZKQW-IWLYVCSRSA-N
DB15238	PD5F4ZXD21	YWQFJNWMWZMXRW-HXUWFJFHSA-N
DB15239	T2U4ZA62U4	XPEHHUISIBFLHX-RAIGVLPGSA-N
DB15241	8347HC35J6	ATCVVCBJNHXIEX-ZAHKBLQYSA-O
DB15241	B6947QN6L5	ATCVVCBJNHXIEX-ZAHKBLQYSA-O
DB15242	2IB9P1DJE4	STWITCBWQHTJFJ-XMMPIXPASA-N
DB15242	J17152066B	STWITCBWQHTJFJ-XMMPIXPASA-N
DB15242	T6HRP1ZCCK	STWITCBWQHTJFJ-XMMPIXPASA-N
DB15244	08W354EC17	ZOAIEFWMQLYMTF-YRKXUXMHSA-N
DB15244	7EC9WBC6KF	ZOAIEFWMQLYMTF-YRKXUXMHSA-N
DB15244	R048696O9L	ZOAIEFWMQLYMTF-YRKXUXMHSA-N
DB15245	T34SH2H9HI	SUFPWYYDCOKDLL-UHFFFAOYSA-N
DB15246	51622542XO	YMGFTDKNIWPMGF-UCPJVGPRSA-N
DB15247	YP8G3I74EL	KMIOJWCYOHBUJS-HAKPAVFJSA-N
DB15249	59LD48P07K	BLFKRFGLQFYXDF-WAZRELCSSA-N
DB15250	MWI54OUA12	JRWROCIMSDXGOZ-UHFFFAOYSA-N
DB15251	47V479BE6L	SDNYTAYICBFYFH-TUFLPTIASA-N
DB15254	D0D4252V97	LMMJFBMMJUMSJS-UHFFFAOYSA-N
DB15256	4S0HBYW6QE	MQXWPWOCXGARRK-HJGJAMNPSA-N
DB15257	4Y0K58UFU2	RYAYYVTWKAOAJF-QISPRATLSA-N
DB15257	6M27443B0N	RYAYYVTWKAOAJF-QISPRATLSA-N
DB15257	R3I80TLN7S	RYAYYVTWKAOAJF-QISPRATLSA-N
DB15259	SJ5A8151JO	JGGNOCUEWOGWPL-MUUNZHRXSA-N
DB15261	7Z141CCP2R	JEDYYFXHPAIBGR-UHFFFAOYSA-N
DB15264	61SA6645RL	KKXFMWXZXDUYBF-BDAKNGLRSA-N
DB15265	2BTG5MX2Q2	XNUNVQKARNSSEO-UHFFFAOYSA-N
DB15266	ZN90E4027M	VWMJHAFYPMOMGF-ZCFIWIBFSA-N
DB15268	DMM8663H2R	HFYMDQMXVPJNTH-VQHVLOKHSA-N
DB15268	TE7F547U03	HFYMDQMXVPJNTH-VQHVLOKHSA-N
DB15269	13E94JTW9C	DWKNOLCXIFYNFV-HSZRJFAPSA-N
DB15269	R0T9LLR4TN	DWKNOLCXIFYNFV-HSZRJFAPSA-N
DB15272	38PLP07BKC	VXXZQHUWZSRPAM-CDJUQFLLSA-N
DB15273	L2BD0MW4OL	IGUBBWJDMLCRIK-UHFFFAOYSA-N
DB15273	S803K9N9TL	IGUBBWJDMLCRIK-UHFFFAOYSA-N
DB15275	L4C1UY2NYH	SGEUNORSOZVTOL-CABZTGNLSA-N
DB15279	Q5BB91JL0V	WHIWGRCYMQLLAO-UHFFFAOYSA-N
DB15281	R6AXV96CRH	RZUOCXOYPYGSKL-GOSISDBHSA-N
DB15281	TMG3621R53	RZUOCXOYPYGSKL-GOSISDBHSA-N
DB15282	3I798OGQ8B	VJKRBRUNEOHPBS-JQKUZGBFSA-N
DB15282	K56K9G4PPM	VJKRBRUNEOHPBS-JQKUZGBFSA-N
DB15284	XX514BJ1XW	FLSUCZWOEMTFAQ-PRBGKLEPSA-N
DB15286	IFD73D535A	ZZJLMZYUGLJBSO-LAEOZQHASA-N
DB15287	KIB8V5UR7D	CWEFDWIKLABKBX-UHFFFAOYSA-N
DB15288	9X96V6DBU4	CWWWTTYMUOYSQA-LLVKDONJSA-N
DB15289	3UL4QIY642	NDTYTMIUWGWIMO-SNVBAGLBSA-N
DB15292	27P8U380HS	ZTEDNASHAWNBKQ-NCELDCMTSA-N
DB15292	FR50CP1D6W	ZTEDNASHAWNBKQ-NCELDCMTSA-N
DB15292	G9RX0V48SC	ZTEDNASHAWNBKQ-NCELDCMTSA-N
DB15293	16AHE7410O	CHNUOJQWGUIOLD-NFZZJPOKSA-N
