drugbank_id	brenda_id	inchi_key
DB14505	202694	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	208282	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	208283	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	208284	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	208285	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	2375	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	48042	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	48043	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	59	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14506	1	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	100701	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	109051	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	12806	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	152	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	17651	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	202159	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	219461	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	222024	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	227575	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	29912	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	32651	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	3836	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	56655	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14506	6242	WMFOQBRAJBCJND-UHFFFAOYSA-M
DB14507	110131	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	12806	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	131	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	152	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	1714	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	17651	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	202159	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	46303	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	54493	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	56655	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14507	6242	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14508	105625	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	12806	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	137838	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	152	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	17651	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	202159	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	2759	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	56655	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	58	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	6242	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	93193	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14508	97700	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14509	10616	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	1136	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	12806	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	152	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	172057	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	17651	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	195	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	202159	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	221266	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	225574	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	2657	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	26711	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	2953	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	32902	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	45375	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	56655	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14509	6242	XGZVUEUWXADBQD-UHFFFAOYSA-L
DB14510	164342	CWYNVVGOOAEACU-UHFFFAOYSA-N
DB14510	164343	CWYNVVGOOAEACU-UHFFFAOYSA-N
DB14510	16809	CWYNVVGOOAEACU-UHFFFAOYSA-N
DB14510	2199	CWYNVVGOOAEACU-UHFFFAOYSA-N
DB14510	25	CWYNVVGOOAEACU-UHFFFAOYSA-N
DB14510	82543	CWYNVVGOOAEACU-UHFFFAOYSA-N
DB14511	15676	QTBSBXVTEAMEQO-UHFFFAOYSA-M
DB14511	194467	QTBSBXVTEAMEQO-UHFFFAOYSA-M
DB14511	47	QTBSBXVTEAMEQO-UHFFFAOYSA-M
DB14511	57511	QTBSBXVTEAMEQO-UHFFFAOYSA-M
DB14511	751	QTBSBXVTEAMEQO-UHFFFAOYSA-M
DB14511	92882	QTBSBXVTEAMEQO-UHFFFAOYSA-M
DB14514	100859	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	166631	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	32293	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	32294	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	43468	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	49538	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	50078	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	5185	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	56601	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	6	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	6551	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14514	8266	RECCGACJWKEPOU-UHFFFAOYSA-L
DB14516	135834	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	1602	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	202160	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	202693	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	202694	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	208282	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	208283	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	208284	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	208285	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	2375	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	48042	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	48043	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14516	59	FKNQFGJONOIPTF-UHFFFAOYSA-N
DB14517	103488	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	106922	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	16	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	20780	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	21671	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	21672	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	264	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	2843	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	30061	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	3510	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	4941	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	60583	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14517	867	ILRRQNADMUWWFW-UHFFFAOYSA-K
DB14518	15676	WCOATMADISNSBV-UHFFFAOYSA-K
DB14518	194467	WCOATMADISNSBV-UHFFFAOYSA-K
DB14518	264	WCOATMADISNSBV-UHFFFAOYSA-K
DB14518	47	WCOATMADISNSBV-UHFFFAOYSA-K
DB14518	57511	WCOATMADISNSBV-UHFFFAOYSA-K
DB14518	751	WCOATMADISNSBV-UHFFFAOYSA-K
DB14518	92882	WCOATMADISNSBV-UHFFFAOYSA-K
DB14519	264	REDXJYDRNCIFBQ-UHFFFAOYSA-N
DB14520	1	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	100701	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	109051	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	21825	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	219461	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	222024	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	227575	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	29912	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	32651	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	3836	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	49050	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	49051	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	4910	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	70	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	8235	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14520	82544	UISKQNNAQKPSDO-UHFFFAOYSA-E
DB14521	48798	FOIXSVOLVBLSDH-UHFFFAOYSA-N
DB14521	48799	FOIXSVOLVBLSDH-UHFFFAOYSA-N
DB14521	75	FOIXSVOLVBLSDH-UHFFFAOYSA-N
DB14522	1	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14522	100701	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14522	109051	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14522	219461	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14522	222024	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14522	227575	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14522	29912	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14522	32651	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14522	3836	XLYOFNOQVPJJNP-UHFFFAOYSA-M
DB14523	103488	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	106922	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	16	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	20780	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	21671	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	21672	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	2843	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	30061	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	3510	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	4941	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	60583	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14523	867	NBIIXXVUZAFLBC-UHFFFAOYSA-K
DB14524	9168	CKHJYUSOUQDYEN-UHFFFAOYSA-N
DB14525	895	BFGKITSFLPAWGI-UHFFFAOYSA-N
DB14526	110131	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14526	131	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14526	1714	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14526	46303	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14526	54493	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14526	895	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14527	106877	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14527	106878	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14527	308	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14527	32357	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14527	49301	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14527	673	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14527	895	PHFQLYPOURZARY-UHFFFAOYSA-N
DB14528	108654	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	11525	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	131162	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	140262	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	1757	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	20119	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	224738	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	25986	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	30008	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	3335	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	3998	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	43984	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	4525	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	4596	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	5565	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	6505	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	6849	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	698	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	7175	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	7218	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	895	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	93058	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	93796	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	94003	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	96372	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	96548	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14528	96695	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14529	1029	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	107144	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	11184	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	1282	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	143710	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	145298	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	16576	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	171408	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	221654	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	43364	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	43365	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	43567	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	44749	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	45153	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	50899	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	51559	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	895	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14530	139242	RYPRIXSYXLDSOA-UHFFFAOYSA-L
DB14530	160	RYPRIXSYXLDSOA-UHFFFAOYSA-L
DB14530	1919	RYPRIXSYXLDSOA-UHFFFAOYSA-L
DB14530	245	RYPRIXSYXLDSOA-UHFFFAOYSA-L
DB14530	50292	RYPRIXSYXLDSOA-UHFFFAOYSA-L
DB14530	50293	RYPRIXSYXLDSOA-UHFFFAOYSA-L
DB14530	93597	RYPRIXSYXLDSOA-UHFFFAOYSA-L
DB14531	10616	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	1136	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	195	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	221266	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	225574	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	2657	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	26711	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	2953	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	32902	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14531	45375	BVKZGUZCCUSVTD-UHFFFAOYSA-L
DB14532	14	PTFCDOFLOPIGGS-UHFFFAOYSA-N
DB14532	150	PTFCDOFLOPIGGS-UHFFFAOYSA-N
DB14532	32427	PTFCDOFLOPIGGS-UHFFFAOYSA-N
DB14532	32428	PTFCDOFLOPIGGS-UHFFFAOYSA-N
DB14532	932	PTFCDOFLOPIGGS-UHFFFAOYSA-N
DB14533	111979	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	14	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	141	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	150	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	151965	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	227157	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	271	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	298	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	32179	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	32180	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	32427	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	32428	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	768	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	932	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14533	93648	JIAARYAFYJHUJI-UHFFFAOYSA-L
DB14534	173103	ZBKIUFWVEIBQRT-UHFFFAOYSA-N
DB14534	173104	ZBKIUFWVEIBQRT-UHFFFAOYSA-N
DB14534	92522	ZBKIUFWVEIBQRT-UHFFFAOYSA-N
DB14535	21848	RJMMFJHMVBOLGY-AHCXROLUSA-N
DB14536	107277	PWYYWQHXAPXYMF-OUBTZVSYSA-N
DB14536	107278	PWYYWQHXAPXYMF-OUBTZVSYSA-N
DB14536	124025	PWYYWQHXAPXYMF-OUBTZVSYSA-N
DB14536	124806	PWYYWQHXAPXYMF-OUBTZVSYSA-N
DB14536	338	PWYYWQHXAPXYMF-OUBTZVSYSA-N
DB14537	102637	ZCDOYSPFYFSLEW-HONVGLGOSA-N
DB14537	135355	ZCDOYSPFYFSLEW-HONVGLGOSA-N
DB14537	148244	ZCDOYSPFYFSLEW-HONVGLGOSA-N
DB14537	43944	ZCDOYSPFYFSLEW-HONVGLGOSA-N
DB14539	43942	ALEXXDVDDISNDU-JZYPGELDSA-N
DB14546	139242	QAOWNCQODCNURD-UHFFFAOYSA-L
DB14546	160	QAOWNCQODCNURD-UHFFFAOYSA-L
DB14546	245	QAOWNCQODCNURD-UHFFFAOYSA-L
DB14546	50292	QAOWNCQODCNURD-UHFFFAOYSA-L
DB14546	50293	QAOWNCQODCNURD-UHFFFAOYSA-L
DB14546	93597	QAOWNCQODCNURD-UHFFFAOYSA-L
DB14547	111979	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14547	141	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14547	227157	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14547	298	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14547	32179	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14547	32180	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14547	768	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14547	93648	VEXZGXHMUGYJMC-UHFFFAOYSA-M
DB14549	9168	CKHJYUSOUQDYEN-OIOBTWANSA-N
DB14550	111979	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14550	141	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14550	227157	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14550	298	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14550	32179	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14550	32180	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14550	768	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14550	9168	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14550	93648	UPWPDUACHOATKO-MPZFSRPWSA-K
DB14551	30870	XYFCBTPGUUZFHI-OUBTZVSYSA-N
DB14552	118050	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14552	16309	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14552	170702	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14552	170703	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14552	19	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14552	48927	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14552	48928	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14552	94893	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14552	94894	JPVYNHNXODAKFH-UHFFFAOYSA-N
DB14553	163571	GDTSJMKGXGJFGQ-UHFFFAOYSA-N
DB14556	137323	KFSLWBXXFJQRDL-UHFFFAOYSA-N
DB14556	167240	KFSLWBXXFJQRDL-UHFFFAOYSA-N
DB14556	4679	KFSLWBXXFJQRDL-UHFFFAOYSA-N
DB14570	1170	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14570	13758	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14570	42992	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14570	48450	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14570	5088	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14570	90714	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14570	90716	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14570	90717	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14572	15661	JDIBGQFKXXXXPN-UHFFFAOYSA-N
DB14573	103488	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	106922	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	16	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	20780	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	21671	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	21672	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	2843	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	30061	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	3510	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	4941	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	60583	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14573	867	NBIIXXVUZAFLBC-HOSYLAQJSA-K
DB14574	2834	GUTLYIVDDKVIGB-UHFFFAOYSA-N
DB14576	2873	ZLUSCZLCHQSJRU-OIOBTWANSA-N
DB14577	105635	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DB14577	13153	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DB14577	15	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DB14577	165102	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DB14577	165103	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DB14577	21553	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DB14577	9524	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DB14578	151892	RJOJUSXNYCILHH-UHFFFAOYSA-N
DB14578	15765	RJOJUSXNYCILHH-UHFFFAOYSA-N
DB14579	1928	CZMAIROVPAYCMU-UHFFFAOYSA-N
DB14583	217228	CKFBRGLGTWAVLG-GOMYTPFNSA-N
DB14589	128542	AEIJTFQOBWATKX-UHFFFAOYSA-N
DB14598	105635	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	108759	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	10903	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	13153	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	135834	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	15	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	155929	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	1602	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	165102	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	165103	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	202160	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	202693	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	202694	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	208282	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	208283	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	208284	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	208285	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	21	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	21553	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	2375	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	2726	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	32448	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	47625	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	47626	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	48042	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	48043	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	50013	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	59	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14598	9524	SHWNNYZBHZIQQV-UHFFFAOYSA-J
DB14599	10903	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	118050	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	135834	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	155929	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	1602	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	16309	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	170702	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	170703	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	19	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	202160	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	202693	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	202694	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	208282	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	208283	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	208284	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	208285	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	21	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	2375	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	2726	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	32448	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	47625	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	47626	KCFCAUKZKOSSBI-UHFFFAOYSA-J
DB14599	48042	KCFCAUKZKOSSBI-UHFFFAOYSA-J
