drugbank_id	iuphar_id	inchi_key
DB13179	10209	LQCLVBQBTUVCEQ-QTFUVMRISA-N
DB13180	4519	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13182	2828	ZQSIJRDFPHDXIC-UHFFFAOYSA-N
DB13207	1369	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	4680	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	4708	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	721	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13215	4505	OHTXTCNTQJFRIG-UHFFFAOYSA-N
DB13215	4506	OHTXTCNTQJFRIG-UHFFFAOYSA-N
DB13220	3309	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	4534	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	4698	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	6511	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13231	2932	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	2934	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13242	5485	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13244	4702	QCTBMLYLENLHLA-UHFFFAOYSA-N
DB13251	2149	QHGUCRYDKWKLMG-UHFFFAOYSA-N
DB13262	286	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13262	288	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13280	4522	DEVXQDKRGJCZMV-UHFFFAOYSA-K
DB13345	278	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13346	7498	MXJWRABVEGLYDG-UHFFFAOYSA-N
DB13374	349	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13387	4349	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	8902	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	8903	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13399	56	JOAHPSVPXZTVEP-YXJHDRRASA-N
DB13411	7551	SAPNXPWPAUFAJU-UHFFFAOYSA-N
DB13431	893	DGMKFQYCZXERLX-UHFFFAOYSA-N
DB13443	548	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13471	1651	XGZZHZMWIXFATA-UEZBDDGYSA-N
DB13478	9083	JLICHNCFTLFZJN-UHFFFAOYSA-N
DB13481	2395	LXIKEPCNDFVJKC-QXMHVHEDSA-N
DB13509	4139	MXCPYJZDGPQDRA-UHFFFAOYSA-N
DB13515	1605	USSIQXCVUWKGNF-QGZVFWFLSA-N
DB13515	5458	USSIQXCVUWKGNF-QGZVFWFLSA-N
DB13519	4538	ZMZNLKYXLARXFY-UHFFFAOYSA-H
DB13520	133	WZHJKEUHNJHDLS-QTGUNEKASA-N
DB13532	7899	BKYKPTRYDKTTJY-UHFFFAOYSA-N
DB13576	1588	NSFYKDVWNTWJOK-UHFFFAOYSA-K
DB13576	1594	NSFYKDVWNTWJOK-UHFFFAOYSA-K
DB13582	2478	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13602	2877	QFFCYTLOTYIJMR-XMGTWHOFSA-N
DB13612	4139	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13612	4539	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13616	6382	DKWNMCUOEDMMIN-PKOBYXMFSA-N
DB13620	4519	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13626	4084	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	4635	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	727	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13636	1224	UFKLOBYBVCBTBP-UHFFFAOYSA-N
DB13648	341	MUQUYTSLDVKIOF-CHJKCJHBSA-N
DB13650	4519	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	7328	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13679	1210	SOYKEARSMXGVTM-HNNXBMFYSA-N
DB13679	1213	SOYKEARSMXGVTM-HNNXBMFYSA-N
DB13679	6976	SOYKEARSMXGVTM-HNNXBMFYSA-N
DB13689	2780	BJYLYJCXYAMOFT-RSFVBTMBSA-N
DB13715	4717	QVZCXCJXTMIDME-UHFFFAOYSA-N
DB13716	6295	DOIRQSBPFJWKBE-UHFFFAOYSA-N
DB13729	6432	XASIMHXSUQUHLV-UHFFFAOYSA-N
DB13748	4680	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13748	721	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13749	4519	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13751	4688	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13762	7290	YREYEVIYCVEVJK-RUZDIDTESA-N
DB13775	571	HTWFXPCUFWKXOP-UHFFFAOYSA-N
DB13775	64	HTWFXPCUFWKXOP-UHFFFAOYSA-N
DB13777	537	ADUKCCWBEDSMEB-NSHDSACASA-N
DB13781	538	DXPOSRCHIDYWHW-UHFFFAOYSA-N
DB13786	4690	QWLHYYKDLOVBNV-UHFFFAOYSA-L
DB13789	1058	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13793	345	WYJAPUKIYAZSEM-MOPGFXCFSA-N
DB13803	7900	MTZBBNMLMNBNJL-UHFFFAOYSA-N
DB13806	2599	YEJCDKJIEMIWRQ-UHFFFAOYSA-N
DB13812	413	SEIRRUDMPNNSCY-UHFFFAOYSA-N
DB13824	1918	PTOJVMZPWPAXER-FPXSIRDUSA-N
DB13841	7559	WFPIAZLQTJBIFN-UHFFFAOYSA-N
DB13851	9958	NLYNIRQVMRLPIQ-XQLAAWPRSA-N
DB13854	4710	VZCCETWTMQHEPK-QNEBEIHSSA-N
DB13860	4306	XCHHJFVNQPPLJK-UHFFFAOYSA-N
DB13867	6699	MGNNYOODZCAHBA-GQKYHHCASA-N
DB13872	7553	FJIKWRGCXUCUIG-UHFFFAOYSA-N
DB13873	2662	MQOBSOSZFYZQOK-UHFFFAOYSA-N
DB13874	8960	DYLUUSLLRIQKOE-UHFFFAOYSA-N
DB13877	8360	MDOJTZQKHMAPBK-UHFFFAOYSA-N
DB13909	5549	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13910	7009	YZDVVHSLIPLZLO-UHFFFAOYSA-K
DB13919	587	HTQMVQVXFRQIKW-UHFFFAOYSA-N
DB13919	6907	HTQMVQVXFRQIKW-UHFFFAOYSA-N
DB13928	9724	DLSWIYLPEUIQAV-CCUURXOWSA-N
DB13929	2200	CEBYCSRFKCEUSW-NAYZPBBASA-N
DB13929	3482	CEBYCSRFKCEUSW-NAYZPBBASA-N
DB13930	9210	KSERXGMCDHOLSS-LJQANCHMSA-N
DB13931	9322	OURRXQUGYQRVML-AREMUKBSSA-N
DB13941	10025	UCRHFBCYFMIWHC-UHFFFAOYSA-N
DB13950	733	HQVHOQAKMCMIIM-HXUWFJFHSA-N
DB13950	736	HQVHOQAKMCMIIM-HXUWFJFHSA-N
DB13956	7655	RSEPBGGWRJCQGY-RBRWEJTLSA-N
DB13971	2459	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13972	4814	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13978	8100	FUZYTVDVLBBXDL-UHFFFAOYSA-N
DB13988	3233	HWKROQUZSKPIKQ-MRXNPFEDSA-N
DB13988	3247	HWKROQUZSKPIKQ-MRXNPFEDSA-N
DB13994	7712	KYDURMHFWXCKMW-UHFFFAOYSA-N
DB13995	2478	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13995	3151	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13996	1058	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB14006	4306	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14006	4551	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14010	145	ZSTKHSQDNIGFLM-UHFFFAOYSA-N
DB14013	8901	MMJJNHOIVCGAAP-UHFFFAOYSA-N
DB14014	8900	PPUYOYQTTWJTIU-UHFFFAOYSA-N
DB14030	9286	MEDBIJOVZJEMBI-YOEHRIQHSA-N
DB14043	3622	HXYVTAGFYLMHSO-UHFFFAOYSA-N
DB14055	6853	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB14059	10242	NSQNZEUFHPTJME-UHFFFAOYSA-N
DB14060	8976	KTDZCOWXCWUPEO-UHFFFAOYSA-N
DB14063	2406	SGTNSNPWRIOYBX-HHHXNRCGSA-N
DB14068	463	SVJMLYUFVDMUHP-MGBGTMOVSA-N
DB14068	487	SVJMLYUFVDMUHP-MGBGTMOVSA-N
DB14071	8308	SRPXSILJHWNFMK-ZBEGNZNMSA-N
DB14077	3377	HQKMJHAJHXVSDF-UHFFFAOYSA-L
DB14093	2858	MUMGGOZAMZWBJJ-JQSYSRDDSA-N
DB14104	1052	OYHQOLUKZRVURQ-HZJYTTRNSA-N
DB14125	6375	MADRIHWFJGRSBP-ROUUACIJSA-N
DB14127	7858	DOBNVUFHFMVMDB-BEFAXECRSA-N
DB14128	2451	BAWFJGJZGIEFAR-NNYOXOHSSA-N
DB14149	3377	JOMMDNSKWDWPIA-YJTCMNCISA-L
DB14156	2422	DSSYKIVIOFKYAU-UHFFFAOYSA-N
DB14183	2467	GLZPCOQZEFWAFX-JXMROGBWSA-N
DB14184	2423	KJPRLNWUNMBNBZ-QPJJXVBHSA-N
DB14187	2468	WPFVBOQKRVRMJB-UHFFFAOYSA-N
DB14207	6457	WOIWWYDXDVSWAZ-RTWAWAEBSA-N
DB14208	6344	KEDYTOTWMPBSLG-HILJTLORSA-N
DB14209	6455	AHYHTSYNOHNUSH-HXFGRODQSA-N
DB14210	6572	CMPAGYDKASJORH-YSSFQJQWSA-N
DB14212	6273	LXCFILQKKLGQFO-UHFFFAOYSA-N
DB14213	6373	ODAIHABQVKJNIY-PEDHHIEDSA-N
DB14217	6352	FLSLEGPOVLMJMN-YSSFQJQWSA-N
DB14219	5786	NKHAVTQWNUWKEO-NSCUHMNNSA-N
DB14475	2932	JVTAAEKCZFNVCJ-REOHCLBHSA-N
DB14475	2934	JVTAAEKCZFNVCJ-REOHCLBHSA-N
DB14482	4532	PPASLZSBLFJQEF-RXSVEWSESA-M
DB14482	4651	PPASLZSBLFJQEF-RXSVEWSESA-M
DB14482	4781	PPASLZSBLFJQEF-RXSVEWSESA-M
DB14483	4532	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	4651	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	4781	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14484	4532	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	4651	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	4781	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14485	4532	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	4651	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	4781	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14486	4532	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	4651	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	4781	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14487	1058	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14488	4519	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14489	3637	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14490	4532	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	4651	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	4781	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14491	9630	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14493	4084	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	4635	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	727	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14495	2478	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14498	1058	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14501	4084	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	4635	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	727	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14507	2478	WJSIUCDMWSDDCE-UHFFFAOYSA-K
DB14508	3637	WAHQBNXSPALNEA-UHFFFAOYSA-L
DB14511	1058	QTBSBXVTEAMEQO-UHFFFAOYSA-M
DB14518	1058	WCOATMADISNSBV-UHFFFAOYSA-K
DB14526	2478	SWXXYWDHQDTFSU-UHFFFAOYSA-K
DB14528	4519	ANPGUZATXCGJJH-OPDGVEILSA-K
DB14529	1588	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14529	1594	MSPQQAUTCRWLGR-UHFFFAOYSA-K
DB14568	9217	WIJZXSAJMHAVGX-DHLKQENFSA-N
DB14570	5104	DBPWSSGDRRHUNT-CEGNMAFCSA-N
DB14575	7350	BMPDWHIDQYTSHX-AWEZNQCLSA-N
DB14581	9115	HPODOLXTMDHLLC-QGZVFWFLSA-N
DB14596	7085	DMKSVUSAATWOCU-HROMYWEYSA-N
DB14642	2172	BJFIDCADFRDPIO-DZCXQCEKSA-N
DB14655	6947	NOTIQUSPUUHHEH-UXOVVSIBSA-N
DB14676	9650	QJJBNCHSWFGXML-KEKPKEOLSA-N
DB14680	8854	HVXBOLULGPECHP-WAYWQWQTSA-N
DB14681	5171	MFYSYFVPBJMHGN-ZPOLXVRWSA-N
DB14682	7595	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	9052	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14714	3037	XWLXKKNPFMNSFA-HGQWONQESA-N
DB14723	8909	NYNZQNWKBKUAII-KBXCAEBGSA-N
DB14726	6380	YBSJFWOBGCMAKL-UHFFFAOYSA-N
DB14737	740	VBGLYOIFKLUMQG-UHFFFAOYSA-N
DB14750	1225	ODQWQRRAPPTVAG-BOPFTXTBSA-N
DB14750	3958	ODQWQRRAPPTVAG-BOPFTXTBSA-N
DB14754	10342	UCTRAOBQFUDCSR-SECBINFHSA-N
DB14763	10027	QMNFFXRFOJIOKZ-UHFFFAOYSA-N
DB14766	9331	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14770	9764	XCIGZBVOUQVIPI-UHFFFAOYSA-N
DB14773	8958	NGFFVZQXSRKHBM-FKBYEOEOSA-N
DB14785	9299	WNEODWDFDXWOLU-QHCPKHFHSA-N
DB14793	9599	QBGKPEROWUKSBK-QPPIDDCLSA-N
DB14810	7701	FJEJHJINOKKDCW-INIZCTEOSA-N
DB14814	7789	WKDNQONLGXOZRG-HRNNMHKYSA-N
DB14822	4461	ZJXIUGNEAIHSBI-IBGZPJMESA-N
DB14835	10232	LNXDUSQEXVQFGP-UHFFFAOYSA-N
DB14840	9175	CEFJVGZHQAGLHS-UHFFFAOYSA-N
DB14844	9978	VLULRUCCHYVXOH-UHFFFAOYSA-N
DB14845	7913	RIJLVEAXPNLDTC-UHFFFAOYSA-N
DB14846	8383	ADGGYDAFIHSYFI-UHFFFAOYSA-N
DB14866	9924	QDWKGEFGLQMDAM-ULJHMMPZSA-N
DB14867	10098	ZQPDJCIXJHUERQ-QWRGUYRKSA-N
DB14868	9256	FEFIBEHSXLKJGI-UHFFFAOYSA-N
DB14870	9060	ZIUDADZJCKGWKR-AREMUKBSSA-N
DB14872	4841	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14875	7695	NCDZABJPWMBMIQ-INIZCTEOSA-N
DB14881	7334	DMNOVGJWPASQDL-OAQYLSRUSA-N
DB14883	9620	AQDWDWAYVBQMAM-UHFFFAOYSA-N
DB14887	7829	GEVVQZHMFVFGLN-HDJSIYSDSA-N
DB14889	9785	KPJDVVCDVBFRMU-AREMUKBSSA-N
DB14895	10100	DJXRIQMCROIRCZ-XOEOCAAJSA-N
DB14896	10314	OEBIHOVSAMBXIB-SJKOYZFVSA-N
DB14904	7872	VIUAUNHCRHHYNE-JTQLQIEISA-N
DB14914	9100	GETAAWDSFUCLBS-SJPDSGJFSA-N
DB14916	9040	YIDDLAAKOYYGJG-UHFFFAOYSA-N
DB14923	2199	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	2234	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14924	9559	CBRJPFGIXUFMTM-WDEREUQCSA-N
DB14935	8969	BLGWHBSBBJNKJO-UHFFFAOYSA-N
DB14943	9790	VRQXRVAKPDCRCI-ZNMIVQPWSA-N
DB14944	9409	MUJMYVFVAWFUJL-SNAWJCMRSA-O
DB14948	9498	GQBRZBHEPUQRPL-LJQANCHMSA-N
DB14949	7827	YXFNPRHZMOGREC-SHTZXODSSA-N
DB14955	9979	MCRWZBYTLVCCJJ-DKALBXGISA-N
DB14961	9308	SQOCEMCKYDVLMM-IYBDPMFKSA-N
DB14973	9991	IUEWXNHSKRWHDY-PHIMTYICSA-N
DB14980	8059	IRTDIKMSKMREGO-OAHLLOKOSA-N
DB14982	9429	HNFMVVHMKGFCMB-UHFFFAOYSA-N
DB14986	9707	KRTIYQIPSAGSBP-ZACQAIPSSA-N
DB14987	9776	VFBILHPIHUPBPZ-UHFFFAOYSA-N
DB14989	8916	IUVCFHHAEHNCFT-INIZCTEOSA-N
DB14993	9662	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14998	10058	ACSQLTBPYZSGBA-GMXVVIOVSA-N
DB15011	9450	PUKBOVABABRILL-YZNIXAGQSA-N
DB15027	8985	ISBHYKVAFKTATD-SNVBAGLBSA-N
DB15028	9306	CKTWQGHVNRYNCM-UHFFFAOYSA-N
DB15029	8527	LMJFJIDLEAWOQJ-CQSZACIVSA-N
DB15033	9100	GETAAWDSFUCLBS-UHFFFAOYSA-N
DB15036	9920	WLAVZAAODLTUSW-UHFFFAOYSA-N
DB15055	7721	AGPIHNZOZNKRGT-CYBMUJFWSA-N
DB15057	7389	NHTKGYOMICWFQZ-KKQYNPQSSA-N
DB15058	7342	VVECGOCJFKTUAX-UHFFFAOYSA-N
DB15059	10070	DKULOVKANLVDEA-UHFFFAOYSA-N
DB15068	7880	DKNUPRMJNUQNHR-UHFFFAOYSA-N
DB15073	4720	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	4724	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15078	9789	HNLRRJSKGXOYNO-UHFFFAOYSA-N
DB15087	4654	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15091	9246	WYQFJHHDOKWSHR-MNOVXSKESA-N
DB15097	9540	HLWURFKMDLAKOD-UHFFFAOYSA-N
DB15102	9767	HCDMJFOHIXMBOV-UHFFFAOYSA-N
DB15106	9769	TTZSNFLLYPYKIL-UHFFFAOYSA-N
DB15110	7918	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15111	1058	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15114	9247	ZYTXTXAMMDTYDQ-DGEXFFLYSA-N
DB15122	9225	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15130	953	FASDKYOPVNHBLU-SSDOTTSWSA-N
DB15132	7726	YUHNXUAATAMVKD-PZJWPPBQSA-N
DB15133	8293	AHYMHWXQRWRBKT-UHFFFAOYSA-N
DB15141	4342	PURKAOJPTOLRMP-ASMGOKTBSA-N
DB15143	9667	JKDGKIBAOAFRPJ-ZBINZKHDSA-N
DB15149	9786	KEIPNCCJPRMIAX-HNNXBMFYSA-N
DB15157	9923	MRPGRAKIAJJGMM-OCCSQVGLSA-N
DB15170	9752	QUIWHXQETADMGN-UHFFFAOYSA-N
DB15173	9012	YWGYNGCRVZLMCS-UHFFFAOYSA-N
DB15186	10097	LGWACEZVCMBSKW-UHFFFAOYSA-N
DB15187	8863	YUAALFPUEOYPNX-UHFFFAOYSA-N
DB15189	8359	GNMUEVRJHCWKTO-FQEVSTJZSA-N
DB15192	6927	GNIRITULTPTAQW-KNQAVFIVSA-N
DB15198	1605	USSIQXCVUWKGNF-KRWDZBQOSA-N
DB15198	5458	USSIQXCVUWKGNF-KRWDZBQOSA-N
DB15207	9894	NOSNHVJANRODGR-UHFFFAOYSA-N
DB15219	10167	HKTBYUWLRDZAJK-UHFFFAOYSA-N
DB15232	9053	PRAAPINBUWJLGA-UHFFFAOYSA-N
DB15236	4721	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15236	4722	PNNNRSAQSRJVSB-KCDKBNATSA-N
DB15238	10213	YWQFJNWMWZMXRW-HXUWFJFHSA-N
DB15250	9046	JRWROCIMSDXGOZ-UHFFFAOYSA-N
DB15266	9977	VWMJHAFYPMOMGF-ZCFIWIBFSA-N
DB15273	8742	IGUBBWJDMLCRIK-UHFFFAOYSA-N
DB15275	9636	SGEUNORSOZVTOL-CABZTGNLSA-N
DB15281	9229	RZUOCXOYPYGSKL-GOSISDBHSA-N
DB15287	9774	CWEFDWIKLABKBX-UHFFFAOYSA-N
DB15291	9857	ZRYMMWAJAFUANM-INIZCTEOSA-N
DB15292	9622	ZTEDNASHAWNBKQ-NCELDCMTSA-N
DB15295	9907	HDXDQPRPFRKGKZ-INIZCTEOSA-N
DB15297	9855	KXAAIORSMACJSI-AEFFLSMTSA-N
DB15307	9963	VLLFGVHGKLDDLW-SFHVURJKSA-N
DB15310	8107	FJCDSQATIJKQKA-UHFFFAOYSA-N
DB15327	10044	UOFYSRZSLXWIQB-UHFFFAOYSA-N
DB15328	10176	DDOOFTLHJSMHLN-ZQHRPCGSSA-N
DB15334	2829	WUADCCWRTIWANL-UHFFFAOYSA-N
DB15346	10171	IRBAWVGZNJIROV-SFHVURJKSA-N
DB15347	9869	VJPPLCNBDLZIFG-ZDUSSCGKSA-N
DB15350	4495	CDAISMWEOUEBRE-SHFUYGGZSA-N
DB15350	4645	CDAISMWEOUEBRE-SHFUYGGZSA-N
DB15350	4648	CDAISMWEOUEBRE-SHFUYGGZSA-N
DB15350	4649	CDAISMWEOUEBRE-SHFUYGGZSA-N
DB15357	3278	JOLJIIDDOBNFHW-UHFFFAOYSA-N
DB15357	57	JOLJIIDDOBNFHW-UHFFFAOYSA-N
DB15360	10040	YDSDEBIZUNNPOB-JVVVGQRLSA-N
DB15377	9534	YCNMAPLPQYQJFC-UHFFFAOYSA-N
DB15391	9818	AACUJFVOHGRMTR-DPXNYUHVSA-N
DB15396	9792	SLIVDYMORZGPLW-UHFFFAOYSA-N
DB15399	7952	LQVXSNNAFNGRAH-QHCPKHFHSA-N
DB15403	9561	REQQVBGILUTQNN-UHFFFAOYSA-N
DB15406	8417	MPMKMQHJHDHPBE-RUZDIDTESA-N
DB15407	10096	DOCINCLJNAXZQF-LBPRGKRZSA-N
DB15408	8126	MUOKSQABCJCOPU-UHFFFAOYSA-N
DB15410	2561	JWHAUXFOSRPERK-SFHVURJKSA-N
DB15414	5711	MLDQJTXFUGDVEO-FIBGUPNXSA-N
DB15419	8391	QRGHOAATPOLDPF-VQFNDLOPSA-N
DB15442	9626	PDGKHKMBHVFCMG-UHFFFAOYSA-N
DB15446	9860	XPRDUGXOWVXZLL-UHFFFAOYSA-N
DB15447	10043	PEGQOIGYZLJMIB-UHFFFAOYSA-N
DB15448	9203	VGUSQKZDZHAAEE-UHFFFAOYSA-N
DB15449	9426	VLIUIBXPEDFJRF-UHFFFAOYSA-N
DB15450	10300	BXNMZRPTQFVRFA-QGZVFWFLSA-N
DB15456	10010	QZFHIXARHDBPBY-UHFFFAOYSA-N
DB15492	966	AADCDMQTJNYOSS-LBPRGKRZSA-N
DB15499	8957	BGLPECHZZQDNCD-UHFFFAOYSA-N
DB15534	7525	PRGILOMAMBLWNG-UHFFFAOYSA-N
DB15555	2480	JFQQIWNDAXACSR-UHFFFAOYSA-L
DB15556	2478	AORYXJPNCRHPND-UHFFFAOYSA-L
DB15556	4084	AORYXJPNCRHPND-UHFFFAOYSA-L
DB15556	4635	AORYXJPNCRHPND-UHFFFAOYSA-L
DB15556	727	AORYXJPNCRHPND-UHFFFAOYSA-L
DB15565	6461	UVAUYSRYXACKSC-ULQDDVLXSA-N
DB15581	8789	RTIXKCRFFJGDFG-UHFFFAOYSA-N
DB15584	5215	IQPNAANSBPBGFQ-UHFFFAOYSA-N
