drugbank_id	zinc_id	name	inchi_key
DB08229	ZINC000053683031	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid	JGMMFVVACJREFE-KRWDZBQOSA-N
DB08230	ZINC000013520048	5,7-DIHYDROXY-2-(3,4,5-TRIHYDROXYPHENYL)-4H-CHROMEN-4-ONE	ARSRJFRKVXALTF-UHFFFAOYSA-N
DB08231	ZINC000001530417	Myristic acid	TUNFSRHWOTWDNC-UHFFFAOYSA-N
DB08232	ZINC000014953807	[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid	BVBGZXXLVHYBKI-UHFFFAOYSA-N
DB08233	ZINC000020149015	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE	RFSDQDHHBKYQOD-UHFFFAOYSA-N
DB08235	ZINC000000140471	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	ACAKNPKRLPMONU-UHFFFAOYSA-N
DB08236	ZINC000002949834	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one	KEGQNJITMFBVAC-HNNXBMFYSA-N
DB08236	ZINC000002949835	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one	KEGQNJITMFBVAC-HNNXBMFYSA-N
DB08237	ZINC000053683033	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)	COMPKRGNHXOXMN-GVDBMIGSSA-N
DB08238	ZINC000001680645	5-AMINO-NAPHTALENE-2-MONOSULFONATE	UWPJYQYRSWYIGZ-UHFFFAOYSA-N
DB08239	ZINC000013982377	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE	NKLVBHMAIMEVEH-QFIPXVFZSA-N
DB08240	ZINC000002168663	N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE	RQAQWBFHPMSXKR-UHFFFAOYSA-N
DB08241	ZINC000005933198	4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE	RUUOIINPNMNPIU-UHFFFAOYSA-N
DB08242	ZINC000003926710	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide	OYTBZXSFNNAVKU-UHFFFAOYSA-N
DB08244	ZINC000013982540	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE	VCOUEHUEFUDZIS-PMACEKPBSA-N
DB08245	ZINC000053683036	1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-5-NITRO-1H-INDOLE	FQCJFJRLZCIFHB-YNEHKIRRSA-N
DB08246	ZINC000028572585	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE	WFFMEXQHWXEKBV-SFHVURJKSA-N
DB08246	ZINC000028572638	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE	WFFMEXQHWXEKBV-SFHVURJKSA-N
DB08247	ZINC000016051612	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE	JABXNQUXGJTKRO-UHFFFAOYSA-N
DB08248	ZINC000020149014	3-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)-BENZENESULFONAMIDE	BKDUVKJYBJDZQW-UHFFFAOYSA-N
DB08249	ZINC000016051619	3,6,9,12,15-PENTAOXATRICOSAN-1-OL	MJELOWOAIAAUJT-UHFFFAOYSA-N
DB08250	ZINC000036184658	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE	OQMVLDZJPRSNOG-NRFANRHFSA-N
DB08250	ZINC000036184659	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE	OQMVLDZJPRSNOG-NRFANRHFSA-N
DB08251	ZINC000000026888	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID	JNRAPROKLOUIRA-AWEZNQCLSA-N
DB08252	ZINC000004954387	2-((4'-HYDROXYNAPHTHYL)-AZO)BENZOIC ACID	SXAUIPSOPPASFY-VHEBQXMUSA-N
DB08254	ZINC000001554037	2-NAPHTHALENESULFONIC ACID	KVBGVZZKJNLNJU-UHFFFAOYSA-N
DB08255	ZINC000016052203	(3AR,5R,6S,7R,7AR)-5-(HYDROXYMETHYL)-2-PROPYL-5,6,7,7A-TETRAHYDRO-3AH-PYRANO[3,2-D][1,3]THIAZOLE-6,7-DIOL	QWOPEBCGKASVQP-QXOHVQIXSA-N
DB08256	ZINC000006691828	N-[(CYCLOHEXYLAMINO)CARBONYL]GLYCINE	NVORCMBCUHQRDL-UHFFFAOYSA-N
DB08257	ZINC000008754389	4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID	WSVFRGGLURJIMG-UHFFFAOYSA-N
DB08258	ZINC000013493677	6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID	KFTVEPYSUSWBRD-UHFFFAOYSA-N
DB08259	ZINC000013493757	7-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEPTANOIC ACID	GYTIWWDVOFXKPF-UHFFFAOYSA-N
DB08260	ZINC000053683045	(1S,2R,3S,4R,5R)-2,3,4-trihydroxy-N-octyl-6-oxa-8-azabicyclo[3.2.1]octane-8-carbothioamide	LFSNQOFOMJLHIW-MEBFFEOJSA-N
DB08261	ZINC000006521997	2-hydroxy-7-methoxy-5-methyl-naphthalene-1-carboxylic acid meso-2,5-dihydroxy-cyclopent-3-enyl ester	XILHLKXLRFUQFI-QLPKVWCKSA-N
DB08261	ZINC000100036551	2-hydroxy-7-methoxy-5-methyl-naphthalene-1-carboxylic acid meso-2,5-dihydroxy-cyclopent-3-enyl ester	XILHLKXLRFUQFI-QLPKVWCKSA-N
DB08261	ZINC000263621217	2-hydroxy-7-methoxy-5-methyl-naphthalene-1-carboxylic acid meso-2,5-dihydroxy-cyclopent-3-enyl ester	XILHLKXLRFUQFI-QLPKVWCKSA-N
DB08262	ZINC000000156288	2,6-dicarboxynaphthalene	RXOHFPCZGPKIRD-UHFFFAOYSA-N
DB08263	ZINC000026637924	N-(carboxycarbonyl)-D-phenylalanine	ULQWGBCNOHBNDB-MRVPVSSYSA-N
DB08263	ZINC000026637928	N-(carboxycarbonyl)-D-phenylalanine	ULQWGBCNOHBNDB-MRVPVSSYSA-N
DB08264	ZINC000000388538	(1R, 2S)-cis 1,2 dihydroxy-1,2-dihydronaphthalene	QPUHWUSUBHNZCG-VHSXEESVSA-N
DB08264	ZINC000000388540	(1R, 2S)-cis 1,2 dihydroxy-1,2-dihydronaphthalene	QPUHWUSUBHNZCG-VHSXEESVSA-N
DB08264	ZINC000000388541	(1R, 2S)-cis 1,2 dihydroxy-1,2-dihydronaphthalene	QPUHWUSUBHNZCG-VHSXEESVSA-N
DB08264	ZINC000001529975	(1R, 2S)-cis 1,2 dihydroxy-1,2-dihydronaphthalene	QPUHWUSUBHNZCG-VHSXEESVSA-N
DB08265	ZINC000169748506	2-(TOLUENE-4-SULFONYL)-2H-BENZO[D][1,2,3]DIAZABORININ-1-OL	UQIDNSKBUXCODH-UHFFFAOYSA-N
DB08266	ZINC000100036554	Methyl [(1E,5R)-5-{3-[(2E,4E)-2,5-dimethyl-2,4-octadienoyl]-2,4-dioxo-3,4-dihydro-2H-pyran-6-yl}hexylidene]carbamate	LTDLIPXLSBMTFP-FSAISGGASA-N
DB08266	ZINC000103550842	Methyl [(1E,5R)-5-{3-[(2E,4E)-2,5-dimethyl-2,4-octadienoyl]-2,4-dioxo-3,4-dihydro-2H-pyran-6-yl}hexylidene]carbamate	LTDLIPXLSBMTFP-FSAISGGASA-N
DB08267	ZINC000033836604	6-amino-4-(2-phenylethyl)-1,7-dihydro-8H-imidazo[4,5-g]quinazolin-8-one	PBZAIUVFRISTSZ-UHFFFAOYSA-N
DB08268	ZINC000016051686	6-AMINO-4-[2-(4-METHYLPHENYL)ETHYL]-1,7-DIHYDRO-8H-IMIDAZO[4,5-G]QUINAZOLIN-8-ONE	SPVJRTJUEVXOMS-UHFFFAOYSA-N
DB08270	ZINC000016051593	N-(2-AMINOETHYL)-N~2~-{(1S)-1-[4'-(AMINOSULFONYL)BIPHENYL-4-YL]-2,2,2-TRIFLUOROETHYL}-L-LEUCINAMIDE	QPXXBNKMAHUXBB-PMACEKPBSA-N
DB08271	ZINC000003818629	N-ISOBUTYL-N-[4-METHOXYPHENYLSULFONYL]GLYCYL HYDROXAMIC ACID	JIRXORZYIXSWOB-UHFFFAOYSA-N
DB08272	ZINC000000019969	(4S)-4-(2-NAPHTHYLMETHYL)-D-GLUTAMIC ACID	YDWIUFASTTZKNI-UONOGXRCSA-N
DB08272	ZINC000012650333	(4S)-4-(2-NAPHTHYLMETHYL)-D-GLUTAMIC ACID	YDWIUFASTTZKNI-UONOGXRCSA-N
DB08272	ZINC000012650337	(4S)-4-(2-NAPHTHYLMETHYL)-D-GLUTAMIC ACID	YDWIUFASTTZKNI-UONOGXRCSA-N
DB08272	ZINC000013491561	(4S)-4-(2-NAPHTHYLMETHYL)-D-GLUTAMIC ACID	YDWIUFASTTZKNI-UONOGXRCSA-N
DB08274	ZINC000006424566	6,7,8,9-TETRAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOHEPTA[B]PYRAN-2-ONE	YKJXQZGJGDTEOC-AWEZNQCLSA-N
DB08274	ZINC000013741430	6,7,8,9-TETRAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOHEPTA[B]PYRAN-2-ONE	YKJXQZGJGDTEOC-AWEZNQCLSA-N
DB08277	ZINC000016052179	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	ULLPKOZNMAWTIP-JGSHYQHOSA-N
DB08277	ZINC000100036563	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	ULLPKOZNMAWTIP-JGSHYQHOSA-N
DB08277	ZINC000101102641	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	ULLPKOZNMAWTIP-JGSHYQHOSA-N
DB08277	ZINC000101102644	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	ULLPKOZNMAWTIP-JGSHYQHOSA-N
DB08277	ZINC000101102647	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	ULLPKOZNMAWTIP-JGSHYQHOSA-N
DB08277	ZINC000101102651	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	ULLPKOZNMAWTIP-JGSHYQHOSA-N
DB08277	ZINC000263621096	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	ULLPKOZNMAWTIP-JGSHYQHOSA-N
DB08277	ZINC000263621097	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE	ULLPKOZNMAWTIP-JGSHYQHOSA-N
DB08278	ZINC000100036569	1-(2-cyclopropylethyl)-3-(1,1-dioxo-2H-1,2,4-benzothiadiazin-3-yl)-6-fluoro-4-hydroxy-2(1H)-quinolinone	QEMCDXCXSVPAAB-UHFFFAOYSA-N
DB08279	ZINC000003648490	3-{ISOPROPYL[(TRANS-4-METHYLCYCLOHEXYL)CARBONYL]AMINO}-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID	RZXQBIKGWSLVEK-JCNLHEQBSA-N
DB08279	ZINC000100036573	3-{ISOPROPYL[(TRANS-4-METHYLCYCLOHEXYL)CARBONYL]AMINO}-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID	RZXQBIKGWSLVEK-JCNLHEQBSA-N
DB08279	ZINC000100439187	3-{ISOPROPYL[(TRANS-4-METHYLCYCLOHEXYL)CARBONYL]AMINO}-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID	RZXQBIKGWSLVEK-JCNLHEQBSA-N
DB08280	ZINC000028882093	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE	MNVKIDPRYUGTTG-YINOZDTMSA-N
DB08280	ZINC000100036578	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE	MNVKIDPRYUGTTG-YINOZDTMSA-N
DB08280	ZINC000100387754	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE	MNVKIDPRYUGTTG-YINOZDTMSA-N
DB08280	ZINC000100387756	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE	MNVKIDPRYUGTTG-YINOZDTMSA-N
DB08280	ZINC000101439809	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE	MNVKIDPRYUGTTG-YINOZDTMSA-N
DB08280	ZINC000263620753	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE	MNVKIDPRYUGTTG-YINOZDTMSA-N
DB08280	ZINC000263620754	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE	MNVKIDPRYUGTTG-YINOZDTMSA-N
DB08281	ZINC000018415445	O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-bromophenyl)thiocarbamate	BDVAWAILQCYMQE-UHFFFAOYSA-N
DB08282	ZINC000013980686	O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-chlorophenyl)thiocarbamate	BWRRXOIACQYNEK-UHFFFAOYSA-N
DB08283	ZINC000014140466	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000014253608	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000036338459	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000066156319	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000072400171	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000072400172	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000072400173	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000101179091	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000256104993	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08283	ZINC000256104995	(2R,3R,4R,5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-3,4,5-TRIOL	FTSCEGKYKXESFF-LXTVHRRPSA-N
DB08284	ZINC000013644801	O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-iodophenyl)thiocarbamate	CYYIBMGIJWXZEP-UHFFFAOYSA-N
DB08285	ZINC000040936167	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol	SQUNOCMDMIQIQK-OAHLLOKOSA-N
DB08286	ZINC000000038389	NAPHTHYLOXYACETIC ACID	GHRYSOFWKRRLMI-UHFFFAOYSA-N
DB08287	ZINC000016052009	(1R,2R)-N-(2-Aminoethyl)-2-{[(4-methoxyphenyl)sulfonyl]methyl}cyclohexanecarboxamide	QTGNVZPFJQOWFL-XJKSGUPXSA-N
DB08288	ZINC000005977113	CYCLOHEXYL-NORSTATINE	GSYSEQUYQXPNHH-NWDGAFQWSA-N
DB08289	ZINC000006251339	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE	RKJXWOJUCCBWSC-UHFFFAOYSA-N
DB08291	ZINC000004045568	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE	GVGDDEYVTBKACE-UHFFFAOYSA-N
DB08292	ZINC000036966121	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	AQKZYZQONWDDLS-IWQZZHSRSA-N
DB08292	ZINC000036966122	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	AQKZYZQONWDDLS-IWQZZHSRSA-N
DB08293	ZINC000036966121	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	AQKZYZQONWDDLS-HNQUOIGGSA-N
DB08293	ZINC000036966122	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	AQKZYZQONWDDLS-HNQUOIGGSA-N
DB08294	ZINC000003861564	2-(4-HYDROXY-3-NITROPHENYL)ACETIC ACID	QBHBHOSRLDPIHG-UHFFFAOYSA-N
DB08297	ZINC000002046842	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08297	ZINC000006031723	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08297	ZINC000015206226	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08297	ZINC000015206229	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08297	ZINC000095495911	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08297	ZINC000106384575	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08297	ZINC000252012389	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08297	ZINC000252012391	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08297	ZINC000252012392	ORTHONITROPHENYL-BETA-D-FUCOPYRANOSIDE	SWRPIVXPHLYETN-BVWHHUJWSA-N
DB08300	ZINC000020149030	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine	UOKGZPYGRJDACN-UHFFFAOYSA-N
DB08301	ZINC000026474822	N-({[4-(AMINOSULFONYL)PHENYL]AMINO}CARBONYL)-4-METHYLBENZENESULFONAMIDE	HDCXQTPVTAIPNZ-UHFFFAOYSA-N
DB08302	ZINC000006050692	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid	IRHZCQDCMUWUKV-RAXLEYEMSA-N
DB08302	ZINC000016611432	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid	IRHZCQDCMUWUKV-RAXLEYEMSA-N
DB08303	ZINC000053683061	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide	CUMKMTBOHBENJI-SFHVURJKSA-N
DB08304	ZINC000038397218	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide	QZBQVXXESPXFPZ-QGZVFWFLSA-N
DB08305	ZINC000039286895	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide	KQAGZLQCEURCKJ-QGZVFWFLSA-N
DB08306	ZINC000003881295	3-[(3-Nitrophenyl)sulfamoyl]-2-thiophenecarboxylic acid	CITCNTPVKZFUAJ-UHFFFAOYSA-N
DB08307	ZINC000013473744	2-{HYDROXY[2-NITRO-4-(TRIFLUOROMETHYL)PHENYL]METHYLENE}CYCLOHEXANE-1,3-DIONE	PMHVFNYNPNKNRO-UHFFFAOYSA-N
DB08308	ZINC000006067909	SUCCINIC ACID MONO-(13-METHYL-3-OXO-2,3,6,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYCLOPENTA[A]PHENANTHREN-17-YL) ESTER	IRQUJNVGEAJGSD-KIEDKLRZSA-N
DB08308	ZINC000006202592	SUCCINIC ACID MONO-(13-METHYL-3-OXO-2,3,6,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYCLOPENTA[A]PHENANTHREN-17-YL) ESTER	IRQUJNVGEAJGSD-KIEDKLRZSA-N
DB08308	ZINC000033821445	SUCCINIC ACID MONO-(13-METHYL-3-OXO-2,3,6,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYCLOPENTA[A]PHENANTHREN-17-YL) ESTER	IRQUJNVGEAJGSD-KIEDKLRZSA-N
DB08308	ZINC000257356516	SUCCINIC ACID MONO-(13-METHYL-3-OXO-2,3,6,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYCLOPENTA[A]PHENANTHREN-17-YL) ESTER	IRQUJNVGEAJGSD-KIEDKLRZSA-N
DB08308	ZINC000257356517	SUCCINIC ACID MONO-(13-METHYL-3-OXO-2,3,6,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYCLOPENTA[A]PHENANTHREN-17-YL) ESTER	IRQUJNVGEAJGSD-KIEDKLRZSA-N
DB08308	ZINC000257356518	SUCCINIC ACID MONO-(13-METHYL-3-OXO-2,3,6,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYCLOPENTA[A]PHENANTHREN-17-YL) ESTER	IRQUJNVGEAJGSD-KIEDKLRZSA-N
DB08309	ZINC000016052683	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL	AMFGILNPFBVREA-UHFFFAOYSA-N
DB08310	ZINC000040980708	N-[(2R)-2-{[(2S)-2-(1,3-benzoxazol-2-yl)pyrrolidin-1-yl]carbonyl}hexyl]-N-hydroxyformamide	QDDZLTVSNABZIK-ZBFHGGJFSA-N
DB08312	ZINC000003814479	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE	DGWXOLHKVGDQLN-UHFFFAOYSA-N
DB08313	ZINC000000056509	nocodazole	KYRVNWMVYQXFEU-UHFFFAOYSA-N
DB08314	ZINC000053683069	(2-AMINO-1,3-OXAZOL-5-YL)-(3-BROMOPHENYL)METHANONE	YDCMMVTWXORJGO-UHFFFAOYSA-N
DB08315	ZINC000053683073	2-AMINO-N,N-BIS(PHENYLMETHYL)-1,3-OXAZOLE-5-CARBOXAMIDE	KIJXWOGFYAWTNC-UHFFFAOYSA-N
DB08316	ZINC000003999417	4-amino-7,7-dimethyl-7,8-dihydroquinazolin-5(6H)-one	DYPFWRCGECJCBK-UHFFFAOYSA-N
DB08318	ZINC000053683076	6-(2-phenoxyethoxy)-1,3,5-triazine-2,4-diamine	LRQXUZUFSOQMGU-UHFFFAOYSA-N
DB08320	ZINC000013675706	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE	NHKDFDHHMHBFLG-COPRSSIGSA-N
DB08320	ZINC000013675708	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE	NHKDFDHHMHBFLG-COPRSSIGSA-N
DB08320	ZINC000013675709	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE	NHKDFDHHMHBFLG-COPRSSIGSA-N
DB08320	ZINC000102180592	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE	NHKDFDHHMHBFLG-COPRSSIGSA-N
DB08320	ZINC000102180596	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE	NHKDFDHHMHBFLG-COPRSSIGSA-N
DB08320	ZINC000102180600	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE	NHKDFDHHMHBFLG-COPRSSIGSA-N
