drugbank_id	emolecules_id	inchi_key
DB09070	1989251	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09070	2736263	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09070	28204566	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09070	31590295	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09070	36754754	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09070	36756303	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09071	28326483	PTOIAAWZLUQTIO-GXFFZTMASA-N
DB09072	31588531	XYGBKMMCQDZQOZ-UHFFFAOYSA-M
DB09072	31592878	XYGBKMMCQDZQOZ-UHFFFAOYSA-M
DB09072	31592879	XYGBKMMCQDZQOZ-UHFFFAOYSA-M
DB09072	519280	XYGBKMMCQDZQOZ-UHFFFAOYSA-M
DB09072	539106	XYGBKMMCQDZQOZ-UHFFFAOYSA-M
DB09073	32176408	AHJRHEGDXFFMBM-UHFFFAOYSA-N
DB09073	36000453	AHJRHEGDXFFMBM-UHFFFAOYSA-N
DB09073	36367120	AHJRHEGDXFFMBM-UHFFFAOYSA-N
DB09074	31526131	FDLYAMZZIXQODN-UHFFFAOYSA-N
DB09078	31507658	WOSKHXYHFSIKNG-UHFFFAOYSA-N
DB09079	31507660	XZXHXSATPCNXJR-ZIADKAODSA-N
DB09079	31592915	XZXHXSATPCNXJR-ZIADKAODSA-N
DB09083	10724164	ACRHBAYQBXXRTO-OAQYLSRUSA-N
DB09083	36755181	ACRHBAYQBXXRTO-OAQYLSRUSA-N
DB09083	36788110	ACRHBAYQBXXRTO-OAQYLSRUSA-N
DB09084	31229352	CNBGNNVCVSKAQZ-UHFFFAOYSA-N
DB09084	535134	CNBGNNVCVSKAQZ-UHFFFAOYSA-N
DB09084	901464	CNBGNNVCVSKAQZ-UHFFFAOYSA-N
DB09085	36759444	GKCBAIGFKIBETG-UHFFFAOYSA-N
DB09085	594825	GKCBAIGFKIBETG-UHFFFAOYSA-N
DB09085	594836	GKCBAIGFKIBETG-UHFFFAOYSA-N
DB09086	500709	RRAFCDWBNXTKKO-UHFFFAOYSA-N
DB09087	474492	GRLPQNLYRHEGIJ-UHFFFAOYSA-J
DB09087	479949	GRLPQNLYRHEGIJ-UHFFFAOYSA-J
DB09087	485170	GRLPQNLYRHEGIJ-UHFFFAOYSA-J
DB09087	502413	GRLPQNLYRHEGIJ-UHFFFAOYSA-J
DB09087	890451	GRLPQNLYRHEGIJ-UHFFFAOYSA-J
DB09088	36553046	FDMBBCOBEAVDAO-UHFFFAOYSA-N
DB09089	19231180	LORDFXWUHHSAQU-UHFFFAOYSA-N
DB09089	27524521	LORDFXWUHHSAQU-UHFFFAOYSA-N
DB09089	594991	LORDFXWUHHSAQU-UHFFFAOYSA-N
DB09090	27523408	DDHUTBKXLWCZCO-UHFFFAOYSA-N
DB09090	902306	DDHUTBKXLWCZCO-UHFFFAOYSA-N
DB09092	32272607	DSFGXPJYDCSWTA-UHFFFAOYSA-N
DB09093	10151297	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	30151990	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	36520030	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	36752453	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	36752455	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	3715807	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	485723	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	493146	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	713873	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	713987	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09093	729961	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09094	1935961	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	26731518	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	2736605	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	29541903	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	29547851	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	29914271	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	36516824	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	531049	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	730698	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09094	7361025	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09096	474332	OMPJBNCRMGITSC-UHFFFAOYSA-N
DB09099	26751906	NHXLMOGPVYXJNR-ATOGVRKGSA-N
DB09099	30513112	NHXLMOGPVYXJNR-ATOGVRKGSA-N
DB09099	531501	NHXLMOGPVYXJNR-ATOGVRKGSA-N
DB09101	32176421	JUZYLCPPVHEVSV-LJQANCHMSA-N
DB09102	32176628	FKRSSPOQAMALKA-CUPIEXAXSA-N
DB09104	27515055	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09104	479530	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09104	483017	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09104	496941	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09104	6877885	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09104	712466	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09104	715399	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09110	2724743	ZNEWHQLOPFWXOF-UHFFFAOYSA-N
DB09110	31430419	ZNEWHQLOPFWXOF-UHFFFAOYSA-N
DB09110	36753725	ZNEWHQLOPFWXOF-UHFFFAOYSA-N
DB09110	525723	ZNEWHQLOPFWXOF-UHFFFAOYSA-N
DB09110	902102	ZNEWHQLOPFWXOF-UHFFFAOYSA-N
DB09112	881999	IOVCWXUNBOPUCH-UHFFFAOYSA-N
DB09114	1938247	KILNVBDSWZSGLL-KXQOOQHDSA-N
DB09114	507134	KILNVBDSWZSGLL-KXQOOQHDSA-N
DB09114	713592	KILNVBDSWZSGLL-KXQOOQHDSA-N
DB09115	536848	UXZFQZANDVDGMM-UHFFFAOYSA-N
DB09116	32177176	MYFXBBAEXORJNB-UHFFFAOYSA-N
DB09116	3714645	MYFXBBAEXORJNB-UHFFFAOYSA-N
DB09116	889676	MYFXBBAEXORJNB-UHFFFAOYSA-N
DB09117	530378	SQYNKIJPMDEDEG-UHFFFAOYSA-N
DB09118	25692356	IBLNKMRFIPWSOY-FNORWQNLSA-N
DB09118	27523956	IBLNKMRFIPWSOY-FNORWQNLSA-N
DB09119	31591543	QIALRBLEEWJACW-INIZCTEOSA-N
DB09119	8770263	QIALRBLEEWJACW-INIZCTEOSA-N
DB09120	27517693	YKPUWZUDDOIDPM-VURMDHGXSA-N
DB09120	479469	YKPUWZUDDOIDPM-VURMDHGXSA-N
DB09121	10232381	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	29256690	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	29256691	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	29549776	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	30487710	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	35862371	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	36729308	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	36754734	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	36754735	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09121	595004	XHVAWZZCDCWGBK-WYRLRVFGSA-M
DB09123	29934821	AZFLJNIPTRTECV-FUMNGEBKSA-N
DB09123	30154494	AZFLJNIPTRTECV-FUMNGEBKSA-N
DB09123	31225620	AZFLJNIPTRTECV-FUMNGEBKSA-N
DB09123	32456343	AZFLJNIPTRTECV-FUMNGEBKSA-N
DB09124	35866423	HCFSGRMEEXUOSS-JXEXPEPMSA-N
DB09124	35875009	HCFSGRMEEXUOSS-JXEXPEPMSA-N
DB09125	26753032	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09125	26753381	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09125	26753501	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09125	26757991	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09125	475729	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09125	890451	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09129	474765	QSWDMMVNRMROPK-UHFFFAOYSA-K
DB09129	479620	QSWDMMVNRMROPK-UHFFFAOYSA-K
DB09129	491712	QSWDMMVNRMROPK-UHFFFAOYSA-K
DB09129	514362	QSWDMMVNRMROPK-UHFFFAOYSA-K
DB09129	712459	QSWDMMVNRMROPK-UHFFFAOYSA-K
DB09130	480233	RYGMFSIKBFXOCR-UHFFFAOYSA-N
DB09131	474765	ORTQZVOHEJQUHG-UHFFFAOYSA-L
DB09131	475320	ORTQZVOHEJQUHG-UHFFFAOYSA-L
DB09131	491712	ORTQZVOHEJQUHG-UHFFFAOYSA-L
DB09131	514362	ORTQZVOHEJQUHG-UHFFFAOYSA-L
DB09131	881267	ORTQZVOHEJQUHG-UHFFFAOYSA-L
DB09132	36753573	GFSTXYOTEVLASN-UHFFFAOYSA-K
DB09132	531948	GFSTXYOTEVLASN-UHFFFAOYSA-K
DB09133	30154428	UXIGWFXRQKWHHA-UHFFFAOYSA-N
DB09134	1987251	AMDBBAQNWSUWGN-UHFFFAOYSA-N
DB09137	36772645	JLJSYHOPCNWUNE-NLQOEHMXSA-N
DB09138	27515055	IUPNVOAUFBLQME-SGNQUONSSA-J
DB09138	479530	IUPNVOAUFBLQME-SGNQUONSSA-J
DB09138	483017	IUPNVOAUFBLQME-SGNQUONSSA-J
DB09138	526317	IUPNVOAUFBLQME-SGNQUONSSA-J
DB09138	6877885	IUPNVOAUFBLQME-SGNQUONSSA-J
DB09140	26754018	MYMOFIZGZYHOMD-UHFFFAOYSA-N
DB09140	474218	MYMOFIZGZYHOMD-UHFFFAOYSA-N
DB09142	10187904	IZTQOLKUZKXIRV-YRVFCXMDSA-N
DB09142	25688798	IZTQOLKUZKXIRV-YRVFCXMDSA-N
DB09143	32278194	VZZJRYRQSPEMTK-CALCHBBNSA-N
DB09144	1943358	AUFUWRKPQLGTGF-FMKGYKFTSA-N
DB09144	26733107	AUFUWRKPQLGTGF-FMKGYKFTSA-N
DB09144	2735981	AUFUWRKPQLGTGF-FMKGYKFTSA-N
DB09144	36250153	AUFUWRKPQLGTGF-FMKGYKFTSA-N
DB09145	27515055	XLYOFNOQVPJJNP-UHFFFAOYSA-N
DB09145	479530	XLYOFNOQVPJJNP-UHFFFAOYSA-N
DB09145	483017	XLYOFNOQVPJJNP-UHFFFAOYSA-N
DB09145	6877885	XLYOFNOQVPJJNP-UHFFFAOYSA-N
DB09146	1972545	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	25716736	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	27515055	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	27523988	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	28206724	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	29491181	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	29548144	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	30154506	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	31265981	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	36754596	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	36788945	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	479530	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	483017	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	484277	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	519280	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	636790	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	6877885	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09147	507677	CADNYOZXMIKYPR-UHFFFAOYSA-B
DB09152	25691558	IJGRMHOSHXDMSA-UHFFFAOYSA-N
DB09152	474216	IJGRMHOSHXDMSA-UHFFFAOYSA-N
DB09153	31216560	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09153	474765	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09153	475186	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09153	491712	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09153	508648	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09153	514362	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09153	519280	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09154	26753032	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09154	26753381	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09154	26753501	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09154	26757991	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09154	30555533	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09154	475729	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09154	491937	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09154	519280	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09155	474234	SWQJXJOGLNCZEY-UHFFFAOYSA-N
DB09156	1987243	DGAIEPBNLOQYER-UHFFFAOYSA-N
DB09156	27521272	DGAIEPBNLOQYER-UHFFFAOYSA-N
DB09157	26752222	CURLTUGMZLYLDI-UHFFFAOYSA-N
DB09157	26753393	CURLTUGMZLYLDI-UHFFFAOYSA-N
DB09157	474232	CURLTUGMZLYLDI-UHFFFAOYSA-N
DB09158	17498123	ZBNARPCCDMHDDV-HVMBLDELSA-N
DB09158	27678742	ZBNARPCCDMHDDV-HVMBLDELSA-N
DB09158	29541156	ZBNARPCCDMHDDV-HVMBLDELSA-N
DB09160	27515055	HBJYDUADMKVTGP-RCUQKECRSA-N
DB09160	36730125	HBJYDUADMKVTGP-RCUQKECRSA-N
DB09160	479530	HBJYDUADMKVTGP-RCUQKECRSA-N
DB09160	483017	HBJYDUADMKVTGP-RCUQKECRSA-N
DB09160	6877885	HBJYDUADMKVTGP-RCUQKECRSA-N
DB09164	537759	JNJYQGLIZTUSCW-NLQOEHMXSA-N
DB09165	507677	OOGKGVXDDGJCPO-NLQOEHMXSA-J
DB09167	30512531	PHTUQLWOUWZIMZ-GZTJUZNOSA-N
DB09167	36758045	PHTUQLWOUWZIMZ-GZTJUZNOSA-N
DB09167	901793	PHTUQLWOUWZIMZ-GZTJUZNOSA-N
DB09174	27521547	IMYHGORQCPYVBZ-NLFFAJNJSA-N
DB09174	27521548	IMYHGORQCPYVBZ-NLFFAJNJSA-N
DB09177	27520137	KXUBAVLIJFTASZ-UHFFFAOYSA-N
DB09177	6229176	KXUBAVLIJFTASZ-UHFFFAOYSA-N
DB09182	1947364	POQDXIFVWVZVML-UHFFFAOYSA-N
DB09182	27516762	POQDXIFVWVZVML-UHFFFAOYSA-N
DB09185	31593408	YWPHCCPCQOJSGZ-UHFFFAOYSA-N
DB09185	31593409	YWPHCCPCQOJSGZ-UHFFFAOYSA-N
DB09185	31593411	YWPHCCPCQOJSGZ-UHFFFAOYSA-N
DB09185	31593412	YWPHCCPCQOJSGZ-UHFFFAOYSA-N
DB09185	31593414	YWPHCCPCQOJSGZ-UHFFFAOYSA-N
DB09185	31593415	YWPHCCPCQOJSGZ-UHFFFAOYSA-N
DB09186	592486	ITJNARMNRKSWTA-UHFFFAOYSA-N
DB09194	31592729	IZBNNCFOBMGTQX-UHFFFAOYSA-N
DB09194	36758160	IZBNNCFOBMGTQX-UHFFFAOYSA-N
DB09197	31228918	DOTIMEKVTCOGED-UHFFFAOYSA-N
DB09197	36758728	DOTIMEKVTCOGED-UHFFFAOYSA-N
DB09201	536071	YZFWTZACSRHJQD-UHFFFAOYSA-N
DB09202	535873	YAORIDZYZDUZCM-UHFFFAOYSA-N
DB09203	13169793	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09203	14090898	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09203	30512600	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09203	31660885	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09203	36755560	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09203	594160	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09204	35874971	BHIAIPWSVYSKJS-UHFFFAOYSA-N
DB09205	563716	VRYMTAVOXVTQEF-UHFFFAOYSA-N
DB09210	36754449	GMZVRMREEHBGGF-UHFFFAOYSA-N
DB09210	499095	GMZVRMREEHBGGF-UHFFFAOYSA-N
DB09211	10478881	OJZYRQPMEIEQFC-UAWLTFRCSA-N
DB09211	32456470	OJZYRQPMEIEQFC-UAWLTFRCSA-N
DB09211	36753645	OJZYRQPMEIEQFC-UAWLTFRCSA-N
DB09212	26400503	YMBXTVYHTMGZDW-UHFFFAOYSA-N
DB09212	31796097	YMBXTVYHTMGZDW-UHFFFAOYSA-N
DB09212	539953	YMBXTVYHTMGZDW-UHFFFAOYSA-N
DB09212	6885730	YMBXTVYHTMGZDW-UHFFFAOYSA-N
DB09213	1935162	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09213	26754531	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09213	27521132	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09213	31226581	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09213	31230683	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09213	502519	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09213	539665	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09214	27521417	DKYWVDODHFEZIM-NSHDSACASA-N
DB09214	36758663	DKYWVDODHFEZIM-NSHDSACASA-N
DB09214	36758664	DKYWVDODHFEZIM-NSHDSACASA-N
DB09214	36758665	DKYWVDODHFEZIM-NSHDSACASA-N
DB09214	499326	DKYWVDODHFEZIM-NSHDSACASA-N
DB09214	512292	DKYWVDODHFEZIM-NSHDSACASA-N
DB09216	31231874	YEZNLOUZAIOMLT-UHFFFAOYSA-N
DB09216	499435	YEZNLOUZAIOMLT-UHFFFAOYSA-N
DB09217	36758173	FULAPETWGIGNMT-UHFFFAOYSA-N
DB09217	36758174	FULAPETWGIGNMT-UHFFFAOYSA-N
DB09218	36552955	CLOMYZFHNHFSIQ-UHFFFAOYSA-N
DB09218	744148	CLOMYZFHNHFSIQ-UHFFFAOYSA-N
DB09220	26948250	LBHIOVVIQHSOQN-UHFFFAOYSA-N
DB09220	902191	LBHIOVVIQHSOQN-UHFFFAOYSA-N
DB09221	36754451	IGXZLYMCFZHNKW-FJXQXJEOSA-L
DB09223	6719156	XVGOZDAJGBALKS-UHFFFAOYSA-N
DB09224	17400060	DKMFBWQBDIGMHM-UHFFFAOYSA-N
DB09225	31430494	HDOZVRUNCMBHFH-UHFFFAOYSA-N
DB09227	6719100	VXMOONUMYLCFJD-DHLKQENFSA-N
DB09230	2728648	ZKFQEACEUNWPMT-UHFFFAOYSA-N
DB09231	29781179	QZVNQOLPLYWLHQ-ZEQKJWHPSA-N
DB09231	32234283	QZVNQOLPLYWLHQ-ZEQKJWHPSA-N
DB09231	36757006	QZVNQOLPLYWLHQ-ZEQKJWHPSA-N
DB09232	2725769	KJEBULYHNRNJTE-DHZHZOJOSA-N
DB09235	29491309	NSVFSAJIGAJDMR-UHFFFAOYSA-N
DB09236	18595393	GKQPCPXONLDCMU-CCEZHUSRSA-N
DB09236	26940520	GKQPCPXONLDCMU-CCEZHUSRSA-N
DB09236	27521463	GKQPCPXONLDCMU-CCEZHUSRSA-N
DB09237	27516198	HTIQEAQVCYTUBX-KRWDZBQOSA-N
DB09237	27516200	HTIQEAQVCYTUBX-KRWDZBQOSA-N
DB09237	901374	HTIQEAQVCYTUBX-KRWDZBQOSA-N
DB09238	27521623	ANEBWFXPVPTEET-UHFFFAOYSA-N
DB09238	27521625	ANEBWFXPVPTEET-UHFFFAOYSA-N
DB09238	27521626	ANEBWFXPVPTEET-UHFFFAOYSA-N
DB09238	27521627	ANEBWFXPVPTEET-UHFFFAOYSA-N
DB09238	27521628	ANEBWFXPVPTEET-UHFFFAOYSA-N
DB09238	3714917	ANEBWFXPVPTEET-UHFFFAOYSA-N
DB09238	902084	ANEBWFXPVPTEET-UHFFFAOYSA-N
DB09239	26750035	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09239	31240804	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09239	8318335	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09241	14089957	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	17280982	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	2728586	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	27677642	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	27677644	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	27678344	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	28206441	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	30154434	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	474765	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	475553	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	479199	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	479207	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	490491	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	491712	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	514362	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	711545	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09241	718289	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09242	1988516	WPNJAUFVNXKLIM-UHFFFAOYSA-N
DB09242	590739	WPNJAUFVNXKLIM-UHFFFAOYSA-N
DB09244	25564297	IWVRVEIKCBFZNF-UHFFFAOYSA-N
DB09244	31215186	IWVRVEIKCBFZNF-UHFFFAOYSA-N
DB09244	7722249	IWVRVEIKCBFZNF-UHFFFAOYSA-N
DB09244	969316	IWVRVEIKCBFZNF-UHFFFAOYSA-N
DB09245	6843496	MXUNKHLAEDCYJL-UHFFFAOYSA-N
DB09246	617094	BEWNZPMDJIGBED-UHFFFAOYSA-N
DB09247	6136006	GGECDTUJZOXAAR-UHFFFAOYSA-N
DB09248	31411647	HHRZAEJMHSGZNP-UHFFFAOYSA-N
DB09248	35875007	HHRZAEJMHSGZNP-UHFFFAOYSA-N
DB09250	6211138	VXTWEDPZMSVFEF-UHFFFAOYSA-N
DB09252	10169720	FWWDFDMCZLOXQI-UHFFFAOYSA-N
DB09256	27524048	WFWLQNSHRPWKFK-UHFFFAOYSA-N
DB09256	30079508	WFWLQNSHRPWKFK-UHFFFAOYSA-N
DB09256	538438	WFWLQNSHRPWKFK-UHFFFAOYSA-N
DB09256	712657	WFWLQNSHRPWKFK-UHFFFAOYSA-N
DB09257	1986939	ZPLQIPFOCGIIHV-UHFFFAOYSA-N
DB09257	2727937	ZPLQIPFOCGIIHV-UHFFFAOYSA-N
DB09257	27520365	ZPLQIPFOCGIIHV-UHFFFAOYSA-N
DB09267	32452417	XXUZFRDUEGQHOV-UHFFFAOYSA-J
DB09267	36754584	XXUZFRDUEGQHOV-UHFFFAOYSA-J
DB09267	36754585	XXUZFRDUEGQHOV-UHFFFAOYSA-J
DB09268	31231364	UJIDKYTZIQTXPM-UHFFFAOYSA-N
DB09268	31231365	UJIDKYTZIQTXPM-UHFFFAOYSA-N
DB09269	29535939	WLJVXDMOQOGPHL-UHFFFAOYSA-N
DB09269	495300	WLJVXDMOQOGPHL-UHFFFAOYSA-N
DB09270	31708348	ACTIUHUUMQJHFO-UPTCCGCDSA-N
DB09270	33507406	ACTIUHUUMQJHFO-UPTCCGCDSA-N
DB09270	36745653	ACTIUHUUMQJHFO-UPTCCGCDSA-N
DB09270	36788187	ACTIUHUUMQJHFO-UPTCCGCDSA-N
DB09270	493932	ACTIUHUUMQJHFO-UPTCCGCDSA-N
DB09271	30512897	QVVOZYKELHAIPX-WVHCHWADSA-N
DB09273	901803	HWXIGFIVGWUZAO-UHFFFAOYSA-N
DB09274	1935656	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09274	29933844	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09274	30152048	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09274	30512529	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09274	31224737	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09274	31229272	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09274	35833542	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09275	6876429	YDDTTXDPCSCLKY-UHFFFAOYSA-H
DB09275	890451	YDDTTXDPCSCLKY-UHFFFAOYSA-H
DB09276	29913840	LTEMOXGFFHXNNS-UHFFFAOYSA-L
DB09276	31259851	LTEMOXGFFHXNNS-UHFFFAOYSA-L
DB09276	32176961	LTEMOXGFFHXNNS-UHFFFAOYSA-L
DB09276	36473043	LTEMOXGFFHXNNS-UHFFFAOYSA-L
DB09276	519280	LTEMOXGFFHXNNS-UHFFFAOYSA-L
DB09276	532252	LTEMOXGFFHXNNS-UHFFFAOYSA-L
DB09276	6876844	LTEMOXGFFHXNNS-UHFFFAOYSA-L
DB09277	1012302	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09277	26756433	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09277	31229820	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09277	474765	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09277	490946	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09277	491712	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09277	514362	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09280	32278074	UFSKUSARDNFIRC-UHFFFAOYSA-N
DB09281	18595605	GXGAKHNRMVGRPK-UHFFFAOYSA-N
DB09281	36516903	GXGAKHNRMVGRPK-UHFFFAOYSA-N
DB09281	712466	GXGAKHNRMVGRPK-UHFFFAOYSA-N
DB09282	1934981	XLFWDASMENKTKL-UHFFFAOYSA-N
DB09282	26985079	XLFWDASMENKTKL-UHFFFAOYSA-N
DB09283	1061424	GSNOZLZNQMLSKJ-UHFFFAOYSA-N
DB09285	36554114	LDXSPUSKBDTEKA-UHFFFAOYSA-N
DB09286	13733467	AXKPFOAXAHJUAG-UHFFFAOYSA-N
DB09286	31593225	AXKPFOAXAHJUAG-UHFFFAOYSA-N
DB09286	31593226	AXKPFOAXAHJUAG-UHFFFAOYSA-N
DB09288	36554061	QTGAJCQTLIRCFL-UHFFFAOYSA-N
DB09289	10686053	JICJBGPOMZQUBB-UHFFFAOYSA-N
DB09289	17400312	JICJBGPOMZQUBB-UHFFFAOYSA-N
DB09289	27524248	JICJBGPOMZQUBB-UHFFFAOYSA-N
DB09289	36500078	JICJBGPOMZQUBB-UHFFFAOYSA-N
DB09289	594693	JICJBGPOMZQUBB-UHFFFAOYSA-N
DB09290	32452710	NTHPAPBPFQJABD-LLVKDONJSA-N
DB09290	36759327	NTHPAPBPFQJABD-LLVKDONJSA-N
DB09290	36759328	NTHPAPBPFQJABD-LLVKDONJSA-N
DB09290	3715233	NTHPAPBPFQJABD-LLVKDONJSA-N
