drugbank_id	actor_id	inchi_key
DB13378	77124-27-7	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	77257-32-0	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13379	17341-25-2	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	3812-32-6	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	463-79-6	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	547-91-1	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	71-52-3	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	7270-12-4	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	8002-90-2	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	885-04-1	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13380	3477-97-2	GUONSMXZEYTWML-UHFFFAOYSA-N
DB13380	70280-88-5	GUONSMXZEYTWML-UHFFFAOYSA-N
DB13380	80387-96-8	GUONSMXZEYTWML-UHFFFAOYSA-N
DB13381	11079-05-3	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	13440-78-3	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	150-43-6	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	15708-41-5	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	17341-25-2	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	19229-76-6	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	20074-52-6	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	60-00-4	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	91776-95-3	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13382	4611-02-3	DBOUGBAQLIXZLV-UHFFFAOYSA-N
DB13382	84-01-5	DBOUGBAQLIXZLV-UHFFFAOYSA-N
DB13382	93963-56-5	DBOUGBAQLIXZLV-UHFFFAOYSA-N
DB13383	534-08-7	DNKPFCQEGBJJTE-UHFFFAOYSA-N
DB13384	10563-70-9	GWWLWDURRGNSRS-UHFFFAOYSA-N
DB13384	5118-29-6	GWWLWDURRGNSRS-UHFFFAOYSA-N
DB13384	7229-19-8	GWWLWDURRGNSRS-UHFFFAOYSA-N
DB13384	76391-77-0	GWWLWDURRGNSRS-UHFFFAOYSA-N
DB13386	1474-53-9	UHQGCIIQUZBJAE-RRQVMCLOSA-N
DB13386	3434-79-5	UHQGCIIQUZBJAE-RRQVMCLOSA-N
DB13386	7004-98-0	UHQGCIIQUZBJAE-RRQVMCLOSA-N
DB13387	104414-01-9	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	13587-54-7	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	13670-17-2	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	137090-60-9	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	13968-08-6	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	13968-48-4	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	13982-43-9	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14280-30-9	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14314-42-2	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14325-03-2	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14325-05-4	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14337-01-0	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14494-37-2	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14797-71-8	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14875-96-8	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14940-63-7	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14940-65-9	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	14947-11-6	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	15278-20-3	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	15415-30-2	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	15442-64-5	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	15629-11-5	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	156428-50-1	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	16009-13-5	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	17778-80-2	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	19229-76-6	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	20074-52-6	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	21393-64-6	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	24286-21-3	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	3352-57-6	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	39404-00-7	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	54854-55-6	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	558440-22-5	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	56583-62-1	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	75994-02-4	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	7732-18-5	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	7789-20-0	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	80216-25-7	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	80481-08-9	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	84640-43-7	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	91776-95-3	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13388	14797-55-8	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13388	22542-11-6	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13388	23100-72-3	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13388	2396-01-2	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13388	55-68-5	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13389	5579-92-0	TZADDXVKYWMEHX-UHFFFAOYSA-N
DB13391	1196-01-6	DCSCXTJOXBUFGB-JGVFFNPUSA-N
DB13391	18309-32-5	DCSCXTJOXBUFGB-JGVFFNPUSA-N
DB13391	5480-12-6	DCSCXTJOXBUFGB-JGVFFNPUSA-N
DB13391	80-57-9	DCSCXTJOXBUFGB-JGVFFNPUSA-N
DB13392	13587-54-7	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	13670-17-2	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	13968-08-6	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	13968-48-4	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	13982-43-9	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	14280-30-9	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	14314-42-2	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	14337-01-0	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	14797-71-8	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	14940-63-7	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	14940-65-9	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	156428-50-1	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	17341-25-2	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	17778-80-2	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	22542-11-6	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	23100-72-3	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	24286-21-3	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	3352-57-6	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	558440-22-5	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	56583-62-1	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	7732-18-5	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	7789-20-0	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13393	101077-19-4	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	13903-43-0	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	14198-59-5	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	21026-77-7	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	316-42-7	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	483-18-1	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	522-99-6	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	66833-19-0	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	7083-71-8	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	73713-75-4	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	8001-15-8	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13393	83029-37-2	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13394	62-13-5	PZMVOUYYNKPMSI-UHFFFAOYSA-N
DB13394	93778-16-6	PZMVOUYYNKPMSI-UHFFFAOYSA-N
DB13394	93804-82-1	PZMVOUYYNKPMSI-UHFFFAOYSA-N
DB13394	99-45-6	PZMVOUYYNKPMSI-UHFFFAOYSA-N
DB13395	27588-43-8	QSRHLIUOSXVKTG-UHFFFAOYSA-N
DB13395	32665-36-4	QSRHLIUOSXVKTG-UHFFFAOYSA-N
DB13396	38964-88-4	PAJBBDCZSMDSFL-UHFFFAOYSA-N
DB13397	47543-65-7	PXZDWASDNFWKSD-UHFFFAOYSA-N
DB13397	982-43-4	PXZDWASDNFWKSD-UHFFFAOYSA-N
DB13398	10084-20-5	GDYUVHBMFVMBAF-LIRRHRJNSA-N
DB13398	14223-94-0	GDYUVHBMFVMBAF-LIRRHRJNSA-N
DB13398	15687-41-9	GDYUVHBMFVMBAF-LIRRHRJNSA-N
DB13398	16648-69-4	GDYUVHBMFVMBAF-LIRRHRJNSA-N
DB13398	16777-42-7	GDYUVHBMFVMBAF-LIRRHRJNSA-N
DB13398	21071-51-2	GDYUVHBMFVMBAF-LIRRHRJNSA-N
DB13398	57607-36-0	GDYUVHBMFVMBAF-LIRRHRJNSA-N
DB13399	106347-60-8	JOAHPSVPXZTVEP-YXJHDRRASA-N
DB13399	37686-84-3	JOAHPSVPXZTVEP-YXJHDRRASA-N
DB13399	37686-85-4	JOAHPSVPXZTVEP-YXJHDRRASA-N
DB13401	25896-11-1	IYJMSDVSVHDVGT-PEQKVOOWSA-N
DB13401	30685-43-9	IYJMSDVSVHDVGT-PEQKVOOWSA-N
DB13402	109128-19-0	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	2218-68-0	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	23256-09-9	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	302-17-0	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	34985-87-0	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	39373-60-9	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	480-30-8	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	543-24-8	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	71240-38-5	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	8057-12-3	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	8057-13-4	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	88991-19-9	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	908-54-3	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13403	17506-66-0	XCWPUUGSGHNIDZ-UHFFFAOYSA-N
DB13403	40523-01-1	XCWPUUGSGHNIDZ-UHFFFAOYSA-N
DB13404	13440-78-3	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	150-43-6	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	17341-25-2	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	50809-35-3	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	60-00-4	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	64-02-8	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13405	7195-27-9	SMNOERSLNYGGOU-UHFFFAOYSA-N
DB13405	75847-63-1	SMNOERSLNYGGOU-UHFFFAOYSA-N
DB13405	77124-26-6	SMNOERSLNYGGOU-UHFFFAOYSA-N
DB13406	339-43-5	VDTNNGKXZGSZIP-UHFFFAOYSA-N
DB13407	2139-47-1	BRZANEXCSZCZCI-UHFFFAOYSA-N
DB13407	31000-26-7	BRZANEXCSZCZCI-UHFFFAOYSA-N
DB13408	10605-24-0	BLJBDLGFKNXUCB-UHFFFAOYSA-N
DB13409	74014-51-0	VYWWNRMSAPEJLS-MDWYKHENSA-N
DB13410	23256-40-8	QKIQJNNDIWGVEH-UUILKARUSA-N
DB13410	24047-25-4	QKIQJNNDIWGVEH-UUILKARUSA-N
DB13410	27818-21-9	QKIQJNNDIWGVEH-UUILKARUSA-N
DB13411	23047-25-8	SAPNXPWPAUFAJU-UHFFFAOYSA-N
DB13411	26786-32-3	SAPNXPWPAUFAJU-UHFFFAOYSA-N
DB13412	33605-94-6	KTOAWCPDBUCJED-UHFFFAOYSA-N
DB13412	53659-00-0	KTOAWCPDBUCJED-UHFFFAOYSA-N
DB13413	1156-05-4	BFMBKRQFMIILCH-UHFFFAOYSA-N
DB13413	1674-96-0	BFMBKRQFMIILCH-UHFFFAOYSA-N
DB13414	326-43-2	ZEAJXCPGHPJVNP-UHFFFAOYSA-N
DB13414	3614-68-4	ZEAJXCPGHPJVNP-UHFFFAOYSA-N
DB13414	51550-74-4	ZEAJXCPGHPJVNP-UHFFFAOYSA-N
DB13414	553-69-5	ZEAJXCPGHPJVNP-UHFFFAOYSA-N
DB13415	54-95-5	CWRVKFFCRWGWCS-UHFFFAOYSA-N
DB13415	79329-87-6	CWRVKFFCRWGWCS-UHFFFAOYSA-N
DB13415	8054-81-7	CWRVKFFCRWGWCS-UHFFFAOYSA-N
DB13416	3286-46-2	CKHJPWQVLKHBIH-GPAWKIAZSA-N
DB13417	1473-73-0	GVTLAVKAVSKBKK-UHFFFAOYSA-N
DB13417	952-54-5	GVTLAVKAVSKBKK-UHFFFAOYSA-N
DB13418	34816-55-2	MTMZZIPTQITGCY-OLGWUGKESA-N
DB13418	61665-15-4	MTMZZIPTQITGCY-OLGWUGKESA-N
DB13419	30751-05-4	YSIITVVESCNIPR-UHFFFAOYSA-N
DB13420	2338-21-8	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	26212-80-6	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	28137-55-5	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	32774-26-8	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	4320-13-2	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	58-34-4	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	77416-69-4	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	8067-15-0	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	93777-63-0	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13420	93777-64-1	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13421	15176-29-1	XACKNLSZYYIACO-DJLDLDEBSA-N
DB13422	12041-87-1	FUWFSXZKBMCSKF-ZASNTINBSA-N
DB13422	15351-13-0	FUWFSXZKBMCSKF-ZASNTINBSA-N
DB13423	1309-33-7	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	13587-54-7	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	13670-17-2	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	13968-08-6	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	13968-48-4	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	13982-43-9	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	14280-30-9	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	14314-42-2	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	14337-01-0	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	14797-71-8	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	14940-63-7	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	14940-65-9	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	156428-50-1	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	17778-80-2	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	19229-76-6	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	20074-52-6	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	24286-21-3	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	3352-57-6	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	558440-22-5	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	56583-62-1	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	7732-18-5	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	7789-20-0	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	91776-95-3	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13424	13214-38-5	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13424	39474-56-1	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13424	50-29-3	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13424	61952-99-6	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13424	8064-48-0	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13424	8068-36-8	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13424	81341-27-7	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13425	119006-77-8	QHMWCHQXCUNUAK-UHFFFAOYSA-N
DB13427	10043-49-9	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	13982-20-2	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	14320-93-5	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	14391-11-8	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	14914-16-0	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	15456-07-2	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	15756-89-5	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	20091-45-6	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	23238-59-7	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	33019-35-1	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	59597-42-1	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13427	7440-57-5	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13428	3115-05-7	FJYJNLIEGUTPIJ-UHFFFAOYSA-N
DB13428	76825-25-7	FJYJNLIEGUTPIJ-UHFFFAOYSA-N
DB13428	77966-96-2	FJYJNLIEGUTPIJ-UHFFFAOYSA-N
DB13429	4201-22-3	KWBTZIFLQYYPTH-UHFFFAOYSA-N
DB13429	4201-23-4	KWBTZIFLQYYPTH-UHFFFAOYSA-N
DB13429	56360-30-6	KWBTZIFLQYYPTH-UHFFFAOYSA-N
DB13429	57524-15-9	KWBTZIFLQYYPTH-UHFFFAOYSA-N
DB13430	3568-00-1	KJLLKLRVCJAFRY-UHFFFAOYSA-N
DB13431	6620-60-6	DGMKFQYCZXERLX-UHFFFAOYSA-N
DB13431	76207-50-6	DGMKFQYCZXERLX-UHFFFAOYSA-N
DB13431	76448-27-6	DGMKFQYCZXERLX-UHFFFAOYSA-N
DB13431	85068-56-0	DGMKFQYCZXERLX-UHFFFAOYSA-N
DB13431	99247-33-3	DGMKFQYCZXERLX-UHFFFAOYSA-N
DB13432	53808-88-1	XVUQHFRQHBLHQD-UHFFFAOYSA-N
DB13432	75821-71-5	XVUQHFRQHBLHQD-UHFFFAOYSA-N
DB13432	79906-71-1	XVUQHFRQHBLHQD-UHFFFAOYSA-N
DB13432	98647-62-2	XVUQHFRQHBLHQD-UHFFFAOYSA-N
DB13433	14929-11-4	JLRNKCZRCMIVKA-UHFFFAOYSA-N
DB13434	72479-26-6	ZCJYUTQZBAIHBS-UHFFFAOYSA-N
DB13434	73151-29-8	ZCJYUTQZBAIHBS-UHFFFAOYSA-N
DB13435	65322-72-7	ALAXZYHFVBSJKZ-UHFFFAOYSA-N
DB13436	15599-26-5	FVYYUBRKVVOOAV-UHFFFAOYSA-N
DB13437	2898-11-5	YLCXGBZIZBEVPZ-UHFFFAOYSA-N
DB13437	2898-12-6	YLCXGBZIZBEVPZ-UHFFFAOYSA-N
DB13437	83803-85-4	YLCXGBZIZBEVPZ-UHFFFAOYSA-N
DB13438	1211-28-5	OJCPSBCUMRIPFL-UHFFFAOYSA-N
DB13438	493-92-5	OJCPSBCUMRIPFL-UHFFFAOYSA-N
DB13438	93963-64-5	OJCPSBCUMRIPFL-UHFFFAOYSA-N
DB13439	3329-14-4	JXJPYHDHJZJWRI-UHFFFAOYSA-N
DB13439	3540-95-2	JXJPYHDHJZJWRI-UHFFFAOYSA-N
DB13441	5868-05-3	KUEUWHJGRZKESU-UHFFFAOYSA-N
DB13442	1195-16-0	NRFJZTXWLKPZAV-UHFFFAOYSA-N
DB13442	17896-21-8	NRFJZTXWLKPZAV-UHFFFAOYSA-N
DB13442	8061-59-4	NRFJZTXWLKPZAV-UHFFFAOYSA-N
DB13443	126294-31-3	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	29122-68-7	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	51706-40-2	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	52816-02-1	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	56715-13-0	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	60966-51-0	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	73677-19-7	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	81346-72-7	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	93379-54-5	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13444	28179-44-4	OLAOYPRJVHUHCF-UHFFFAOYSA-N
DB13444	29288-99-1	OLAOYPRJVHUHCF-UHFFFAOYSA-N
DB13444	33954-26-6	OLAOYPRJVHUHCF-UHFFFAOYSA-N
DB13444	37244-85-2	OLAOYPRJVHUHCF-UHFFFAOYSA-N
DB13444	37244-86-3	OLAOYPRJVHUHCF-UHFFFAOYSA-N
DB13445	22443-11-4	RVXGRCNWGOHSDE-UHFFFAOYSA-N
DB13448	32226-62-3	AMHPTVWBZSYFSS-OAGGEKHMSA-N
DB13448	32891-29-5	AMHPTVWBZSYFSS-OAGGEKHMSA-N
DB13448	42024-98-6	AMHPTVWBZSYFSS-OAGGEKHMSA-N
DB13449	603-00-9	KYHQZNGJUGFTGR-UHFFFAOYSA-N
DB13449	77416-69-4	KYHQZNGJUGFTGR-UHFFFAOYSA-N
DB13449	86540-95-6	KYHQZNGJUGFTGR-UHFFFAOYSA-N
DB13449	86540-96-7	KYHQZNGJUGFTGR-UHFFFAOYSA-N
DB13449	87531-63-3	KYHQZNGJUGFTGR-UHFFFAOYSA-N
DB13451	22619-35-8	WRGOVNKNTPWHLZ-UHFFFAOYSA-N
DB13452	64241-34-5	QLTVVOATEHFXLT-UHFFFAOYSA-N
DB13453	13994-18-8	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	13994-19-9	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	14683-11-5	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	14834-65-2	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	14835-21-3	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	14932-42-4	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	14995-62-1	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	15151-08-3	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	15151-09-4	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	15700-10-4	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	15751-81-2	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	17913-80-3	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	20222-53-1	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13453	7440-63-3	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13454	12040-41-4	HNDXBGYRMHRUFN-CIVUWBIHSA-N
DB13454	35055-78-8	HNDXBGYRMHRUFN-CIVUWBIHSA-N
DB13454	639-48-5	HNDXBGYRMHRUFN-CIVUWBIHSA-N
DB13455	1078-21-3	DAFOCGYVTAOKAJ-UHFFFAOYSA-N
DB13456	35457-80-8	DMUAPQTXSSNEDD-QALJCMCCSA-N
DB13457	26629-86-7	FVYUQFQCEOZYHZ-UHFFFAOYSA-N
DB13457	26629-87-8	FVYUQFQCEOZYHZ-UHFFFAOYSA-N
DB13458	466-90-0	RRJQTGHQFYTZOW-ILWKUFEGSA-N
DB13459	19504-77-9	ZYPGADGCNXOUJP-CXVPHVKISA-N
DB13459	51744-78-6	ZYPGADGCNXOUJP-CXVPHVKISA-N
DB13460	42597-57-9	AYJVGKWCGIYEAK-UHFFFAOYSA-N
DB13461	103939-39-5	HJJRIJDTIPFROI-NVKITGPLSA-N
DB13461	135889-00-8	HJJRIJDTIPFROI-NVKITGPLSA-N
DB13461	152824-70-9	HJJRIJDTIPFROI-NVKITGPLSA-N
DB13462	13928-81-9	AVWWVJUMXRXPNF-UHFFFAOYSA-N
DB13462	15785-72-5	AVWWVJUMXRXPNF-UHFFFAOYSA-N
DB13462	3818-50-6	AVWWVJUMXRXPNF-UHFFFAOYSA-N
DB13462	7181-73-9	AVWWVJUMXRXPNF-UHFFFAOYSA-N
DB13463	26020-55-3	VZVRZTZPHOHSCK-UHFFFAOYSA-N
DB13463	34522-46-8	VZVRZTZPHOHSCK-UHFFFAOYSA-N
DB13464	3397-23-7	MUNMIGOEDGHVLE-LGYYRGKSSA-N
DB13465	31431-43-3	OXLKOMYHDYVIDM-UHFFFAOYSA-N
DB13466	15475-43-1	ZWPODSUQWXAZNC-PMOLBWCYSA-N
DB13466	15620-20-9	ZWPODSUQWXAZNC-PMOLBWCYSA-N
DB13466	2169-75-7	ZWPODSUQWXAZNC-PMOLBWCYSA-N
DB13466	604-51-3	ZWPODSUQWXAZNC-PMOLBWCYSA-N
DB13467	11019-78-6	JAYAGJDXJIDEKI-PTGWOZRBSA-N
DB13467	17575-22-3	JAYAGJDXJIDEKI-PTGWOZRBSA-N
DB13468	524-83-4	PHTMLLGDZBZXMW-AERCQKQUSA-N
DB13469	8056-07-3	VLPADTBFADIFKG-UHFFFAOYSA-N
DB13469	84-12-8	VLPADTBFADIFKG-UHFFFAOYSA-N
DB13469	84803-45-2	VLPADTBFADIFKG-UHFFFAOYSA-N
DB13470	69739-16-8	XDZKBRJLTGRPSS-BGZQYGJUSA-N
DB13470	86329-79-5	XDZKBRJLTGRPSS-BGZQYGJUSA-N
DB13471	152657-84-6	XGZZHZMWIXFATA-UEZBDDGYSA-N
DB13471	152658-17-8	XGZZHZMWIXFATA-UEZBDDGYSA-N
