drugbank_id	clinicaltrials_id	inchi_key
DB11644	FX-1006A	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11644	FX006	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11644	FX1006	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11644	TAFAMIDIS	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11644	TAFAMIDIS MEGLUMINE	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11644	VYNDAQEL	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11647	COL-3	ZXFCRFYULUUSDW-OWXODZSWSA-N
DB11647	INCYCLINIDE	ZXFCRFYULUUSDW-OWXODZSWSA-N
DB11647	METASTAT	ZXFCRFYULUUSDW-OWXODZSWSA-N
DB11647	NSC-683551	ZXFCRFYULUUSDW-OWXODZSWSA-N
DB11648	AFURESERTIB	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11648	ASB-183	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11648	ASB183	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11648	GSK-2110183	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11648	GSK2110183	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11649	LERSIVIRINE	MCPUZZJBAHRIPO-UHFFFAOYSA-N
DB11649	UK-453,061	MCPUZZJBAHRIPO-UHFFFAOYSA-N
DB11649	UK-453061	MCPUZZJBAHRIPO-UHFFFAOYSA-N
DB11651	BEZ-235	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11651	BEZ235	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11651	DACTOLISIB	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11651	NVP-BEZ235-NX	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11652	ARRY-380	SDEAXTCZPQIFQM-UHFFFAOYSA-N
DB11652	ONT-380	SDEAXTCZPQIFQM-UHFFFAOYSA-N
DB11652	TUCATINIB	SDEAXTCZPQIFQM-UHFFFAOYSA-N
DB11653	BREMELANOTIDE	FFHBJDQSGDNCIV-MFVUMRCOSA-N
DB11653	PT-141	FFHBJDQSGDNCIV-MFVUMRCOSA-N
DB11655	EVACETRAPIB	IHIUGIVXARLYHP-YBXDKENTSA-N
DB11655	LY-2484595	IHIUGIVXARLYHP-YBXDKENTSA-N
DB11655	LY2484595	IHIUGIVXARLYHP-YBXDKENTSA-N
DB11656	MUCOSTA	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11656	OPC-12759	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11656	REBAMIPIDE	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11658	QAV680	YOPFAMROKXHVCQ-UHFFFAOYSA-N
DB11660	BOL-303259-X	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11660	LATANOPROSTENE BUNOD	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11660	NCX 116	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11660	NCX-116	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11660	PF-3187207	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11660	VYZULTA	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11662	IC-83	SYYBDNPGDKKJDU-ZDUSSCGKSA-N
DB11662	LY-2603618	SYYBDNPGDKKJDU-ZDUSSCGKSA-N
DB11662	LY2603618	SYYBDNPGDKKJDU-ZDUSSCGKSA-N
DB11663	GDC 0941	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11663	GDC-0941	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11663	PICTILISIB	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11664	PSILOCYBIN	QVDSEJDULKLHCG-UHFFFAOYSA-N
DB11664	PSILOCYBINE	QVDSEJDULKLHCG-UHFFFAOYSA-N
DB11665	BMS 690514	CSGQVNMSRKWUSH-IAGOWNOFSA-N
DB11665	BMS-690514	CSGQVNMSRKWUSH-IAGOWNOFSA-N
DB11666	BKM-120	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11666	BUPARLISIB	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11666	NVP-BKM-120	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11669	BAY 59-8862	BWKDAMBGCPRVPI-ZQRPHVBESA-N
DB11669	BAY-59-8862	BWKDAMBGCPRVPI-ZQRPHVBESA-N
DB11669	IDN 5109	BWKDAMBGCPRVPI-ZQRPHVBESA-N
DB11669	IDN-5109	BWKDAMBGCPRVPI-ZQRPHVBESA-N
DB11669	ORTATAXEL	BWKDAMBGCPRVPI-ZQRPHVBESA-N
DB11669	SB-T 101131	BWKDAMBGCPRVPI-ZQRPHVBESA-N
DB11669	SB-T-101131	BWKDAMBGCPRVPI-ZQRPHVBESA-N
DB11675	MOSAPRIDE	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11678	NSC-39069	YCPOZVAOBBQLRI-WDSKDSINSA-N
DB11678	OVASTAT	YCPOZVAOBBQLRI-WDSKDSINSA-N
DB11678	TREOSULFAN	YCPOZVAOBBQLRI-WDSKDSINSA-N
DB11681	TOFIMILAST	DHCOPPHTVOXDKU-UHFFFAOYSA-N
DB11682	DAPRODUSTAT	RUEYEZADQJCKGV-UHFFFAOYSA-N
DB11682	GSK-1278863	RUEYEZADQJCKGV-UHFFFAOYSA-N
DB11682	GSK1278863	RUEYEZADQJCKGV-UHFFFAOYSA-N
DB11686	IFERANSERIN	UXIPFQUBOVWAQW-UEBLJOKOSA-N
DB11687	E-6201	MWUFVYLAWAXDHQ-HMNLTAHHSA-N
DB11687	E6201	MWUFVYLAWAXDHQ-HMNLTAHHSA-N
DB11689	AZD-6244	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11689	AZD-6244 HYD-SULFATE	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11689	AZD-6244 HYDROGEN SULFATE	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11689	AZD6244	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11689	AZD6244 HYDROGEN SULFATE	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11689	SELUMETINIB	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11689	SELUMETINIB SULFATE	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11691	NALDEMEDINE	AXQACEQYCPKDMV-RZAWKFBISA-N
DB11691	S-297995	AXQACEQYCPKDMV-RZAWKFBISA-N
DB11691	SYMPROIC	AXQACEQYCPKDMV-RZAWKFBISA-N
DB11692	AZD 2624	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11692	AZD 4901	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11692	AZD-4901	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11692	AZD2624	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11692	AZD4901	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11692	MLE-4901	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11692	MLE4901	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11693	ISA-247	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11693	ISA247	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11693	ISATX-247	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11693	ISATX247	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11693	LX-211	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11693	LX211	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11693	VOCLOSPORIN	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11694	A-968660	WPHKIQPVPYJNAX-UHFFFAOYSA-N
DB11694	A-968660.0	WPHKIQPVPYJNAX-UHFFFAOYSA-N
DB11694	ABT-348	WPHKIQPVPYJNAX-UHFFFAOYSA-N
DB11694	ILORASERTIB	WPHKIQPVPYJNAX-UHFFFAOYSA-N
DB11696	ECADOTRIL	ODUOJXZPIYUATO-UHFFFAOYSA-N
DB11696	HIDRASEC	ODUOJXZPIYUATO-UHFFFAOYSA-N
DB11696	RACECADOTRIL	ODUOJXZPIYUATO-UHFFFAOYSA-N
DB11697	PACRITINIB	HWXVIOGONBBTBY-ONEGZZNKSA-N
DB11697	SB-1518	HWXVIOGONBBTBY-ONEGZZNKSA-N
DB11697	SB1518	HWXVIOGONBBTBY-ONEGZZNKSA-N
DB11699	TROPISETRON	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11700	BIM-22493	HDHDTKMUACZDAA-PHNIDTBTSA-N
DB11700	RM-493	HDHDTKMUACZDAA-PHNIDTBTSA-N
DB11700	SETMELANOTIDE	HDHDTKMUACZDAA-PHNIDTBTSA-N
DB11703	ACALABRUTINIB	WDENQIQQYWYTPO-IBGZPJMESA-N
DB11703	ACP-196	WDENQIQQYWYTPO-IBGZPJMESA-N
DB11703	CALQUENCE	WDENQIQQYWYTPO-IBGZPJMESA-N
DB11704	LY-2409021	FASLTMSUPQDLIB-MHZLTWQESA-N
DB11704	LY2409021	FASLTMSUPQDLIB-MHZLTWQESA-N
DB11705	E-7337	NJKDOADNQSYQEV-UHFFFAOYSA-N
DB11705	E7337	NJKDOADNQSYQEV-UHFFFAOYSA-N
DB11705	IOMEPROL	NJKDOADNQSYQEV-UHFFFAOYSA-N
DB11706	BIIB-074	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	BIIB074	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	CNV-1014802	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	CNV1014802	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	GSK-1014802	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	GSK1014802	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	RAXATRIGINE	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	VIXOTRIGINE	JESCETIFNOFKEU-SJORKVTESA-N
DB11708	ASP-015K	DREIJXJRTLTGJC-RRBRBRQDSA-N
DB11708	ASP015K	DREIJXJRTLTGJC-RRBRBRQDSA-N
DB11708	JNJ-54781532	DREIJXJRTLTGJC-RRBRBRQDSA-N
DB11708	PEFICITINIB	DREIJXJRTLTGJC-RRBRBRQDSA-N
DB11712	TEZACAFTOR	MJUVRTYWUMPBTR-MRXNPFEDSA-N
DB11712	VX-661	MJUVRTYWUMPBTR-MRXNPFEDSA-N
DB11716	MISONIDAZOLE	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11716	RO 07-0582	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11716	RO 7-0582	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11716	RO-07-0582	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11716	RO-7-0582	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11716	RO-70582	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11717	EPACADOSTAT	FBKMWOJEPMPVTQ-UHFFFAOYSA-N
DB11717	INCB-024360	FBKMWOJEPMPVTQ-UHFFFAOYSA-N
DB11717	INCB024360	FBKMWOJEPMPVTQ-UHFFFAOYSA-N
DB11718	BRAFTOVI	CMJCXYNUCSMDBY-ZDUSSCGKSA-N
DB11718	ENCORAFENIB	CMJCXYNUCSMDBY-ZDUSSCGKSA-N
DB11720	TXA-127	PVHLMTREZMEJCG-GDTLVBQBSA-N
DB11720	TXA127	PVHLMTREZMEJCG-GDTLVBQBSA-N
DB11725	DIMEBOLIN	JNODQFNWMXFMEV-UHFFFAOYSA-N
DB11725	DIMEBOLIN DIHYDROCHLORIDE	JNODQFNWMXFMEV-UHFFFAOYSA-N
DB11725	LATREPIRDINE	JNODQFNWMXFMEV-UHFFFAOYSA-N
DB11725	LATREPIRDINE DIHYDROCHLORIDE	JNODQFNWMXFMEV-UHFFFAOYSA-N
DB11726	ENCENICLINE	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11726	EVP-6124	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11726	EVP-6124 HYDROCHLORIDE	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11726	MT-4666	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11726	MT4666	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11730	KISQALI	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11730	LEE-011	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11730	LEE011	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11730	RIBOCICLIB	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11732	COL-144	XEDHVZKDSYZQBF-UHFFFAOYSA-N
DB11732	LASMIDITAN	XEDHVZKDSYZQBF-UHFFFAOYSA-N
DB11732	LY-573144	XEDHVZKDSYZQBF-UHFFFAOYSA-N
DB11732	LY573144	XEDHVZKDSYZQBF-UHFFFAOYSA-N
DB11738	HYPERIUM	CQXADFVORZEARL-UHFFFAOYSA-N
DB11738	RILMENIDINE	CQXADFVORZEARL-UHFFFAOYSA-N
DB11740	ADAVOSERTIB	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11740	AZD 1775	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11740	AZD-1775	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11740	AZD1775	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11740	MK-1775	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11740	MK1775	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11742	EBASTINE	MJJALKDDGIKVBE-UHFFFAOYSA-N
DB11742	LAS W-090	MJJALKDDGIKVBE-UHFFFAOYSA-N
DB11742	LAS-W-090	MJJALKDDGIKVBE-UHFFFAOYSA-N
DB11743	GDC-0068	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11743	IPATASERTIB	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11743	RG-7440	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11743	RG7440	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11745	CP-945,598	UNAZAADNBYXMIV-UHFFFAOYSA-N
DB11745	CP-945598	UNAZAADNBYXMIV-UHFFFAOYSA-N
DB11747	AZD 1152	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11747	AZD-1152	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11747	AZD1152	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11747	BARASERTIB	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11748	BENFOTIAMINE	BTNNPSLJPBRMLZ-UHFFFAOYSA-N
DB11749	BILTRICIDE	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11749	CYSTICIDE	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11749	EMBAY 8440	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11749	EMBAY-8440	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11749	PRAZIQUANTEL	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11751	CABOTEGRAVIR	WCWSTNLSLKSJPK-LKFCYVNXSA-N
DB11751	CABOTEGRAVIR SODIUM	WCWSTNLSLKSJPK-LKFCYVNXSA-N
DB11751	GSK-1265744B	WCWSTNLSLKSJPK-LKFCYVNXSA-N
DB11751	GSK1265744	WCWSTNLSLKSJPK-LKFCYVNXSA-N
DB11751	GSK1265744B	WCWSTNLSLKSJPK-LKFCYVNXSA-N
DB11753	AEMCOLO	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11753	CB-01-11	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11753	RIFAMYCIN	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11753	RIFAMYCIN SODIUM	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11753	RIFAMYCIN SV	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11757	ISTRADEFYLLINE	IQVRBWUUXZMOPW-PKNBQFBNSA-N
DB11757	KW-6002	IQVRBWUUXZMOPW-PKNBQFBNSA-N
DB11758	CENICRIVIROC	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11758	CENICRIVIROC MESILATE	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11758	CENICRIVIROC MESYLATE	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11758	TAK-652	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11758	TBR-652	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11759	MLN 4924	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11759	MLN-4924	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11759	MLN4924	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11759	PEVONEDISTAT	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11760	BMN 673	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11760	BMN-673	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11760	TALAZOPARIB	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11760	TALAZOPARIB TOSYLATE	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11760	TALZENNA	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11761	AZD-1722	DNHPDWGIXIMXSA-CXNSMIOJSA-N
DB11761	AZD1722	DNHPDWGIXIMXSA-CXNSMIOJSA-N
DB11761	RDX-5791	DNHPDWGIXIMXSA-CXNSMIOJSA-N
DB11761	RDX5791	DNHPDWGIXIMXSA-CXNSMIOJSA-N
DB11761	TENAPANOR	DNHPDWGIXIMXSA-CXNSMIOJSA-N
DB11762	MARIZOMIB	NGWSFRIPKNWYAO-SHTIJGAHSA-N
DB11762	NPI-0052	NGWSFRIPKNWYAO-SHTIJGAHSA-N
DB11762	SALINOSPORAMIDE A	NGWSFRIPKNWYAO-SHTIJGAHSA-N
DB11763	CYT-387	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11763	CYT387	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11763	GS-0387	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11763	MOMELOTINIB	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11764	AVL-292	KXBDTLQSDKGAEB-UHFFFAOYSA-N
DB11764	CC-292	KXBDTLQSDKGAEB-UHFFFAOYSA-N
DB11766	AZD 1305	BLLNYXOLLAVTRF-HDICACEKSA-N
DB11766	AZD1305	BLLNYXOLLAVTRF-HDICACEKSA-N
DB11769	FUNAPIDE	NEBUOXBYNAHKFV-NRFANRHFSA-N
DB11769	TV-45070	NEBUOXBYNAHKFV-NRFANRHFSA-N
DB11769	XEN-402	NEBUOXBYNAHKFV-NRFANRHFSA-N
DB11769	XEN402	NEBUOXBYNAHKFV-NRFANRHFSA-N
DB11769	XPF-002	NEBUOXBYNAHKFV-NRFANRHFSA-N
DB11770	TALINOLOL	MXFWWQICDIZSOA-UHFFFAOYSA-N
DB11772	PILARALISIB	QINPEPAQOBZPOF-UHFFFAOYSA-N
DB11772	SAR-245408	QINPEPAQOBZPOF-UHFFFAOYSA-N
DB11772	SAR245408	QINPEPAQOBZPOF-UHFFFAOYSA-N
DB11772	XL-147	QINPEPAQOBZPOF-UHFFFAOYSA-N
DB11772	XL147	QINPEPAQOBZPOF-UHFFFAOYSA-N
DB11774	PAZUFLOXACIN	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11774	T-3761	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11775	PF-03758309	AYCPARAPKDAOEN-LJQANCHMSA-N
DB11778	DANUSERTIB	XKFTZKGMDDZMJI-HSZRJFAPSA-N
DB11779	DANOPREVIR	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11779	ITMN-191	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11779	R-7227	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11779	R7227	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11779	RO-5190591	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11779	RO5190591	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11781	CHR 2797	FWFGIHPGRQZWIW-SQNIBIBYSA-N
DB11781	CHR-2797	FWFGIHPGRQZWIW-SQNIBIBYSA-N
DB11781	TOSEDOSTAT	FWFGIHPGRQZWIW-SQNIBIBYSA-N
DB11782	BIRINAPANT	PKWRMUKBEYJEIX-DXXQBUJASA-N
DB11782	TL-32711	PKWRMUKBEYJEIX-DXXQBUJASA-N
DB11782	TL32711	PKWRMUKBEYJEIX-DXXQBUJASA-N
DB11783	IMIDAPRIL	KLZWOWYOHUKJIG-BPUTZDHNSA-N
DB11784	NRX-1074	DVBUEXCIEIAXPM-PJUQSVSOSA-N
DB11786	M-518101	SVCSMAZYWOQCBW-NVJMFHFGSA-N
DB11786	M518101	SVCSMAZYWOQCBW-NVJMFHFGSA-N
DB11786	PEFCALCITOL	SVCSMAZYWOQCBW-NVJMFHFGSA-N
DB11787	LY-2228820	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11787	LY-2228820 DIMESYLATE	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11787	LY2228820	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11787	LY2228820 DIMESYLATE	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11787	RALIMETINIB	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11790	RADAFAXINE	RCOBKSKAZMVBHT-TVQRCGJNSA-N
DB11791	CAPMATINIB	LIOLIMKSCNQPLV-UHFFFAOYSA-N
DB11791	INC-280	LIOLIMKSCNQPLV-UHFFFAOYSA-N
DB11791	INC280	LIOLIMKSCNQPLV-UHFFFAOYSA-N
DB11791	INCB-28060	LIOLIMKSCNQPLV-UHFFFAOYSA-N
DB11793	JNJ-64091742	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	MK-4827	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	MK4827	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	NIRAPARIB	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	NIRAPARIB TOSYLATE	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	ZL-2306	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11794	M-6620	JZCWLJDSIRUGIN-UHFFFAOYSA-N
DB11794	M6620	JZCWLJDSIRUGIN-UHFFFAOYSA-N
DB11794	VE-822	JZCWLJDSIRUGIN-UHFFFAOYSA-N
DB11794	VX-970	JZCWLJDSIRUGIN-UHFFFAOYSA-N
DB11794	VX970	JZCWLJDSIRUGIN-UHFFFAOYSA-N
DB11795	GSK 2636771	XTKLTGBKIDQGQL-UHFFFAOYSA-N
DB11795	GSK-2636771	XTKLTGBKIDQGQL-UHFFFAOYSA-N
DB11795	GSK2636771	XTKLTGBKIDQGQL-UHFFFAOYSA-N
DB11796	BMS-663068	SWMDAPWAQQTBOG-UHFFFAOYSA-N
DB11796	FOSTEMSAVIR	SWMDAPWAQQTBOG-UHFFFAOYSA-N
DB11797	ACENEURAMIC ACID	KBGAYAKRZNYFFG-BOHATCBPSA-N
DB11797	N-ACETYLNEURAMINIC ACID	KBGAYAKRZNYFFG-BOHATCBPSA-N
DB11797	UX-001	KBGAYAKRZNYFFG-BOHATCBPSA-N
DB11797	UX001	KBGAYAKRZNYFFG-BOHATCBPSA-N
DB11798	CC-930	IBGLGMOPHJQDJB-IHRRRGAJSA-N
DB11799	BICTEGRAVIR	SOLUWJRYJLAZCX-LYOVBCGYSA-N
DB11799	GS-9883	SOLUWJRYJLAZCX-LYOVBCGYSA-N
DB11800	AV-951	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11800	KRN-951	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11800	TIVOZANIB	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11800	TIVOZANIB HYDROCHLORIDE	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11801	GLYX-13	GIBQQARAXHVEGD-BSOLPCOYSA-N
DB11801	RAPASTINEL	GIBQQARAXHVEGD-BSOLPCOYSA-N
DB11805	AZD-0530	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11805	AZD-0530 DIFUMARATE	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11805	AZD0530	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11805	AZD0530 DIFUMARATE	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11805	SARACATINIB	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11805	SARACATINIB DIFUMARATE	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11807	DEXMECAMYLAMINE	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11807	INVERSINE	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11807	MECAMYLAMINE	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11807	MECAMYLAMINE HYDROCHLORIDE	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11807	TC-5214	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11808	BI 201335	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11808	BI 201335 NA	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11808	BI-201335	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11808	BI-201335 NA	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11808	BI-201335-NA	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11808	BI-201335NA	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11808	BI201335	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11808	FALDAPREVIR	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11811	ARHALOFENATE	BJBCSGQLZQGGIQ-QGZVFWFLSA-N
DB11811	JNJ-39659100	BJBCSGQLZQGGIQ-QGZVFWFLSA-N
DB11811	MBX-102	BJBCSGQLZQGGIQ-QGZVFWFLSA-N
DB11812	LASERPHYRIN	VSEIDZLLWQQJGK-WSUYNKMOSA-N
DB11812	LS-11	VSEIDZLLWQQJGK-WSUYNKMOSA-N
DB11812	ME 2906	VSEIDZLLWQQJGK-WSUYNKMOSA-N
DB11812	ME-2906	VSEIDZLLWQQJGK-WSUYNKMOSA-N
DB11812	TALAPORFIN SODIUM	VSEIDZLLWQQJGK-WSUYNKMOSA-N
DB11813	G-202	UPYNTAIBQVNPIH-ODMLWHIESA-N
DB11813	MIPSAGARGIN	UPYNTAIBQVNPIH-ODMLWHIESA-N
DB11815	L-NMMA	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11815	TILARGININE	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11815	TILARGININE ACETATE	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11816	CK-1827452	RFUBTTPMWSKEIW-UHFFFAOYSA-N
DB11816	OMECAMTIV MECARBIL	RFUBTTPMWSKEIW-UHFFFAOYSA-N
DB11817	BARICITINIB	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11817	INCB-028050	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11817	INCB028050	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11817	LY-3009104	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11817	LY3009104	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11817	OLUMIANT	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11818	GSK-221149	PLVGDGRBPMVYPB-FDUHJNRSSA-N
DB11818	GSK-221149A	PLVGDGRBPMVYPB-FDUHJNRSSA-N
