drugbank_id	chemicalbook_id	inchi_key
DB13667	CB2198495	QDUIJCOKQCCXQY-WHJQOFBOSA-N
DB13668	CB01090789	YLUSMKAJIQOXPV-UHFFFAOYSA-N
DB13668	CB31504009	YLUSMKAJIQOXPV-UHFFFAOYSA-N
DB13668	CB3740985	YLUSMKAJIQOXPV-UHFFFAOYSA-N
DB13669	CB9241419	YNAVUWVOSKDBBP-UHFFFAOYSA-N
DB13670	CB4674814	VRYKTHBAWRESFI-VOTSOKGWSA-N
DB13673	CB6761792	SKKLOUVUUNMCJE-FQSMHNGLSA-N
DB13673	CB7432846	SKKLOUVUUNMCJE-FQSMHNGLSA-N
DB13674	CB0502504	UOMKBIIXHQIERR-UHFFFAOYSA-N
DB13674	CB21458859	UOMKBIIXHQIERR-UHFFFAOYSA-N
DB13679	CB2453329	SOYKEARSMXGVTM-HNNXBMFYSA-N
DB13679	CB8392741	SOYKEARSMXGVTM-HNNXBMFYSA-N
DB13679	CB9142008	SOYKEARSMXGVTM-HNNXBMFYSA-N
DB13682	CB2673505	DKOQGJHPHLTOJR-WHRDSVKCSA-N
DB13682	CB9262629	DKOQGJHPHLTOJR-WHRDSVKCSA-N
DB13689	CB4875440	BJYLYJCXYAMOFT-RSFVBTMBSA-N
DB13689	CB91456900	BJYLYJCXYAMOFT-RSFVBTMBSA-N
DB13690	CB4851587	QYKIQEUNHZKYBP-UHFFFAOYSA-N
DB13691	CB1493339	HWKJSYYYURVNQU-DXJNJSHLSA-N
DB13693	CB6145730	JETQIUPBHQNHNZ-NJBDSQKTSA-N
DB13694	CB3942240	AHZBEVXBKNYXPU-UHFFFAOYSA-N
DB13698	CB01236004	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13698	CB1301102	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13698	CB8301101	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13702	CB7852570	YTSPICCNZMNDQT-UHFFFAOYSA-M
DB13705	CB0152361	LRQIWRXCHWNNEA-MWZFJMJKSA-L
DB13705	CB6403296	LRQIWRXCHWNNEA-MWZFJMJKSA-L
DB13705	CB81180877	LRQIWRXCHWNNEA-MWZFJMJKSA-L
DB13705	CB9403297	LRQIWRXCHWNNEA-MWZFJMJKSA-L
DB13706	CB0458911	SEACYXSIPDVVMV-UHFFFAOYSA-L
DB13706	CB4686518	SEACYXSIPDVVMV-UHFFFAOYSA-L
DB13707	CB1257009	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	CB3297454	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	CB3693922	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	CB5212873	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	CB6663151	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	CB8212874	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13710	CB8335436	ANJQEDFWRSLVBR-VHUDCFPWSA-N
DB13712	CB5755967	FVIGODVHAVLZOO-UHFFFAOYSA-N
DB13713	CB3262399	PZMAHNDJABQWGS-UHFFFAOYSA-N
DB13716	CB7161937	DOIRQSBPFJWKBE-UHFFFAOYSA-N
DB13717	CB7359473	SBNFWQZLDJGRLK-UHFFFAOYSA-N
DB13717	CB9699395	SBNFWQZLDJGRLK-UHFFFAOYSA-N
DB13718	CB1275263	LJOQGZACKSYWCH-WZBLMQSHSA-N
DB13718	CB1473146	LJOQGZACKSYWCH-WZBLMQSHSA-N
DB13718	CB8127464	LJOQGZACKSYWCH-WZBLMQSHSA-N
DB13720	CB9505795	LCTZPQRFOZKZNK-UHFFFAOYSA-N
DB13721	CB7368767	KAATUXNTWXVJKI-UHFFFAOYSA-N
DB13721	CB9397556	KAATUXNTWXVJKI-UHFFFAOYSA-N
DB13723	CB21033832	PVBQYTCFVWZSJK-UHFFFAOYSA-N
DB13723	CB9850590	PVBQYTCFVWZSJK-UHFFFAOYSA-N
DB13724	CB1128149	SRQKTCXJCCHINN-NYYWCZLTSA-N
DB13726	CB7152799	BRBKOPJOKNSWSG-UHFFFAOYSA-N
DB13728	CB7278110	GGXMRPUKBWXVHE-MIHLVHIWSA-N
DB13729	CB8299877	XASIMHXSUQUHLV-UHFFFAOYSA-N
DB13731	CB6875075	DDVUMDPCZWBYRA-UHFFFAOYSA-N
DB13731	CB9875076	DDVUMDPCZWBYRA-UHFFFAOYSA-N
DB13732	CB3736883	XOGYVDXPYVPAAQ-SESJOKTNSA-M
DB13732	CB6411710	XOGYVDXPYVPAAQ-SESJOKTNSA-M
DB13732	CB7334306	XOGYVDXPYVPAAQ-SESJOKTNSA-M
DB13733	CB3854314	QXLPXWSKPNOQLE-UHFFFAOYSA-N
DB13736	CB7703210	GFYSWQDCHLWRMQ-UHFFFAOYSA-N
DB13738	CB5901371	RYOOHIUJEJZCFT-UHFFFAOYSA-N
DB13740	CB9404436	ORRZGUBHBVWWOP-UHFFFAOYSA-N
DB13743	CB3736883	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13743	CB7334306	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13745	CB4405362	LBOZSXSPRGACHC-NFOZGECASA-L
DB13745	CB6502511	LBOZSXSPRGACHC-NFOZGECASA-L
DB13745	CB6852573	LBOZSXSPRGACHC-NFOZGECASA-L
DB13747	CB9852620	GSEJCLTVZPLZKY-UHFFFAOYSA-N
DB13748	CB0693158	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13748	CB2408147	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13748	CB9226645	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13749	CB2252915	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	CB3736883	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	CB51235981	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	CB7334306	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13751	CB1492372	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13751	CB3836781	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13751	CB5893308	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13751	CB6676261	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13751	CB7233320	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13751	CB7500983	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13751	CB8492371	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13751	CB8935243	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13752	CB1420519	CXBMCYHAMVGWJQ-UHFFFAOYSA-N
DB13752	CB9420520	CXBMCYHAMVGWJQ-UHFFFAOYSA-N
DB13758	CB9471047	XZTYGFHCIAKPGJ-UHFFFAOYSA-N
DB13758	CB9751497	XZTYGFHCIAKPGJ-UHFFFAOYSA-N
DB13759	CB6764490	QDIYJDPBMZUZEH-UHFFFAOYSA-O
DB13762	CB3680731	YREYEVIYCVEVJK-RUZDIDTESA-N
DB13765	CB0152361	LWJROJCJINYWOX-UHFFFAOYSA-L
DB13765	CB6403296	LWJROJCJINYWOX-UHFFFAOYSA-L
DB13765	CB9403297	LWJROJCJINYWOX-UHFFFAOYSA-L
DB13769	CB7852570	HKOZYKMXXBHEHT-UHFFFAOYSA-M
DB13771	CB2329202	XJDIIQYURGDWCL-UHFFFAOYSA-K
DB13771	CB9965971	XJDIIQYURGDWCL-UHFFFAOYSA-K
DB13772	CB8240990	NJCJBUHJQLFDSW-UHFFFAOYSA-N
DB13773	CB1107025	VLYWMPOKSSWJAL-UHFFFAOYSA-N
DB13774	CB4712972	WNBGYVXHFTYOBY-UHFFFAOYSA-N
DB13774	CB5940129	WNBGYVXHFTYOBY-UHFFFAOYSA-N
DB13774	CB6130590	WNBGYVXHFTYOBY-UHFFFAOYSA-N
DB13774	CB6503664	WNBGYVXHFTYOBY-UHFFFAOYSA-N
DB13776	CB5490846	WEVJJMPVVFNAHZ-RRKCRQDMSA-N
DB13778	CB6878809	VTLCNEGVSVJLDN-MLGOLLRUSA-N
DB13778	CB7227198	VTLCNEGVSVJLDN-MLGOLLRUSA-N
DB13780	CB1282957	USWVMPGQVYZHCA-UHFFFAOYSA-K
DB13780	CB3736883	USWVMPGQVYZHCA-UHFFFAOYSA-K
DB13780	CB7334306	USWVMPGQVYZHCA-UHFFFAOYSA-K
DB13783	CB1492822	FSQKKOOTNAMONP-UHFFFAOYSA-N
DB13784	CB2901901	MSYUMPGNGDNTIQ-UHFFFAOYSA-N
DB13785	CB1191439	PTVWPYVOOKLBCG-UHFFFAOYSA-N
DB13785	CB7511529	PTVWPYVOOKLBCG-UHFFFAOYSA-N
DB13785	CB9328471	PTVWPYVOOKLBCG-UHFFFAOYSA-N
DB13786	CB1257706	QWLHYYKDLOVBNV-UHFFFAOYSA-L
DB13786	CB5691265	QWLHYYKDLOVBNV-UHFFFAOYSA-L
DB13789	CB1257009	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	CB21258851	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	CB3693922	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	CB5212873	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	CB6663151	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	CB7854064	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	CB8212874	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	CB9135389	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	CB9927175	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13790	CB2762544	BFUJHVVEMMWLHC-UHFFFAOYSA-N
DB13791	CB8205397	MDLAAYDRRZXJIF-UHFFFAOYSA-N
DB13792	CB0469173	LBXHRAWDUMTPSE-AOOOYVTPSA-N
DB13793	CB9130995	WYJAPUKIYAZSEM-MOPGFXCFSA-N
DB13794	CB1910258	OOVJCSPCMCAXEX-UHFFFAOYSA-N
DB13794	CB9855373	OOVJCSPCMCAXEX-UHFFFAOYSA-N
DB13795	CB8855538	BFCRRLMMHNLSCP-UHFFFAOYSA-N
DB13796	CB3128471	WBEBQCINXJDZCX-UHFFFAOYSA-N
DB13800	CB3196458	APKDPOQXVKRLEP-UHFFFAOYSA-L
DB13800	CB3213533	APKDPOQXVKRLEP-UHFFFAOYSA-L
DB13800	CB3743289	APKDPOQXVKRLEP-UHFFFAOYSA-L
DB13803	CB7875012	MTZBBNMLMNBNJL-UHFFFAOYSA-N
DB13804	CB5423705	PNXBXCRWXNESOV-UHFFFAOYSA-N
DB13808	CB8162047	FQQIIPAOSKSOJM-UHFFFAOYSA-N
DB13810	CB2893701	KBEZZLAAKIIPFK-NJAFHUGGSA-N
DB13810	CB9832947	KBEZZLAAKIIPFK-NJAFHUGGSA-N
DB13812	CB0320043	SEIRRUDMPNNSCY-UHFFFAOYSA-N
DB13812	CB42741934	SEIRRUDMPNNSCY-UHFFFAOYSA-N
DB13812	CB4285388	SEIRRUDMPNNSCY-UHFFFAOYSA-N
DB13813	CB6854229	OKJPEAGHQZHRQV-UHFFFAOYSA-N
DB13814	CB51105387	SOROUYSPFADXSN-SUWVAFIASA-N
DB13818	CB3736883	VTAVFIZOZUAKKE-UHFFFAOYSA-K
DB13818	CB7334306	VTAVFIZOZUAKKE-UHFFFAOYSA-K
DB13821	CB1199930	DZMVCVMFETWNIU-LDYMZIIASA-N
DB13821	CB6277787	DZMVCVMFETWNIU-LDYMZIIASA-N
DB13823	CB3748118	JOHZPMXAZQZXHR-UHFFFAOYSA-N
DB13826	CB4854689	RWLALWYNXFYRGW-UHFFFAOYSA-N
DB13828	CB4718934	QQODLKZGRKWIFG-UHFFFAOYSA-N
DB13830	CB4688512	BJKWDVRCNOATJS-UHFFFAOYSA-L
DB13830	CB6237422	BJKWDVRCNOATJS-UHFFFAOYSA-L
DB13831	CB5683079	VZJVWSHVAAUDKD-UHFFFAOYSA-N
DB13833	CB7747265	PIPAJLPNWZMYQA-KNCRFDSUSA-N
DB13833	CB9719426	PIPAJLPNWZMYQA-KNCRFDSUSA-N
DB13834	CB3736883	OASPSZUQLPQSSC-UHFFFAOYSA-M
DB13834	CB7334306	OASPSZUQLPQSSC-UHFFFAOYSA-M
DB13835	CB11229665	MSPRUJDUTKRMLM-UHFFFAOYSA-N
DB13841	CB1875393	WFPIAZLQTJBIFN-UHFFFAOYSA-N
DB13847	CB5179886	USBWXQYIYZPMMN-CLJOKXJZSA-N
DB13851	CB11012009	NLYNIRQVMRLPIQ-XQLAAWPRSA-N
DB13853	CB0168937	KYLIZBIRMBGUOP-UHFFFAOYSA-N
DB13854	CB3238150	VZCCETWTMQHEPK-QNEBEIHSSA-N
DB13855	CB9466403	YCWSUKQGVSGXJO-NTUHNPAUSA-N
DB13860	CB0278151	XCHHJFVNQPPLJK-UHFFFAOYSA-N
DB13860	CB1680010	XCHHJFVNQPPLJK-UHFFFAOYSA-N
DB13860	CB6460617	XCHHJFVNQPPLJK-UHFFFAOYSA-N
DB13862	CB1103249	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	CB2123772	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	CB3854273	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	CB51454135	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	CB7191961	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13863	CB2730394	XPYBSIWDXQFNMH-UYFOZJQFSA-N
DB13863	CB2777436	XPYBSIWDXQFNMH-UYFOZJQFSA-N
DB13868	CB2698137	SUPKOOSCJHTBAH-UHFFFAOYSA-N
DB13871	CB3319817	VXTGHWHFYNYFFV-UHFFFAOYSA-N
DB13873	CB62494614	MQOBSOSZFYZQOK-UHFFFAOYSA-N
DB13873	CB8400259	MQOBSOSZFYZQOK-UHFFFAOYSA-N
DB13874	CB53044318	DYLUUSLLRIQKOE-UHFFFAOYSA-N
DB13875	CB3405451	RERZNCLIYCABFS-UHFFFAOYSA-N
DB13875	CB9711132	RERZNCLIYCABFS-UHFFFAOYSA-N
DB13877	CB11393320	MDOJTZQKHMAPBK-UHFFFAOYSA-N
DB13878	CB63122682	VJYSBPDEJWLKKJ-NLIMODCCSA-N
DB13879	CB83159912	MLSQGNCUYAMAHD-ITNVBOSISA-N
DB13882	CB1173538	YNBADRVTZLEFNH-UHFFFAOYSA-N
DB13908	CB8172217	CKGWFZQGEQJZIL-UHFFFAOYSA-N
DB13909	CB0158671	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13909	CB3736883	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13909	CB6440080	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13909	CB7334306	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13910	CB5394027	YZDVVHSLIPLZLO-UHFFFAOYSA-K
DB13910	CB7149528	YZDVVHSLIPLZLO-UHFFFAOYSA-K
DB13916	CB0235800	XOKJUSAYZUAMGJ-WOUKDFQISA-N
DB13917	CB6371724	NGKZFDYBISXGGS-UHFFFAOYSA-N
DB13918	CB6118732	BACHBFVBHLGWSL-UHFFFAOYSA-N
DB13919	CB0209324	HTQMVQVXFRQIKW-UHFFFAOYSA-N
DB13921	CB5732016	PPUDLEUZKVJXSZ-VPCXQMTMSA-N
DB13930	CB02630104	KSERXGMCDHOLSS-LJQANCHMSA-N
DB13931	CB13159872	OURRXQUGYQRVML-AREMUKBSSA-N
DB13931	CB73066998	OURRXQUGYQRVML-AREMUKBSSA-N
DB13931	CB83041383	OURRXQUGYQRVML-AREMUKBSSA-N
DB13934	CB92652233	OPSIVAKKLQRWKC-VXGBXAGGSA-N
DB13937	CB53353957	OMXGOGXEWUCLFI-UHFFFAOYSA-N
DB13937	CB92657001	OMXGOGXEWUCLFI-UHFFFAOYSA-N
DB13939	CB12628346	XMBUPPIEVAFYHO-KPZWWZAWSA-N
DB13941	CB02131090	UCRHFBCYFMIWHC-UHFFFAOYSA-N
DB13941	CB1367773	UCRHFBCYFMIWHC-UHFFFAOYSA-N
DB13941	CB9744930	UCRHFBCYFMIWHC-UHFFFAOYSA-N
DB13943	CB0727220	HPFVBGJFAYZEBE-ZLQWOROUSA-N
DB13944	CB8448727	VOCBWIIFXDYGNZ-IXKNJLPQSA-N
DB13946	CB3123991	UDSFVOAUHKGBEK-CNQKSJKFSA-N
DB13950	CB8335502	HQVHOQAKMCMIIM-HXUWFJFHSA-N
DB13954	CB9410729	UOACKFBJUYNSLK-XRKIENNPSA-N
DB13956	CB0300193	RSEPBGGWRJCQGY-RBRWEJTLSA-N
DB13957	CB52652639	HYMZAYGFKNNHDN-SSDVNMTOSA-N
DB13958	CB3762288	IVCRCPJOLWECJU-XQVQQVTHSA-N
DB13958	CB81347302	IVCRCPJOLWECJU-XQVQQVTHSA-N
DB13960	CB8375786	LVDKZNITIUWNER-UHFFFAOYSA-N
DB13962	CB2774309	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	CB3382723	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	CB3748875	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13963	CB2180724	RFFLAFLAYFXFSW-UHFFFAOYSA-N
DB13963	CB9406935	RFFLAFLAYFXFSW-UHFFFAOYSA-N
DB13966	CB9482638	AXISYYRBXTVTFY-UHFFFAOYSA-N
DB13967	CB5176335	DHAHKSQXIXFZJB-UHFFFAOYSA-O
DB13967	CB8775636	DHAHKSQXIXFZJB-UHFFFAOYSA-O
DB13969	CB0152361	SCXCDVTWABNWLW-UHFFFAOYSA-M
DB13969	CB6403296	SCXCDVTWABNWLW-UHFFFAOYSA-M
DB13969	CB6942559	SCXCDVTWABNWLW-UHFFFAOYSA-M
DB13969	CB9403297	SCXCDVTWABNWLW-UHFFFAOYSA-M
DB13970	CB1142310	MELGLHXCBHKVJG-UHFFFAOYSA-N
DB13970	CB9248140	MELGLHXCBHKVJG-UHFFFAOYSA-N
DB13971	CB1223350	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB4758017	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB4776817	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB6111122	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB6307699	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB6376385	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB6440651	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB7265055	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB7715136	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB81373136	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB8386261	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB8391234	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13971	CB9853081	LEONUFNNVUYDNQ-UHFFFAOYSA-N
DB13972	CB5748697	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13972	CB6208758	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13972	CB9208759	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13977	CB01236004	BWHMMNNQKKPAPP-UHFFFAOYSA-L
DB13978	CB6230650	FUZYTVDVLBBXDL-UHFFFAOYSA-N
DB13981	CB1352982	IIVBFTNIGYRNQY-YQLZSBIMSA-N
DB13982	CB2168799	OHSVLFRHMCKCQY-NJFSPNSNSA-N
DB13984	CB0368506	LVZWSLJZHVFIQJ-UHFFFAOYSA-N
DB13987	CB0152361	AHBGXTDRMVNFER-UHFFFAOYSA-L
DB13987	CB6250126	AHBGXTDRMVNFER-UHFFFAOYSA-L
DB13987	CB6403296	AHBGXTDRMVNFER-UHFFFAOYSA-L
DB13987	CB9403297	AHBGXTDRMVNFER-UHFFFAOYSA-L
DB13991	CB21179512	AMEWZCMTSIONOX-UHFFFAOYSA-N
DB13995	CB02130402	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13995	CB0740227	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13995	CB4127749	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13995	CB9854361	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13996	CB21258851	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB13996	CB2160485	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB13996	CB7854064	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB13996	CB9135389	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB13996	CB9927175	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB14000	CB5350092	ZUHZGEOKBKGPSW-UHFFFAOYSA-N
DB14001	CB8483476	IELOKBJPULMYRW-NJQVLOCASA-N
DB14002	CB0459903	ZAKOWWREFLAJOT-CEFNRUSXSA-N
DB14002	CB5241875	ZAKOWWREFLAJOT-CEFNRUSXSA-N
DB14002	CB7459902	ZAKOWWREFLAJOT-CEFNRUSXSA-N
DB14006	CB0278151	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14006	CB1139255	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14006	CB1680010	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14006	CB5726495	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14006	CB91178266	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14007	CB5303977	QPCDCPDFJACHGM-UHFFFAOYSA-N
DB14008	CB6723941	IHFBPDAQLQOCBX-UHFFFAOYSA-N
DB14013	CB42672926	MMJJNHOIVCGAAP-UHFFFAOYSA-N
DB14014	CB12672925	PPUYOYQTTWJTIU-UHFFFAOYSA-N
DB14015	CB5854257	DWAQJAXMDSEUJJ-UHFFFAOYSA-M
DB14015	CB6160852	DWAQJAXMDSEUJJ-UHFFFAOYSA-M
DB14018	CB0105862	SKTFQHRVFFOHTQ-UHFFFAOYSA-N
DB14018	CB2386719	SKTFQHRVFFOHTQ-UHFFFAOYSA-N
DB14020	CB1359956	ISAOCJYIOMOJEB-UHFFFAOYSA-N
DB14020	CB4359957	ISAOCJYIOMOJEB-UHFFFAOYSA-N
DB14025	CB3148235	QGPKADBNRMWEQR-UHFFFAOYSA-N
DB14025	CB6148236	QGPKADBNRMWEQR-UHFFFAOYSA-N
DB14026	CB4227430	NBOMNTLFRHMDEZ-UHFFFAOYSA-N
DB14026	CB5325856	NBOMNTLFRHMDEZ-UHFFFAOYSA-N
DB14028	CB2292432	AKPLHCDWDRPJGD-UHFFFAOYSA-N
DB14030	CB83137417	MEDBIJOVZJEMBI-YOEHRIQHSA-N
DB14033	CB6500542	JFNWFXVFBDDWCX-UHFFFAOYSA-N
DB14037	CB7280283	PRAUVHZJPXOEIF-AOLYGAPISA-N
DB14038	CB4345688	KZJWDPNRJALLNS-VJSFXXLFSA-N
DB14038	CB9107531	KZJWDPNRJALLNS-VJSFXXLFSA-N
DB14043	CB1401035	HXYVTAGFYLMHSO-UHFFFAOYSA-N
DB14044	CB21178904	SBBDHANTMHIRGW-QMMMGPOBSA-N
DB14044	CB3259355	SBBDHANTMHIRGW-QMMMGPOBSA-N
DB14045	CB6242879	OTVRYZXVVMZHHW-DPAQBDIFSA-N
DB14048	CB2744830	ARVUQMBOTBOHPL-UHFFFAOYSA-N
DB14048	CB3317727	ARVUQMBOTBOHPL-UHFFFAOYSA-N
DB14049	CB9748190	NHNBFGGVMKEFGY-UHFFFAOYSA-N
DB14054	CB5109340	JXSVIVRDWWRQRT-UYDOISQJSA-N
DB14055	CB7267099	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB14055	CB7346095	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB14055	CB9771837	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB14056	CB1972391	DANUORFCFTYTSZ-SJSJOXFOSA-N
DB14057	CB7199194	FCFNRCROJUBPLU-DNDCDFAISA-N
DB14063	CB5376232	SGTNSNPWRIOYBX-HHHXNRCGSA-N
DB14065	CB5186585	JQSAYKKFZOSZGJ-UHFFFAOYSA-N
DB14065	CB8186586	JQSAYKKFZOSZGJ-UHFFFAOYSA-N
DB14066	CB6376880	WVTKBKWTSCPRNU-KYJUHHDHSA-N
DB14066	CB9855050	WVTKBKWTSCPRNU-KYJUHHDHSA-N
DB14071	CB01175303	SRPXSILJHWNFMK-ZBEGNZNMSA-N
DB14073	CB9769294	BITHHVVYSMSWAG-KTKRTIGZSA-N
DB14074	CB2136802	QLHULAHOXSSASE-UHFFFAOYSA-N
DB14075	CB3426267	ZCTXEAQXZGPWFG-UHFFFAOYSA-N
DB14077	CB4853859	HQKMJHAJHXVSDF-UHFFFAOYSA-L
DB14077	CB8312893	HQKMJHAJHXVSDF-UHFFFAOYSA-L
DB14078	CB6760210	MBKDYNNUVRNNRF-UHFFFAOYSA-N
DB14080	CB2127503	CDIFCTOKYOUYOT-SCGRZTRASA-L
DB14080	CB31176543	CDIFCTOKYOUYOT-SCGRZTRASA-L
DB14080	CB3921717	CDIFCTOKYOUYOT-SCGRZTRASA-L
DB14080	CB7889745	CDIFCTOKYOUYOT-SCGRZTRASA-L
DB14081	CB7109339	WYQVAPGDARQUBT-FGWHUCSPSA-N
DB14082	CB4249546	VDPYMEBVIDZKMD-UHFFFAOYSA-N
DB14083	CB3749115	LCFVJGUPQDGYKZ-UHFFFAOYSA-N
DB14084	CB2341646	QFOHBWFCKVYLES-UHFFFAOYSA-N
DB14084	CB5466788	QFOHBWFCKVYLES-UHFFFAOYSA-N
DB14085	CB8339050	BDOSMKKIYDKNTQ-UHFFFAOYSA-N
DB14086	CB0428149	PFTAWBLQPZVEMU-DZGCQCFKSA-N
DB14086	CB0454852	PFTAWBLQPZVEMU-DZGCQCFKSA-N
DB14086	CB1428151	PFTAWBLQPZVEMU-DZGCQCFKSA-N
DB14086	CB7454851	PFTAWBLQPZVEMU-DZGCQCFKSA-N
DB14086	CB8428150	PFTAWBLQPZVEMU-DZGCQCFKSA-N
DB14086	CB9133042	PFTAWBLQPZVEMU-DZGCQCFKSA-N
DB14086	CB9208779	PFTAWBLQPZVEMU-DZGCQCFKSA-N
DB14089	CB9137530	ACTRVOBWPAIOHC-UHFFFAOYSA-N
DB14089	CB9142563	ACTRVOBWPAIOHC-UHFFFAOYSA-N
DB14090	CB2193076	HHVIBTZHLRERCL-UHFFFAOYSA-N
DB14093	CB4215857	MUMGGOZAMZWBJJ-JQSYSRDDSA-N
DB14093	CB5380541	MUMGGOZAMZWBJJ-JQSYSRDDSA-N
DB14099	CB2724667	NRJAVPSFFCBXDT-UHFFFAOYSA-N
DB14103	CB7690727	SXTAYKAGBXMACB-DPVSGNNYSA-N
DB14104	CB3116393	OYHQOLUKZRVURQ-HZJYTTRNSA-N
DB14104	CB5764024	OYHQOLUKZRVURQ-HZJYTTRNSA-N
DB14104	CB9125821	OYHQOLUKZRVURQ-HZJYTTRNSA-N
DB14106	CB6853202	WJRFSUVOHUMYAO-UHFFFAOYSA-N
DB14107	CB61073584	NVIAYEIXYQCDAN-CLZZGJSISA-N
DB14107	CB6505567	NVIAYEIXYQCDAN-CLZZGJSISA-N
DB14107	CB7497894	NVIAYEIXYQCDAN-CLZZGJSISA-N
DB14108	CB2119791	FHKSXSQHXQEMOK-UHFFFAOYSA-N
DB14109	CB3855311	BJRNKVDFDLYUGJ-ZIQFBCGOSA-N
DB14109	CB6670456	BJRNKVDFDLYUGJ-ZIQFBCGOSA-N
DB14110	CB0465559	PUPZLCDOIYMWBV-UHFFFAOYSA-N
DB14110	CB0770635	PUPZLCDOIYMWBV-UHFFFAOYSA-N
DB14110	CB7758265	PUPZLCDOIYMWBV-UHFFFAOYSA-N
