drugbank_id	molport_id	inchi_key
DB11822	MolPort-046-417-076	UOBYJVFBFSLCTQ-UHFFFAOYSA-N
DB11823	MolPort-046-693-098	YQEZLKZALYSWHR-ZDUSSCGKSA-N
DB11824	MolPort-042-694-466	VWVKUNOPTJGDOB-BDHVOXNPSA-N
DB11824	MolPort-046-418-175	VWVKUNOPTJGDOB-BDHVOXNPSA-N
DB11825	MolPort-044-727-746	FTBQORVNHOIASH-CKYFFXLPSA-N
DB11825	MolPort-046-683-207	FTBQORVNHOIASH-CKYFFXLPSA-N
DB11827	MolPort-027-720-941	MCIACXAZCBVDEE-CUUWFGFTSA-N
DB11827	MolPort-046-683-422	MCIACXAZCBVDEE-CUUWFGFTSA-N
DB11828	MolPort-006-069-389	JWNPDZNEKVCWMY-VQHVLOKHSA-N
DB11828	MolPort-044-561-003	JWNPDZNEKVCWMY-VQHVLOKHSA-N
DB11829	MolPort-006-701-248	ZCBUQCWBWNUWSU-SFHVURJKSA-N
DB11829	MolPort-039-062-164	ZCBUQCWBWNUWSU-SFHVURJKSA-N
DB11829	MolPort-042-665-685	ZCBUQCWBWNUWSU-SFHVURJKSA-N
DB11830	MolPort-009-679-400	HRNLUBSXIHFDHP-UHFFFAOYSA-N
DB11831	MolPort-001-757-383	VYZAHLCBVHPDDF-UHFFFAOYSA-N
DB11832	MolPort-023-293-517	DYNHJHQFHQTFTP-UHFFFAOYSA-N
DB11833	MolPort-039-063-482	UPZWINBEAHDTLA-UHFFFAOYSA-N
DB11835	MolPort-046-588-719	ZKZPXKKVDJOAIS-JWFOFJTQSA-J
DB11836	MolPort-023-219-148	GYLDXIAOMVERTK-UHFFFAOYSA-N
DB11837	MolPort-044-560-410	USUZGMWDZDXMDG-CYBMUJFWSA-N
DB11841	MolPort-005-942-713	INVTYAOGFAGBOE-UHFFFAOYSA-N
DB11842	MolPort-019-939-018	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11842	MolPort-023-276-011	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11842	MolPort-046-785-907	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11844	MolPort-029-887-140	IVZKZONQVYTCKC-UHFFFAOYSA-N
DB11845	MolPort-028-720-419	CUDVHEFYRIWYQD-UHFFFAOYSA-N
DB11845	MolPort-042-665-782	CUDVHEFYRIWYQD-UHFFFAOYSA-N
DB11846	MolPort-001-779-735	DDRJAANPRJIHGJ-UHFFFAOYSA-N
DB11846	MolPort-003-803-357	DDRJAANPRJIHGJ-UHFFFAOYSA-N
DB11846	MolPort-035-944-008	DDRJAANPRJIHGJ-UHFFFAOYSA-N
DB11847	MolPort-046-033-609	XWFCFMXQTBGXQW-GOSISDBHSA-N
DB11848	MolPort-006-069-261	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11848	MolPort-023-221-284	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11848	MolPort-023-221-473	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11848	MolPort-035-757-906	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11848	MolPort-039-140-576	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11848	MolPort-044-194-935	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11851	MolPort-039-062-165	ZGBAJMQHJDFTQJ-DEOSSOPVSA-N
DB11852	MolPort-020-393-276	XBEQSQDCBSKCHJ-UHFFFAOYSA-N
DB11853	MolPort-044-567-649	AOMXMOCNKJTRQP-UHFFFAOYSA-N
DB11855	MolPort-046-417-102	FYDWDCIFZSGNBU-UHFFFAOYSA-N
DB11859	MolPort-002-525-476	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	MolPort-003-892-374	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	MolPort-006-069-252	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	MolPort-039-052-232	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	MolPort-042-644-765	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	MolPort-046-162-706	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	MolPort-046-683-340	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11860	MolPort-044-727-748	SHKXZIQNFMOPBS-OOMQYRRCSA-N
DB11861	MolPort-046-417-011	YVAFBXLHPINSIK-QHCPKHFHSA-N
DB11861	MolPort-046-417-012	YVAFBXLHPINSIK-QHCPKHFHSA-N
DB11863	MolPort-044-193-731	QNQZWEGMKJBHEM-UHFFFAOYSA-N
DB11864	MolPort-023-333-316	DTYWJKSSUANMHD-UHFFFAOYSA-N
DB11865	MolPort-016-633-184	LTEJRLHKIYCEOX-OCCSQVGLSA-N
DB11868	MolPort-003-848-377	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11868	MolPort-003-943-190	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11868	MolPort-005-943-825	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11868	MolPort-006-167-736	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11869	MolPort-006-069-277	YJDYDFNKCBANTM-QCWCSKBGSA-N
DB11870	MolPort-016-633-243	OJPLJFIFUQPSJR-INIZCTEOSA-N
DB11873	MolPort-046-033-605	YYBOLPLTQDKXPM-UHFFFAOYSA-N
DB11874	MolPort-020-005-705	SEBIKDIMAPSUBY-RTJKDTQDSA-N
DB11874	MolPort-035-691-410	SEBIKDIMAPSUBY-RTJKDTQDSA-N
DB11874	MolPort-039-052-298	SEBIKDIMAPSUBY-RTJKDTQDSA-N
DB11875	MolPort-001-815-286	VFTRKSBEFQDZKX-UHFFFAOYSA-N
DB11876	MolPort-003-940-010	HJCMDXDYPOUFDY-WHFBIAKZSA-N
DB11876	MolPort-005-938-247	HJCMDXDYPOUFDY-WHFBIAKZSA-N
DB11877	MolPort-044-561-818	VCGRFBXVSFAGGA-UHFFFAOYSA-N
DB11878	MolPort-046-836-475	SLVAPEZTBDBAPI-GDLZYMKVSA-N
DB11880	MolPort-046-588-312	XBGNERSKEKDZDS-UHFFFAOYSA-N
DB11882	MolPort-046-761-289	HEEWEZGQMLZMFE-RKGINYAYSA-N
DB11883	MolPort-027-720-959	JYILLRHXRVTRSH-GFCCVEGCSA-N
DB11885	MolPort-046-033-626	KSMZEXLVHXZPEF-UHFFFAOYSA-N
DB11886	MolPort-023-219-183	QADPYRIHXKWUSV-UHFFFAOYSA-N
DB11886	MolPort-042-665-783	QADPYRIHXKWUSV-UHFFFAOYSA-N
DB11889	MolPort-005-236-823	FWUQWDCOOWEXRY-ZDUSSCGKSA-N
DB11889	MolPort-030-004-688	FWUQWDCOOWEXRY-ZDUSSCGKSA-N
DB11890	MolPort-008-156-037	AMLYAMJWYAIXIA-VWNVYAMZSA-N
DB11890	MolPort-035-395-751	AMLYAMJWYAIXIA-VWNVYAMZSA-N
DB11890	MolPort-044-560-279	AMLYAMJWYAIXIA-VWNVYAMZSA-N
DB11891	MolPort-023-293-550	JOWXJLIFIIOYMS-UHFFFAOYSA-N
DB11892	MolPort-000-755-655	PWNMXPDKBYZCOO-UHFFFAOYSA-N
DB11892	MolPort-001-738-686	PWNMXPDKBYZCOO-UHFFFAOYSA-N
DB11893	MolPort-009-679-474	XEAOPVUAMONVLA-QGZVFWFLSA-N
DB11894	MolPort-028-720-433	JCYNMRJCUYVDBC-UHFFFAOYSA-N
DB11894	MolPort-046-417-007	JCYNMRJCUYVDBC-UHFFFAOYSA-N
DB11896	MolPort-009-194-127	DWZAEMINVBZMHQ-UHFFFAOYSA-N
DB11898	MolPort-000-421-409	ZOBPZXTWZATXDG-UHFFFAOYSA-N
DB11898	MolPort-005-310-664	ZOBPZXTWZATXDG-UHFFFAOYSA-N
DB11898	MolPort-044-375-934	ZOBPZXTWZATXDG-UHFFFAOYSA-N
DB11899	MolPort-027-720-922	GMIZZEXBPRLVIV-SECBINFHSA-N
DB11899	MolPort-039-139-423	GMIZZEXBPRLVIV-SECBINFHSA-N
DB11900	MolPort-046-788-440	FATGTHLOZSXOBC-UHFFFAOYSA-N
DB11901	MolPort-027-720-961	HJBWBFZLDZWPHF-UHFFFAOYSA-N
DB11902	MolPort-039-101-269	YPFZMBHKIVDSNR-UHFFFAOYSA-N
DB11902	MolPort-042-665-836	YPFZMBHKIVDSNR-UHFFFAOYSA-N
DB11903	MolPort-009-019-316	TWQYWUXBZHPIIV-UHFFFAOYSA-N
DB11904	MolPort-046-416-980	BJCJYEYYYGBROF-UHFFFAOYSA-N
DB11904	MolPort-046-418-134	BJCJYEYYYGBROF-UHFFFAOYSA-N
DB11905	MolPort-042-665-759	FNDDDNOJWPQCBZ-ZDUSSCGKSA-N
DB11907	MolPort-035-395-816	HUFOZJXAKZVRNJ-UHFFFAOYSA-N
DB11907	MolPort-046-417-089	HUFOZJXAKZVRNJ-UHFFFAOYSA-N
DB11909	MolPort-005-933-324	BHLXTPHDSZUFHR-UHFFFAOYSA-N
DB11910	MolPort-046-418-807	DDDZBLNULGDPGA-UHFFFAOYSA-N
DB11911	MolPort-020-000-498	IVRXNBXKWIJUQB-UHFFFAOYSA-N
DB11912	MolPort-046-788-503	SWHNZGMQMGFQGW-MSOLQXFVSA-N
DB11913	MolPort-035-944-332	HRJWTAWVFDCTGO-UHFFFAOYSA-N
DB11915	MolPort-044-723-889	GEJDGVNQKABXKG-CFKGEZKQSA-N
DB11915	MolPort-046-426-964	GEJDGVNQKABXKG-CFKGEZKQSA-N
DB11915	MolPort-046-684-169	GEJDGVNQKABXKG-CFKGEZKQSA-N
DB11918	MolPort-046-418-107	GUWXKKAWLCENJA-WGWHJZDNSA-N
DB11918	MolPort-046-418-191	GUWXKKAWLCENJA-WGWHJZDNSA-N
DB11919	MolPort-001-769-965	KRWMERLEINMZFT-UHFFFAOYSA-N
DB11919	MolPort-019-918-664	KRWMERLEINMZFT-UHFFFAOYSA-N
DB11921	MolPort-003-846-170	FBHSPRKOSMHSIF-GRMWVWQJSA-N
DB11921	MolPort-035-394-927	FBHSPRKOSMHSIF-GRMWVWQJSA-N
DB11922	MolPort-044-561-791	NGYNBSHYFOFVLS-LBPRGKRZSA-N
DB11924	MolPort-000-006-297	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11924	MolPort-003-931-251	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11924	MolPort-003-941-084	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11924	MolPort-003-941-131	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11924	MolPort-003-983-757	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11925	MolPort-023-293-553	JUSFANSTBFGBAF-IRXDYDNUSA-N
DB11927	MolPort-046-690-317	MVYUCRDXZXLFSB-UHFFFAOYSA-N
DB11929	MolPort-046-416-845	KUQWGLQLLVFLSM-ONAXAZCASA-N
DB11929	MolPort-046-702-206	KUQWGLQLLVFLSM-ONAXAZCASA-N
DB11932	MolPort-002-496-260	PTRATZCAGVBFIQ-UHFFFAOYSA-N
DB11933	MolPort-006-118-986	USVMJSALORZVDV-SDBHATRESA-N
DB11936	MolPort-042-682-633	HYHMLYSLQUKXKP-UHFFFAOYSA-N
DB11937	MolPort-000-881-826	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB11937	MolPort-002-469-388	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB11937	MolPort-004-960-169	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB11937	MolPort-006-069-055	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB11937	MolPort-046-417-889	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB11940	MolPort-027-836-579	XMYKNCNAZKMVQN-NYYWCZLTSA-N
DB11941	MolPort-028-600-032	WWONFUQGBVOKOF-UHFFFAOYSA-N
DB11943	MolPort-005-943-276	DYDCPNMLZGFQTM-UHFFFAOYSA-N
DB11943	MolPort-028-754-230	DYDCPNMLZGFQTM-UHFFFAOYSA-N
DB11943	MolPort-046-795-873	DYDCPNMLZGFQTM-UHFFFAOYSA-N
DB11944	MolPort-000-395-689	KZIMLUFVKJLCCH-UHFFFAOYSA-N
DB11944	MolPort-022-303-961	KZIMLUFVKJLCCH-UHFFFAOYSA-N
DB11946	MolPort-035-395-811	JWYIGNODXSRKGP-UHFFFAOYSA-N
DB11947	MolPort-003-849-091	YGKUEOZJFIXDGI-UHFFFAOYSA-N
DB11948	MolPort-003-946-081	QZPQTZZNNJUOLS-UHFFFAOYSA-N
DB11950	MolPort-039-139-824	WGRQANOPCQRCME-PMACEKPBSA-N
DB11950	MolPort-044-567-771	WGRQANOPCQRCME-PMACEKPBSA-N
DB11950	MolPort-044-649-419	WGRQANOPCQRCME-PMACEKPBSA-N
DB11950	MolPort-046-033-695	WGRQANOPCQRCME-PMACEKPBSA-N
DB11950	MolPort-046-417-010	WGRQANOPCQRCME-PMACEKPBSA-N
DB11950	MolPort-046-788-514	WGRQANOPCQRCME-PMACEKPBSA-N
DB11951	MolPort-046-417-154	MUGXRYIUWFITCP-PGRDOPGGSA-N
DB11952	MolPort-028-600-025	SJVQHLPISAIATJ-ZDUSSCGKSA-N
DB11952	MolPort-042-676-088	SJVQHLPISAIATJ-ZDUSSCGKSA-N
DB11952	MolPort-044-561-365	SJVQHLPISAIATJ-ZDUSSCGKSA-N
DB11952	MolPort-046-418-324	SJVQHLPISAIATJ-ZDUSSCGKSA-N
DB11953	MolPort-039-139-772	IWXUVYOOUMLUTQ-CZUORRHYSA-N
DB11953	MolPort-046-426-413	IWXUVYOOUMLUTQ-CZUORRHYSA-N
DB11954	MolPort-009-679-459	WPMJNLCLKAKMLA-VVPTUSLJSA-N
DB11954	MolPort-044-193-860	WPMJNLCLKAKMLA-VVPTUSLJSA-N
DB11956	MolPort-027-946-815	SJFBTAPEPRWNKH-CCKFTAQKSA-N
DB11957	MolPort-039-139-857	YBAWYTYNMZWMMJ-UHFFFAOYSA-N
DB11957	MolPort-042-665-818	YBAWYTYNMZWMMJ-UHFFFAOYSA-N
DB11958	MolPort-009-679-414	WCWUXEGQKLTGDX-LLVKDONJSA-N
DB11960	MolPort-008-155-743	WNRZHQBJSXRYJK-UHFFFAOYSA-N
DB11961	MolPort-046-729-912	SFJFBTPHDHUUPU-OAHLLOKOSA-N
DB11962	MolPort-023-277-040	QDITZBLZQQZVEE-YBEGLDIGSA-N
DB11963	MolPort-023-293-536	LVXJQMNHJWSHET-AATRIKPKSA-N
DB11964	MolPort-035-395-045	HRRXCXABAPSOCP-UHFFFAOYSA-N
DB11965	MolPort-044-728-887	RWZVMMQNDHPRQD-SFTDATJTSA-N
DB11966	MolPort-038-387-819	YFXGICNMLCGLHJ-RSKRLRQZSA-N
DB11966	MolPort-046-590-325	YFXGICNMLCGLHJ-RSKRLRQZSA-N
DB11969	MolPort-044-560-307	AXTAPYRUEKNRBA-JTQLQIEISA-N
DB11969	MolPort-044-568-073	AXTAPYRUEKNRBA-JTQLQIEISA-N
DB11969	MolPort-046-418-264	AXTAPYRUEKNRBA-JTQLQIEISA-N
DB11970	MolPort-046-788-456	QLVSJMZJSABWRX-YHBQERECSA-N
DB11971	MolPort-046-426-959	JUFWQQVHQFDUOD-ANRPBIDPSA-N
DB11973	MolPort-044-724-458	HVXKQKFEHMGHSL-QKDCVEJESA-N
DB11974	MolPort-023-219-212	XDLYKKIQACFMJG-WKILWMFISA-N
DB11975	MolPort-046-788-469	MWXWMWSUUYXMRA-GRKBUMBKSA-N
DB11975	MolPort-046-788-519	MWXWMWSUUYXMRA-GRKBUMBKSA-N
DB11977	MolPort-028-720-388	UQRCJCNVNUFYDX-UHFFFAOYSA-N
DB11978	MolPort-035-789-706	SFNSLLSYNZWZQG-VQIMIIECSA-N
DB11978	MolPort-046-629-009	SFNSLLSYNZWZQG-VQIMIIECSA-N
DB11979	MolPort-003-984-965	HEAUOKZIVMZVQL-VWLOTQADSA-N
DB11979	MolPort-046-417-006	HEAUOKZIVMZVQL-VWLOTQADSA-N
DB11979	MolPort-046-426-960	HEAUOKZIVMZVQL-VWLOTQADSA-N
DB11981	MolPort-046-701-464	SFVLTCAESLKEHH-WKAQUBQDSA-N
DB11981	MolPort-046-788-470	SFVLTCAESLKEHH-WKAQUBQDSA-N
DB11982	MolPort-039-193-834	RFWVETIZUQEJEF-UHFFFAOYSA-N
DB11986	MolPort-044-560-284	HAYYBYPASCDWEQ-UHFFFAOYSA-N
DB11987	MolPort-046-683-437	NFIGDBFIDKDNIG-UHFFFAOYSA-N
DB11989	MolPort-003-932-449	CULUWZNBISUWAS-UHFFFAOYSA-N
DB11991	MolPort-028-720-441	SWZXEVABPLUDIO-WSZYKNRRSA-N
DB11991	MolPort-035-395-758	SWZXEVABPLUDIO-WSZYKNRRSA-N
DB11992	MolPort-039-136-525	MKMPWKUAHLTIBJ-ISTRZQFTSA-N
DB11994	MolPort-003-666-392	TYNLGDBUJLVSMA-UHFFFAOYSA-N
DB11995	MolPort-046-416-965	OFZJKCQENFPZBH-UHFFFAOYSA-N
DB11996	MolPort-005-934-851	PSWFFKRAVBDQEG-XXTQFKTOSA-N
DB11996	MolPort-006-823-900	PSWFFKRAVBDQEG-XXTQFKTOSA-N
DB11996	MolPort-019-939-150	PSWFFKRAVBDQEG-XXTQFKTOSA-N
DB11998	MolPort-046-588-227	GCQYYIHYQMVWLT-HQNLTJAPSA-N
DB11999	MolPort-035-395-891	XZAFZXJXZHRNAQ-STQMWFEESA-N
DB11999	MolPort-039-139-440	XZAFZXJXZHRNAQ-STQMWFEESA-N
DB11999	MolPort-046-702-103	XZAFZXJXZHRNAQ-STQMWFEESA-N
DB12000	MolPort-027-835-445	NETXMUIMUZJUTB-UHFFFAOYSA-N
DB12000	MolPort-042-676-133	NETXMUIMUZJUTB-UHFFFAOYSA-N
DB12004	MolPort-046-033-539	LXENKEWVEVKKGV-BQYQJAHWSA-N
DB12005	MolPort-039-193-852	VFCRKLWBYMDAED-REWPJTCUSA-N
DB12005	MolPort-042-624-563	VFCRKLWBYMDAED-REWPJTCUSA-N
DB12007	MolPort-005-934-033	GOMNOOKGLZYEJT-UHFFFAOYSA-N
DB12008	MolPort-044-727-625	DOTGPNHGTYJDEP-UHFFFAOYSA-N
DB12008	MolPort-044-830-662	DOTGPNHGTYJDEP-UHFFFAOYSA-N
DB12008	MolPort-046-683-435	DOTGPNHGTYJDEP-UHFFFAOYSA-N
DB12009	MolPort-042-665-791	NXMZBNYLCVTRGB-UHFFFAOYSA-N
DB12010	MolPort-016-633-314	GKDRMWXFWHEQQT-UHFFFAOYSA-N
DB12010	MolPort-021-804-956	GKDRMWXFWHEQQT-UHFFFAOYSA-N
DB12010	MolPort-039-062-153	GKDRMWXFWHEQQT-UHFFFAOYSA-N
DB12010	MolPort-039-139-276	GKDRMWXFWHEQQT-UHFFFAOYSA-N
DB12011	MolPort-044-561-684	GFPPXZDRVCSVNR-UHFFFAOYSA-N
DB12012	MolPort-039-139-773	BATCTBJIJJEPHM-UHFFFAOYSA-N
DB12015	MolPort-028-720-400	STUWGJZDJHPWGZ-LBPRGKRZSA-N
DB12016	MolPort-035-681-391	LPAUOXUZGSBGDU-STDDISTJSA-N
DB12016	MolPort-046-593-195	LPAUOXUZGSBGDU-STDDISTJSA-N
DB12017	MolPort-003-959-066	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12017	MolPort-003-987-264	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12017	MolPort-005-935-390	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12021	MolPort-023-293-537	PIMQWRZWLQKKBJ-SFHVURJKSA-N
DB12022	MolPort-005-942-744	WOHRHWDYFNWPNG-UHFFFAOYSA-N
DB12024	MolPort-035-765-847	LWJGMYMNSNVCEM-UHFFFAOYSA-N
DB12025	MolPort-016-638-463	DFBIRQPKNDILPW-CIVMWXNOSA-N
DB12027	MolPort-009-679-468	CEGSUKYESLWKJP-UHFFFAOYSA-N
DB12027	MolPort-042-665-719	CEGSUKYESLWKJP-UHFFFAOYSA-N
DB12028	MolPort-000-784-028	WOVKYSAHUYNSMH-RRKCRQDMSA-N
DB12028	MolPort-002-527-651	WOVKYSAHUYNSMH-RRKCRQDMSA-N
DB12028	MolPort-003-700-221	WOVKYSAHUYNSMH-RRKCRQDMSA-N
DB12029	MolPort-001-740-201	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	MolPort-001-740-212	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	MolPort-001-759-169	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	MolPort-002-530-492	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	MolPort-020-392-495	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12035	MolPort-028-720-339	PQJQFLNBMSCUSH-SBAJWEJLSA-N
DB12036	MolPort-044-830-642	QKDCLUARMDUUKN-XMMPIXPASA-N
DB12036	MolPort-046-418-459	QKDCLUARMDUUKN-XMMPIXPASA-N
DB12039	MolPort-001-740-232	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	MolPort-001-740-277	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	MolPort-001-824-840	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	MolPort-003-928-035	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	MolPort-003-935-517	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	MolPort-004-963-948	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	MolPort-046-417-443	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12041	MolPort-046-683-414	VJGFOYBQOIPQFY-XMMPIXPASA-N
DB12041	MolPort-046-683-415	VJGFOYBQOIPQFY-XMMPIXPASA-N
DB12041	MolPort-046-702-257	VJGFOYBQOIPQFY-XMMPIXPASA-N
DB12044	MolPort-027-836-665	DNTVJEMGHBIUMW-IBGZPJMESA-N
DB12045	MolPort-039-139-785	MLESJYFEMSJZLZ-MAAOGQSESA-N
DB12046	MolPort-039-138-704	QWKAUGRRIXBIPO-UHFFFAOYSA-N
DB12047	MolPort-023-219-161	RVAQIUULWULRNW-UHFFFAOYSA-N
DB12048	MolPort-046-417-113	XYDNMOZJKOGZLS-NSHDSACASA-N
DB12050	MolPort-039-063-476	YCBAQKQAINQRFW-UGSOOPFHSA-N
DB12052	MolPort-000-772-602	TZJALUIVHRYQQB-XLRXWWTNSA-N
DB12052	MolPort-002-507-276	TZJALUIVHRYQQB-XLRXWWTNSA-N
DB12052	MolPort-005-938-543	TZJALUIVHRYQQB-XLRXWWTNSA-N
DB12054	MolPort-023-276-036	VYCMAAOURFJIHD-PJNXIOHISA-N
DB12054	MolPort-039-193-845	VYCMAAOURFJIHD-PJNXIOHISA-N
DB12059	MolPort-046-417-094	HYOGJHCDLQSAHX-UHFFFAOYSA-N
DB12060	MolPort-044-559-098	JODKFOVZURLVTG-UHFFFAOYSA-N
DB12061	MolPort-005-942-398	YVPUUUDAZYFFQT-UHFFFAOYSA-N
DB12061	MolPort-042-676-259	YVPUUUDAZYFFQT-UHFFFAOYSA-N
DB12061	MolPort-046-033-556	YVPUUUDAZYFFQT-UHFFFAOYSA-N
DB12062	MolPort-016-633-357	SXNJFOWDRLKDSF-STROYTFGSA-N
DB12062	MolPort-044-560-198	SXNJFOWDRLKDSF-STROYTFGSA-N
DB12063	MolPort-046-416-865	RECBFDWSXWAXHY-IAGOWNOFSA-N
DB12064	MolPort-016-633-238	VNBRGSXVFBYQNN-UHFFFAOYSA-N
DB12066	MolPort-021-805-011	OZPFIJIOIVJZMN-SFHVURJKSA-N
DB12066	MolPort-028-720-386	OZPFIJIOIVJZMN-SFHVURJKSA-N
DB12070	MolPort-044-183-397	FWYSMLBETOMXAG-QHCPKHFHSA-N
DB12071	MolPort-046-683-231	NPTIPEQJIDTVKR-STQMWFEESA-N
DB12072	MolPort-002-345-646	NHFDRBXTEDBWCZ-ZROIWOOFSA-N
DB12072	MolPort-009-679-420	NHFDRBXTEDBWCZ-ZROIWOOFSA-N
DB12073	MolPort-046-589-707	UHIXWHUVLCAJQL-MPBGBICISA-N
DB12078	MolPort-016-633-187	JNGVJMBLXIUVRD-SFHVURJKSA-N
DB12079	MolPort-006-109-235	ZPACYDRSPFRDHO-ROBAGEODSA-N
DB12081	MolPort-002-508-612	BCFCRXOJOFDUMZ-ONKRVSLGSA-N
DB12081	MolPort-046-596-375	BCFCRXOJOFDUMZ-ONKRVSLGSA-N
DB12082	MolPort-037-443-504	ZVNYJIZDIRKMBF-UHFFFAOYSA-N
DB12084	MolPort-042-665-884	WPDCHTSXOPUOII-UHFFFAOYSA-N
DB12085	MolPort-035-789-707	UFPFGVNKHCLJJO-SSKFGXFMSA-N
DB12085	MolPort-042-676-082	UFPFGVNKHCLJJO-SSKFGXFMSA-N
DB12086	MolPort-006-126-037	NVOYVOBDTVTBDX-PMEUIYRNSA-N
DB12087	MolPort-001-759-219	ZENOXNGFMSCLLL-UHFFFAOYSA-N
DB12088	MolPort-035-765-784	SNAJPQVDGYDQSW-DYCFWDQMSA-N
DB12091	MolPort-003-927-742	UIWYJDYFSGRHKR-UHFFFAOYSA-N
DB12092	MolPort-003-849-303	HRRBJVNMSRJFHQ-UHFFFAOYSA-N
DB12092	MolPort-003-958-925	HRRBJVNMSRJFHQ-UHFFFAOYSA-N
DB12092	MolPort-023-275-901	HRRBJVNMSRJFHQ-UHFFFAOYSA-N
DB12093	MolPort-000-487-312	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12093	MolPort-000-697-827	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12093	MolPort-000-881-202	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12093	MolPort-001-728-103	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12093	MolPort-001-728-167	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12093	MolPort-002-321-247	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12093	MolPort-009-653-440	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12093	MolPort-009-757-742	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12094	MolPort-039-242-581	PWDYHMBTPGXCSN-VCBMUGGBSA-N
DB12095	MolPort-016-633-294	MDSQOJYHHZBZKA-GBXCKJPGSA-N
DB12095	MolPort-028-720-356	MDSQOJYHHZBZKA-GBXCKJPGSA-N
DB12095	MolPort-046-156-399	MDSQOJYHHZBZKA-GBXCKJPGSA-N
DB12096	MolPort-042-624-574	BDXXSFOJPYSYOC-UHFFFAOYSA-N
DB12098	MolPort-000-729-836	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12098	MolPort-002-051-370	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12098	MolPort-002-507-841	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12098	MolPort-003-844-682	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12098	MolPort-003-941-416	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12101	MolPort-044-727-768	IXZOHGPZAQLIBH-NRFANRHFSA-N
DB12105	MolPort-046-418-925	JXEHXYFSIOYTAH-SFYZADRCSA-N
DB12106	MolPort-046-683-373	APWZIFIAVVFPNT-PELKAZGASA-N
DB12107	MolPort-046-417-274	IOOWNWLVCOUUEX-WPRPVWTQSA-N
DB12108	MolPort-039-062-173	BEUQXVWXFDOSAQ-UHFFFAOYSA-N
DB12109	MolPort-023-219-128	ZYRLHJIMTROTBO-UHFFFAOYSA-N
DB12110	MolPort-000-139-938	VHFVKMTVMIZMIK-UHFFFAOYSA-N
DB12111	MolPort-003-983-624	CJAWPFJGFFNXQI-UHFFFAOYSA-N
DB12111	MolPort-009-681-474	CJAWPFJGFFNXQI-UHFFFAOYSA-N
