drugbank_id	hmdb_id	inchi_key
DB13009	HMDB0031769	TWFZGCMQGLPBSX-UHFFFAOYSA-N
DB13014	HMDB0034271	BTXNYTINYBABQR-UHFFFAOYSA-N
DB13025	HMDB0042039	JTVPZMFULRWINT-UHFFFAOYSA-N
DB13038	HMDB0005453	PHYFQTYBJUILEZ-IUPFWZBJSA-N
DB13044	HMDB0040723	QBKSWRVVCFFDOT-UHFFFAOYSA-N
DB13076	HMDB0013667	VWQVUPCCIRVNHF-OUBTZVSYSA-N
DB13089	HMDB0011628	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	HMDB0034517	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	HMDB0035788	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13091	HMDB0042042	FDBWMYOFXWMGEY-UHFFFAOYSA-N
DB13105	HMDB0010410	AOPOCGPBAIARAV-OTBJXLELSA-N
DB13105	HMDB0060096	AOPOCGPBAIARAV-OTBJXLELSA-N
DB13108	HMDB0041923	YELGFTGWJGBAQU-UHFFFAOYSA-N
DB13111	HMDB0040217	SEBPXHSZHLFWRL-UHFFFAOYSA-N
DB13124	HMDB0006083	IYVFNTXFRYQLRP-VVSTWUKXSA-N
DB13139	HMDB0001937	NDAUXUAQIAJITI-LBPRGKRZSA-N
DB13142	HMDB0000464	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	HMDB0000565	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	HMDB0000625	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	HMDB0003290	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13145	HMDB0000051	GYAVMUDJCHAASE-UHFFFAOYSA-M
DB13145	HMDB0041827	GYAVMUDJCHAASE-UHFFFAOYSA-M
DB13153	HMDB0036197	RGZSQWQPBWRIAQ-CABCVRRESA-N
DB13153	HMDB0036198	RGZSQWQPBWRIAQ-CABCVRRESA-N
DB13155	HMDB0030820	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13156	HMDB0000195	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	HMDB0003040	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13157	HMDB0000588	UAJTZZNRJCKXJN-UHFFFAOYSA-M
DB13163	HMDB0001039	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	HMDB0002111	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	HMDB0035595	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13169	HMDB0002725	NPAGDVCDWIYMMC-IZPLOLCNSA-N
DB13171	HMDB0011567	RZRNAYUHWVFMIP-KTKRTIGZSA-N
DB13171	HMDB0094684	RZRNAYUHWVFMIP-KTKRTIGZSA-N
DB13174	HMDB0032876	FCDLCPWAQCPTKC-UHFFFAOYSA-N
DB13175	HMDB0039449	OZFQHULMMDWMIV-UHFFFAOYSA-N
DB13178	HMDB0000211	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	HMDB0006088	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	HMDB0034220	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	HMDB0062138	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	HMDB0240207	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	HMDB0240208	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	HMDB0240209	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	HMDB0240210	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	HMDB0240211	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13179	HMDB0015448	LQCLVBQBTUVCEQ-QTFUVMRISA-N
DB13180	HMDB0000565	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	HMDB0000625	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	HMDB0003290	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13182	HMDB0003312	ZQSIJRDFPHDXIC-UHFFFAOYSA-N
DB13191	HMDB0001511	DRBBFCLWYRJSJZ-UHFFFAOYSA-N
DB13207	HMDB0000148	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	HMDB0000517	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	HMDB0003339	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	HMDB0003416	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	HMDB0060475	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	HMDB0062762	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13209	HMDB0001039	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	HMDB0002111	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	HMDB0002196	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	HMDB0002878	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13210	HMDB0000588	UKLNMMHNWFDKNT-UHFFFAOYSA-M
DB13218	HMDB0000703	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	HMDB0062635	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	HMDB0124926	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13220	HMDB0000191	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	HMDB0000692	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	HMDB0006483	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	HMDB0015531	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	HMDB0062186	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	HMDB0062501	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13226	HMDB0011756	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13231	HMDB0000190	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	HMDB0000464	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	HMDB0001311	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	HMDB0144295	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13232	HMDB0042019	ONWXNHPOAGOMTG-UHFFFAOYSA-N
DB13236	HMDB0000588	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	HMDB0001039	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	HMDB0002111	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	HMDB0004118	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	HMDB0029845	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13249	HMDB0000547	ZADYMNAVLSWLEQ-UHFFFAOYSA-N
DB13249	HMDB0002175	ZADYMNAVLSWLEQ-UHFFFAOYSA-N
DB13250	HMDB0000492	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	HMDB0002306	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	HMDB0038670	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13251	HMDB0004825	QHGUCRYDKWKLMG-UHFFFAOYSA-N
DB13257	HMDB0000692	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13257	HMDB0001448	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13257	HMDB0015531	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13261	HMDB0001039	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	HMDB0002111	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13264	HMDB0014561	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13280	HMDB0000060	DEVXQDKRGJCZMV-UHFFFAOYSA-K
DB13290	HMDB0000662	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13292	HMDB0240247	NZLVRVYNQYGMAB-UHFFFAOYSA-N
DB13305	HMDB0240238	CINROOONPHQHPO-UHFFFAOYSA-N
DB13316	HMDB0041906	WDKXLLJDNUBYCY-UHFFFAOYSA-N
DB13322	HMDB0000547	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	HMDB0000595	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	HMDB0001039	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	HMDB0002111	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	HMDB0003538	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	HMDB0031453	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13323	HMDB0029593	XSTXAVWGXDQKEL-UHFFFAOYSA-N
DB13324	HMDB0042029	IQWYAQCHYZHJOS-UHFFFAOYSA-N
DB13326	HMDB0000492	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	HMDB0002306	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13329	HMDB0036648	FWKQNCXZGNBPFD-UHFFFAOYSA-N
DB13335	HMDB0041988	MFZOSKPPVCIFMT-UHFFFAOYSA-N
DB13344	HMDB0000492	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	HMDB0002306	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	HMDB0003625	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13349	HMDB0240220	LCAAMXMULMCKLJ-UHFFFAOYSA-N
DB13352	HMDB0032231	UEEJHVSXFDXPFK-UHFFFAOYSA-N
DB13366	HMDB0000492	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	HMDB0002306	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13379	HMDB0000588	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	HMDB0000595	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	HMDB0003538	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	HMDB0031453	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13381	HMDB0000588	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	HMDB0015109	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13387	HMDB0000887	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	HMDB0001039	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	HMDB0002111	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	HMDB0003178	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	HMDB0037761	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13388	HMDB0002878	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13392	HMDB0000588	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	HMDB0001039	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	HMDB0002111	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13402	HMDB0000532	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	HMDB0060451	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13404	HMDB0000588	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	HMDB0015109	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13420	HMDB0240235	CDXCCYNINPIWGE-UHFFFAOYSA-N
DB13423	HMDB0001039	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	HMDB0002111	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13424	HMDB0032127	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13438	HMDB0041998	OJCPSBCUMRIPFL-UHFFFAOYSA-N
DB13443	HMDB0001924	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13452	HMDB0041845	QLTVVOATEHFXLT-UHFFFAOYSA-N
DB13466	HMDB0240246	ZWPODSUQWXAZNC-PMOLBWCYSA-N
DB13470	HMDB0041850	XDZKBRJLTGRPSS-BGZQYGJUSA-N
DB13473	HMDB0000598	KVJGAZVYRDRVHS-UHFFFAOYSA-N
DB13479	HMDB0240221	MXHODDGKGSGCDI-UHFFFAOYSA-N
DB13483	HMDB0041878	HBGOLJKPSFNJSD-UHFFFAOYSA-N
DB13486	HMDB0000547	SPAGIJMPHSUYSE-UHFFFAOYSA-N
DB13495	HMDB0013035	WYMSBXTXOHUIGT-UHFFFAOYSA-N
DB13509	HMDB0001879	MXCPYJZDGPQDRA-UHFFFAOYSA-N
DB13514	HMDB0041996	TVQZAMVBTVNYLA-UHFFFAOYSA-N
DB13515	HMDB0014477	USSIQXCVUWKGNF-QGZVFWFLSA-N
DB13519	HMDB0002329	ZMZNLKYXLARXFY-UHFFFAOYSA-H
DB13526	HMDB0062269	WXZMFSXDPGVJKK-UHFFFAOYSA-N
DB13540	HMDB0041911	UDIIBEDMEYAVNG-ZKFPOVNWSA-N
DB13561	HMDB0041858	LRXXRIXDSAEIOR-ZDUSSCGKSA-N
DB13568	HMDB0004437	RERHJVNYJKZHLJ-UHFFFAOYSA-N
DB13569	HMDB0000492	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13569	HMDB0000692	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13569	HMDB0002306	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13569	HMDB0015531	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13576	HMDB0001488	NSFYKDVWNTWJOK-UHFFFAOYSA-K
DB13582	HMDB0000094	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13586	HMDB0041925	XWALNWXLMVGSFR-HLXURNFRSA-N
DB13587	HMDB0006036	UXYRZJKIQKRJCF-TZPFWLJSSA-N
DB13590	HMDB0000464	JWLAOERSRUNGEF-JQVJEGKNSA-L
DB13592	HMDB0041889	AWKLBIOQCIORSB-UHFFFAOYSA-N
DB13595	HMDB0000547	XFKLULFTFNRQOX-UHFFFAOYSA-N
DB13595	HMDB0001039	XFKLULFTFNRQOX-UHFFFAOYSA-N
DB13595	HMDB0002111	XFKLULFTFNRQOX-UHFFFAOYSA-N
DB13598	HMDB0062326	RTZKZFJDLAIYFH-UHFFFAOYSA-N
DB13600	HMDB0041866	OWZREIFADZCYQD-NSHGMRRFSA-N
DB13612	HMDB0000294	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13612	HMDB0000464	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13612	HMDB0001879	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13615	HMDB0000588	NGIYLSFJGRLEMI-MHTUOZSYSA-M
DB13615	HMDB0001039	NGIYLSFJGRLEMI-MHTUOZSYSA-M
DB13615	HMDB0002111	NGIYLSFJGRLEMI-MHTUOZSYSA-M
DB13618	HMDB0032987	SFBODOKJTYAUCM-UHFFFAOYSA-N
DB13620	HMDB0000565	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	HMDB0000586	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	HMDB0000625	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	HMDB0003290	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13624	HMDB0041930	OEHAYUOVELTAPG-UHFFFAOYSA-N
DB13626	HMDB0000123	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	HMDB0001039	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	HMDB0002111	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13628	HMDB0032573	NUVBSKCKDOMJSU-UHFFFAOYSA-N
DB13636	HMDB0001927	UFKLOBYBVCBTBP-UHFFFAOYSA-N
DB13639	HMDB0000692	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	HMDB0015531	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	HMDB0029878	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	HMDB0059916	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	HMDB0062642	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13650	HMDB0000565	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	HMDB0000625	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	HMDB0001039	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	HMDB0002111	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	HMDB0003290	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	HMDB0240288	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13653	HMDB0041918	XHOJAWVAWFHGHL-UHFFFAOYSA-N
DB13654	HMDB0001039	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	HMDB0002111	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	HMDB0035659	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13666	HMDB0012238	IOFXEUZPIIUQAG-UHFFFAOYSA-M
DB13666	HMDB0059634	IOFXEUZPIIUQAG-UHFFFAOYSA-M
DB13669	HMDB0031581	YNAVUWVOSKDBBP-UHFFFAOYSA-N
DB13679	HMDB0001944	SOYKEARSMXGVTM-HNNXBMFYSA-N
DB13679	HMDB0240218	SOYKEARSMXGVTM-HNNXBMFYSA-N
DB13682	HMDB0041852	DKOQGJHPHLTOJR-WHRDSVKCSA-N
DB13698	HMDB0000595	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13698	HMDB0000692	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13698	HMDB0003538	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13698	HMDB0015531	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13698	HMDB0031453	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13702	HMDB0012238	YTSPICCNZMNDQT-UHFFFAOYSA-M
DB13702	HMDB0059634	YTSPICCNZMNDQT-UHFFFAOYSA-M
DB13705	HMDB0000492	LRQIWRXCHWNNEA-MWZFJMJKSA-L
DB13705	HMDB0002306	LRQIWRXCHWNNEA-MWZFJMJKSA-L
DB13706	HMDB0000588	SEACYXSIPDVVMV-UHFFFAOYSA-L
DB13707	HMDB0000588	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	HMDB0029878	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	HMDB0059916	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	HMDB0062642	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13710	HMDB0041928	ANJQEDFWRSLVBR-VHUDCFPWSA-N
DB13711	HMDB0240249	IRGJVQIJENCTQF-UHFFFAOYSA-N
DB13716	HMDB0033244	DOIRQSBPFJWKBE-UHFFFAOYSA-N
DB13725	HMDB0240275	UISARWKNNNHPGI-UHFFFAOYSA-N
DB13732	HMDB0001039	XOGYVDXPYVPAAQ-SESJOKTNSA-M
DB13732	HMDB0002111	XOGYVDXPYVPAAQ-SESJOKTNSA-M
DB13732	HMDB0240291	XOGYVDXPYVPAAQ-SESJOKTNSA-M
DB13743	HMDB0000257	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13743	HMDB0000588	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13743	HMDB0001039	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13743	HMDB0002111	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13743	HMDB0004138	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13743	HMDB0060293	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13745	HMDB0002500	LBOZSXSPRGACHC-NFOZGECASA-L
DB13747	HMDB0032538	GSEJCLTVZPLZKY-UHFFFAOYSA-N
DB13748	HMDB0000517	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13748	HMDB0003416	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13748	HMDB0062762	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13749	HMDB0000547	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	HMDB0000565	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	HMDB0000625	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	HMDB0001039	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	HMDB0002111	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	HMDB0003290	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13751	HMDB0029843	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13762	HMDB0005026	YREYEVIYCVEVJK-RUZDIDTESA-N
DB13763	HMDB0000588	KBWWFTIQBJUOQR-UHFFFAOYSA-L
DB13763	HMDB0004138	KBWWFTIQBJUOQR-UHFFFAOYSA-L
DB13765	HMDB0000492	LWJROJCJINYWOX-UHFFFAOYSA-L
DB13765	HMDB0002306	LWJROJCJINYWOX-UHFFFAOYSA-L
DB13765	HMDB0003625	LWJROJCJINYWOX-UHFFFAOYSA-L
DB13769	HMDB0012238	HKOZYKMXXBHEHT-UHFFFAOYSA-M
DB13769	HMDB0059634	HKOZYKMXXBHEHT-UHFFFAOYSA-M
DB13771	HMDB0000588	XJDIIQYURGDWCL-UHFFFAOYSA-K
DB13772	HMDB0042009	NJCJBUHJQLFDSW-UHFFFAOYSA-N
DB13775	HMDB0042026	HTWFXPCUFWKXOP-UHFFFAOYSA-N
DB13780	HMDB0001039	USWVMPGQVYZHCA-UHFFFAOYSA-K
DB13780	HMDB0002111	USWVMPGQVYZHCA-UHFFFAOYSA-K
DB13786	HMDB0000226	QWLHYYKDLOVBNV-UHFFFAOYSA-L
DB13786	HMDB0000547	QWLHYYKDLOVBNV-UHFFFAOYSA-L
DB13789	HMDB0000042	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	HMDB0029878	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	HMDB0059916	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	HMDB0062642	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13800	HMDB0000464	APKDPOQXVKRLEP-UHFFFAOYSA-L
DB13800	HMDB0000720	APKDPOQXVKRLEP-UHFFFAOYSA-L
DB13802	HMDB0041376	JSNQSLSBBZFGBM-UICFKRDXSA-N
DB13808	HMDB0240237	FQQIIPAOSKSOJM-UHFFFAOYSA-N
DB13812	HMDB0001889	SEIRRUDMPNNSCY-UHFFFAOYSA-N
DB13818	HMDB0001039	VTAVFIZOZUAKKE-UHFFFAOYSA-K
DB13818	HMDB0002111	VTAVFIZOZUAKKE-UHFFFAOYSA-K
DB13818	HMDB0002196	VTAVFIZOZUAKKE-UHFFFAOYSA-K
DB13820	HMDB0240230	QTQPVLDZQVPLGV-UHFFFAOYSA-N
DB13823	HMDB0041989	JOHZPMXAZQZXHR-UHFFFAOYSA-N
DB13829	HMDB0000464	LECAAGVQUHQAJK-UHFFFAOYSA-N
DB13830	HMDB0000657	BJKWDVRCNOATJS-UHFFFAOYSA-L
DB13831	HMDB0000586	VZJVWSHVAAUDKD-UHFFFAOYSA-N
DB13834	HMDB0001039	OASPSZUQLPQSSC-UHFFFAOYSA-M
DB13834	HMDB0002111	OASPSZUQLPQSSC-UHFFFAOYSA-M
DB13840	HMDB0240229	PDSVTRQOBUIQBQ-UHFFFAOYSA-N
DB13841	HMDB0015561	WFPIAZLQTJBIFN-UHFFFAOYSA-N
DB13846	HMDB0240248	WDYYVNNRTDZKAZ-UHFFFAOYSA-N
DB13847	HMDB0000598	USBWXQYIYZPMMN-CLJOKXJZSA-N
DB13847	HMDB0013719	USBWXQYIYZPMMN-CLJOKXJZSA-N
DB13854	HMDB0003073	VZCCETWTMQHEPK-QNEBEIHSSA-N
DB13860	HMDB0001525	XCHHJFVNQPPLJK-UHFFFAOYSA-N
DB13860	HMDB0001895	XCHHJFVNQPPLJK-UHFFFAOYSA-N
DB13861	HMDB0041909	IUNJANQVIJDFTQ-UHFFFAOYSA-N
DB13862	HMDB0000547	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	HMDB0000973	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	HMDB0001429	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	HMDB0002105	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	HMDB0002142	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13871	HMDB0059609	VXTGHWHFYNYFFV-UHFFFAOYSA-N
DB13871	HMDB0060560	VXTGHWHFYNYFFV-UHFFFAOYSA-N
DB13872	HMDB0041919	FJIKWRGCXUCUIG-UHFFFAOYSA-N
DB13875	HMDB0030310	RERZNCLIYCABFS-UHFFFAOYSA-N
DB13882	HMDB0029806	YNBADRVTZLEFNH-UHFFFAOYSA-N
DB13909	HMDB0001039	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13909	HMDB0002111	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13909	HMDB0002196	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13909	HMDB0005807	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13910	HMDB0001877	YZDVVHSLIPLZLO-UHFFFAOYSA-K
DB13910	HMDB0002196	YZDVVHSLIPLZLO-UHFFFAOYSA-K
DB13911	HMDB0000588	GVKCHTBDSMQENH-UHFFFAOYSA-L
DB13917	HMDB0032020	NGKZFDYBISXGGS-UHFFFAOYSA-N
DB13919	HMDB0014934	HTQMVQVXFRQIKW-UHFFFAOYSA-N
DB13944	HMDB0005814	VOCBWIIFXDYGNZ-IXKNJLPQSA-N
DB13962	HMDB0000464	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	HMDB0000639	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	HMDB0000663	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	HMDB0029881	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13966	HMDB0040392	AXISYYRBXTVTFY-UHFFFAOYSA-N
DB13969	HMDB0000492	SCXCDVTWABNWLW-UHFFFAOYSA-M
DB13969	HMDB0002306	SCXCDVTWABNWLW-UHFFFAOYSA-M
DB13972	HMDB0000696	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13972	HMDB0033951	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13977	HMDB0000586	BWHMMNNQKKPAPP-UHFFFAOYSA-L
DB13977	HMDB0000595	BWHMMNNQKKPAPP-UHFFFAOYSA-L
DB13977	HMDB0003538	BWHMMNNQKKPAPP-UHFFFAOYSA-L
DB13977	HMDB0031453	BWHMMNNQKKPAPP-UHFFFAOYSA-L
DB13987	HMDB0000492	AHBGXTDRMVNFER-UHFFFAOYSA-L
DB13987	HMDB0002306	AHBGXTDRMVNFER-UHFFFAOYSA-L
DB13987	HMDB0003642	AHBGXTDRMVNFER-UHFFFAOYSA-L
DB13995	HMDB0000094	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13995	HMDB0000250	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13996	HMDB0000042	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB13996	HMDB0000547	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB14001	HMDB0033685	IELOKBJPULMYRW-NJQVLOCASA-N
DB14002	HMDB0034227	ZAKOWWREFLAJOT-CEFNRUSXSA-N
DB14006	HMDB0000097	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14006	HMDB0001895	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14008	HMDB0128581	IHFBPDAQLQOCBX-UHFFFAOYSA-N
DB14010	HMDB0002004	ZSTKHSQDNIGFLM-UHFFFAOYSA-N
DB14015	HMDB0000240	DWAQJAXMDSEUJJ-UHFFFAOYSA-M
DB14015	HMDB0000588	DWAQJAXMDSEUJJ-UHFFFAOYSA-M
DB14015	HMDB0001033	DWAQJAXMDSEUJJ-UHFFFAOYSA-M
DB14015	HMDB0034829	DWAQJAXMDSEUJJ-UHFFFAOYSA-M
DB14020	HMDB0032039	ISAOCJYIOMOJEB-UHFFFAOYSA-N
