drugbank_id	pubchem_tpharma_id	name	inchi_key
DB14981	15957175	Fytic acid	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB14981	16018349	Fytic acid	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB14981	16200361	Fytic acid	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB14981	16212617	Fytic acid	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB14981	16872976	Fytic acid	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB14982	124403879	Miransertib	HNFMVVHMKGFCMB-UHFFFAOYSA-N
DB14985	110268727	Enarodustat	NALAUGMPMIVAOW-UHFFFAOYSA-N
DB14993	104176159	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	117699483	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	117699534	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	144221835	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	152140890	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	152140891	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	152140892	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	152141081	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	152141082	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14993	152141083	Pyrotinib	SADXACCFNXBCFY-IYNHSRRRSA-N
DB14998	117690897	Olorinab	ACSQLTBPYZSGBA-GMXVVIOVSA-N
DB14998	144112484	Olorinab	ACSQLTBPYZSGBA-GMXVVIOVSA-N
DB14998	144112486	Olorinab	ACSQLTBPYZSGBA-GMXVVIOVSA-N
DB14998	144120873	Olorinab	ACSQLTBPYZSGBA-GMXVVIOVSA-N
DB15006	124344773	Flufenoxuron	RYLHNOVXKPXDIP-UHFFFAOYSA-N
DB15006	131483997	Flufenoxuron	RYLHNOVXKPXDIP-UHFFFAOYSA-N
DB15006	14859426	Flufenoxuron	RYLHNOVXKPXDIP-UHFFFAOYSA-N
DB15006	16827193	Flufenoxuron	RYLHNOVXKPXDIP-UHFFFAOYSA-N
DB15006	26693081	Flufenoxuron	RYLHNOVXKPXDIP-UHFFFAOYSA-N
DB15006	99370380	Flufenoxuron	RYLHNOVXKPXDIP-UHFFFAOYSA-N
DB15009	99381998	PF-04937319	MASKQITXHVYVFL-UHFFFAOYSA-N
DB15010	87553213	Edasalonexent	JQLBBYLGWHUHRW-KUBAVDMBSA-N
DB15011	104167810	Avacopan	PUKBOVABABRILL-YZNIXAGQSA-N
DB15012	14773821	Farampator	XFVRBYKKGGDPAJ-UHFFFAOYSA-N
DB15012	16457963	Farampator	XFVRBYKKGGDPAJ-UHFFFAOYSA-N
DB15016	14747437	Palladium Pd-103	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15016	14842843	Palladium Pd-103	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15016	14867171	Palladium Pd-103	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15016	15119738	Palladium Pd-103	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15016	15170450	Palladium Pd-103	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15016	15218799	Palladium Pd-103	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15016	15321126	Palladium Pd-103	KDLHZDBZIXYQEI-OIOBTWANSA-N
DB15021	14853153	Leriglitazone	OXVFDZYQLGRLCD-UHFFFAOYSA-N
DB15023	125261222	BMS-791826	DZBKAUMYTFPJIS-QHCPKHFHSA-N
DB15024	49637928	Apararenone	AZNHWXAFPBYFGH-UHFFFAOYSA-N
DB15026	103802949	CXA-10	WRADPCFZZWXOTI-BMRADRMJSA-N
DB15026	57283623	CXA-10	WRADPCFZZWXOTI-BMRADRMJSA-N
DB15027	49639065	Adriforant	ISBHYKVAFKTATD-SNVBAGLBSA-N
DB15027	49639066	Adriforant	ISBHYKVAFKTATD-SNVBAGLBSA-N
DB15028	87795451	MK-1064	CKTWQGHVNRYNCM-UHFFFAOYSA-N
DB15029	123049315	AZD-8186	LMJFJIDLEAWOQJ-CQSZACIVSA-N
DB15029	123049440	AZD-8186	LMJFJIDLEAWOQJ-CQSZACIVSA-N
DB15034	163497337	PRI-724	VHOZWHQPEJGPCC-AZXNYEMZSA-N
DB15034	163528134	PRI-724	VHOZWHQPEJGPCC-AZXNYEMZSA-N
DB15034	87227260	PRI-724	VHOZWHQPEJGPCC-AZXNYEMZSA-N
DB15034	87227360	PRI-724	VHOZWHQPEJGPCC-AZXNYEMZSA-N
DB15036	57553728	Sitravatinib	WLAVZAAODLTUSW-UHFFFAOYSA-N
DB15038	15196453	Litoxetine	MJJDYOLPMGIWND-UHFFFAOYSA-N
DB15039	81078985	ITI-214	BBIPVJCGIASXJB-PKTZIBPZSA-N
DB15040	135606919	TP-271	IXMIZHVJXGKPJI-HMFHYXQTSA-N
DB15040	135656930	TP-271	IXMIZHVJXGKPJI-HMFHYXQTSA-N
DB15040	135657677	TP-271	IXMIZHVJXGKPJI-HMFHYXQTSA-N
DB15040	89445236	TP-271	IXMIZHVJXGKPJI-HMFHYXQTSA-N
DB15040	99355529	TP-271	IXMIZHVJXGKPJI-HMFHYXQTSA-N
DB15041	56326907	Florilglutamic acid F-18	MKDNDKMECWBLOF-XUCPOOORSA-N
DB15041	85753812	Florilglutamic acid F-18	MKDNDKMECWBLOF-XUCPOOORSA-N
DB15041	85753823	Florilglutamic acid F-18	MKDNDKMECWBLOF-XUCPOOORSA-N
DB15041	85848756	Florilglutamic acid F-18	MKDNDKMECWBLOF-XUCPOOORSA-N
DB15041	85850327	Florilglutamic acid F-18	MKDNDKMECWBLOF-XUCPOOORSA-N
DB15046	118044310	LY-2881835	FHRWHNJJQGSCQC-LJAQVGFWSA-N
DB15047	117690786	BMS-919373	XGKULQQVQWCASY-UHFFFAOYSA-N
DB15048	123048998	Licogliflozin	XFJAMQQAAMJFGB-ZQGJOIPISA-N
DB15048	123049243	Licogliflozin	XFJAMQQAAMJFGB-ZQGJOIPISA-N
DB15050	14749918	Neopterin	BMQYVXCPAOLZOK-XINAWCOVSA-N
DB15051	15403032	Ethaselen	SFFSGPCYJCMDJM-UHFFFAOYSA-N
DB15052	135667664	Ansofaxine	QKYBZJLEMOZFFU-UHFFFAOYSA-N
DB15052	24262308	Ansofaxine	QKYBZJLEMOZFFU-UHFFFAOYSA-N
DB15054	152162578	TAS-117	AIFGVDXMHWGOGJ-DIVCQZSQSA-N
DB15055	99240370	ABT-639	AGPIHNZOZNKRGT-CYBMUJFWSA-N
DB15055	99241506	ABT-639	AGPIHNZOZNKRGT-CYBMUJFWSA-N
DB15056	131339131	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	134416843	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	134423812	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	135633165	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	14904954	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	15991235	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	16717453	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	16783138	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	17169961	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	24702585	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	24875494	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	26693086	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	49694558	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	49738865	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	84978338	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15056	96071167	Bifenthrin	OMFRMAHOUUJSGP-IRHGGOMRSA-N
DB15057	16248677	NUC-1031	NHTKGYOMICWFQZ-KKQYNPQSSA-N
DB15058	15095823	Flutemetamol	VVECGOCJFKTUAX-UHFFFAOYSA-N
DB15058	22421801	Flutemetamol	VVECGOCJFKTUAX-UHFFFAOYSA-N
DB15059	56418860	Aprocitentan	DKULOVKANLVDEA-UHFFFAOYSA-N
DB15062	144086324	Inarigivir	LYMICVBGNUEHGE-FUQPUAIBSA-N
DB15062	14838164	Inarigivir	LYMICVBGNUEHGE-FUQPUAIBSA-N
DB15063	144086322	Inarigivir soproxil	CJCYTUJOSMYXLE-JDLSZIHUSA-N
DB15063	49631001	Inarigivir soproxil	CJCYTUJOSMYXLE-JDLSZIHUSA-N
DB15065	144082702	PF-06291874	IBDYYOQKQCCSDP-QFIPXVFZSA-N
DB15065	144082839	PF-06291874	IBDYYOQKQCCSDP-QFIPXVFZSA-N
DB15068	135666892	Agerafenib	DKNUPRMJNUQNHR-UHFFFAOYSA-N
DB15071	85250245	Omidenepag isopropyl	VIQCWEGEHRBLAC-UHFFFAOYSA-N
DB15073	15237794	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	15321609	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	15910676	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	15995355	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	16007717	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	16007718	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	16178396	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	16901956	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15073	16946723	Ribose	PYMYPHUHKUWMLA-LMVFSUKVSA-N
DB15075	24776003	4-demethyl-4-cholesteryloxycarbonylpenclomedine	ZJUUIXYKTPSIOH-LEZJFEBPSA-N
DB15075	28669770	4-demethyl-4-cholesteryloxycarbonylpenclomedine	ZJUUIXYKTPSIOH-LEZJFEBPSA-N
DB15075	50134520	4-demethyl-4-cholesteryloxycarbonylpenclomedine	ZJUUIXYKTPSIOH-LEZJFEBPSA-N
DB15080	163530507	ELX-02	KJBRSTPUILEBDR-YBNFDXCTSA-N
DB15080	163530585	ELX-02	KJBRSTPUILEBDR-YBNFDXCTSA-N
DB15084	24747791	GS-9191	YTMOQFAFGKLYIW-CONSDPRKSA-N
DB15084	85170901	GS-9191	YTMOQFAFGKLYIW-CONSDPRKSA-N
DB15086	14797677	Ocrylate	RPQUGMLCZLGZTG-UHFFFAOYSA-N
DB15087	15120601	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	15265571	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	15339912	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	16020661	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	16081624	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	16191052	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	16337236	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	16557376	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	16877774	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	17420204	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	50079759	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	56383073	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15087	56383162	Psicose	BJHIKXHVCXFQLS-PUFIMZNGSA-N
DB15092	16669341	LY-2624803	UEFWDVMEDFCHGW-UHFFFAOYSA-N
DB15092	16670149	LY-2624803	UEFWDVMEDFCHGW-UHFFFAOYSA-N
DB15092	16809803	LY-2624803	UEFWDVMEDFCHGW-UHFFFAOYSA-N
DB15096	134433112	18-methoxycoronaridine	DTJQBBHYRQYDEG-SVBQBFEESA-N
DB15096	14779440	18-methoxycoronaridine	DTJQBBHYRQYDEG-SVBQBFEESA-N
DB15096	15251599	18-methoxycoronaridine	DTJQBBHYRQYDEG-SVBQBFEESA-N
DB15096	16293329	18-methoxycoronaridine	DTJQBBHYRQYDEG-SVBQBFEESA-N
DB15096	85179125	18-methoxycoronaridine	DTJQBBHYRQYDEG-SVBQBFEESA-N
DB15096	85191111	18-methoxycoronaridine	DTJQBBHYRQYDEG-SVBQBFEESA-N
DB15097	49684536	Gefapixant	HLWURFKMDLAKOD-UHFFFAOYSA-N
DB15098	16748061	Morinidazole	GAZGHCHCYRSPIV-UHFFFAOYSA-N
DB15099	14877289	GW-468816	XDKRVNKVAKCFGW-WXWBBQJKSA-N
DB15099	14910981	GW-468816	XDKRVNKVAKCFGW-WXWBBQJKSA-N
DB15099	14980198	GW-468816	XDKRVNKVAKCFGW-WXWBBQJKSA-N
DB15099	15309941	GW-468816	XDKRVNKVAKCFGW-WXWBBQJKSA-N
DB15099	16432869	GW-468816	XDKRVNKVAKCFGW-WXWBBQJKSA-N
DB15099	16513827	GW-468816	XDKRVNKVAKCFGW-WXWBBQJKSA-N
DB15106	123057619	Surufatinib	TTZSNFLLYPYKIL-UHFFFAOYSA-N
DB15108	14813793	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	14813794	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	14841463	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	14915113	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	15607637	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	15857526	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	16622799	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	16651920	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	16710450	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	16768894	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	16790651	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	16819812	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	16915201	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	24758453	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	26672646	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	26738294	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57289177	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57581668	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57581669	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57581670	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57581683	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57581684	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57581685	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57581686	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57581706	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57583140	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15108	57583141	Tipranavir C-14	SUJUHGSWHZTSEU-MWQIXQBFSA-N
DB15109	136957175	Ingenol disoxate	GLIUZQUNUNICGS-XUBYYPQFSA-N
DB15110	103159767	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	103907077	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	104228305	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113032495	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113032669	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113032853	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113033546	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113033547	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113033711	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113033712	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113033713	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113033714	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15110	113033880	Onvansertib	QHLVBNKYJGBCQJ-UHFFFAOYSA-N
DB15111	135658219	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	15146263	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	15320991	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	15934162	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	16165712	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	16262900	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	163594708	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	16918407	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	16930462	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	49848209	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	56450245	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	57558818	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15111	96027741	Acetic acid C-11	QTBSBXVTEAMEQO-JVVVGQRLSA-N
DB15114	125295064	Vamorolone	ZYTXTXAMMDTYDQ-DGEXFFLYSA-N
DB15114	136334056	Vamorolone	ZYTXTXAMMDTYDQ-DGEXFFLYSA-N
DB15114	15497031	Vamorolone	ZYTXTXAMMDTYDQ-DGEXFFLYSA-N
DB15114	99309994	Vamorolone	ZYTXTXAMMDTYDQ-DGEXFFLYSA-N
DB15117	124344765	Transfluthrin	DDVNRFNDOPPVQJ-HQJQHLMTSA-N
DB15117	124344775	Transfluthrin	DDVNRFNDOPPVQJ-HQJQHLMTSA-N
DB15117	124354505	Transfluthrin	DDVNRFNDOPPVQJ-HQJQHLMTSA-N
DB15117	124354512	Transfluthrin	DDVNRFNDOPPVQJ-HQJQHLMTSA-N
DB15117	14779561	Transfluthrin	DDVNRFNDOPPVQJ-HQJQHLMTSA-N
DB15117	16087976	Transfluthrin	DDVNRFNDOPPVQJ-HQJQHLMTSA-N
DB15117	96103898	Transfluthrin	DDVNRFNDOPPVQJ-HQJQHLMTSA-N
DB15120	14954714	GSK-239512	YFRBKEVUUCQYOW-UHFFFAOYSA-N
DB15121	134415795	AT-001	YRGPAXAVTDMKDK-UHFFFAOYSA-N
DB15122	113916824	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117701268	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117701328	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117701880	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117701881	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117701882	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117701883	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117701884	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117701885	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117702108	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117702109	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	117702110	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135626985	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135626986	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135626987	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135626988	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135626989	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135626990	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135627093	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135627094	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135627095	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135628381	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135628382	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135628383	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135628384	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135628490	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135628491	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135628492	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	135628597	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	14750891	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	14799637	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	14897550	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85195690	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205303	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205304	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205305	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205307	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205519	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205520	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205521	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205522	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205523	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205524	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205744	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205745	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205746	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205747	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205748	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205749	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205978	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205979	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205980	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205981	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205982	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85205983	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206216	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206217	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206218	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206219	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206220	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206221	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206912	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206913	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206914	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206915	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85206916	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207149	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207150	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207151	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207152	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207153	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207154	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207155	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207387	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207388	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207389	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207390	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207391	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207392	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207625	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207626	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207627	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207628	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207629	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207630	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207864	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207865	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207866	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207867	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207868	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85207869	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85208102	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85208103	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85208104	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
DB15122	85208105	PCS-499	NSMXQKNUPPXBRG-WHPHVCHMSA-N
