drugbank_id	comptox_id	inchi_key
DB11438	DTXSID8041080	CFRPSFYHXJZSBI-DHZHZOJOSA-N
DB11442	DTXSID4023389	RZPAKFUAFGMUPI-QESOVKLGSA-N
DB11442	DTXSID9045398	RZPAKFUAFGMUPI-QESOVKLGSA-N
DB11443	DTXSID40392557	QIPQASLPWJVQMH-DTORHVGOSA-N
DB11443	DTXSID7046201	QIPQASLPWJVQMH-DTORHVGOSA-N
DB11446	DTXSID70746822	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11446	DTXSID9044112	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11447	DTXSID5021126	WJFKNYWRSNBZNX-UHFFFAOYSA-N
DB11448	DTXSID5024261	LMNZTLDVJIUSHT-UHFFFAOYSA-N
DB11449	DTXSID9057634	CZGIRAWWWHPJHM-UHFFFAOYSA-N
DB11450	DTXSID0046804	GLBJJMFZWDBELO-UHFFFAOYSA-N
DB11450	DTXSID8048280	GLBJJMFZWDBELO-UHFFFAOYSA-N
DB11451	DTXSID0020600	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11451	DTXSID00514718	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11451	DTXSID40583741	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11451	DTXSID5021207	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11451	DTXSID60273990	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11455	DTXSID90176607	ZEXGDYFACFXQPF-UHFFFAOYSA-N
DB11456	DTXSID2034885	JHJOOSLFWRRSGU-UHFFFAOYSA-N
DB11457	DTXSID6021248	JUVIOZPCNVVQFO-HBGVWJBISA-N
DB11457	DTXSID70195159	JUVIOZPCNVVQFO-HBGVWJBISA-N
DB11458	DTXSID9020956	XMVJITFPVVRMHC-UHFFFAOYSA-N
DB11459	DTXSID6045903	AFJYYKSVHJGXSN-XHKIUTQPSA-N
DB11460	DTXSID0026044	YYGNTYWPHWGJRM-AAJYLUCBSA-N
DB11460	DTXSID4064767	YYGNTYWPHWGJRM-AAJYLUCBSA-N
DB11461	DTXSID9045265	XOXHILFPRYWFOD-UHFFFAOYSA-N
DB11462	DTXSID4048696	FFJIWWBSBCOKLS-UHFFFAOYSA-N
DB11463	DTXSID4045898	GWBPFRGXNGPPMF-UHFFFAOYSA-N
DB11464	DTXSID00746830	NHZLNPMOSADWGC-UHFFFAOYSA-N
DB11464	DTXSID50215844	NHZLNPMOSADWGC-UHFFFAOYSA-N
DB11464	DTXSID50230491	NHZLNPMOSADWGC-UHFFFAOYSA-N
DB11464	DTXSID8042424	NHZLNPMOSADWGC-UHFFFAOYSA-N
DB11466	DTXSID1057610	XYKWNRUXCOIMFZ-UHFFFAOYSA-N
DB11467	DTXSID5040625	NSFFHOGKXHRQEW-DVRIZHICSA-N
DB11468	DTXSID2046701	UURAUHCOJAIIRQ-QGLSALSOSA-N
DB11471	DTXSID5046011	JTSDBFGMPLKDCD-XVFHVFLVSA-N
DB11472	DTXSID7046178	HLLICFJUWSZHRJ-UHFFFAOYSA-N
DB11473	DTXSID0021389	NFACJZMKEDPNKN-UHFFFAOYSA-N
DB11475	DTXSID3043996	WBPYTXDJUQJLPQ-VMXQISHHSA-N
DB11475	DTXSID3045938	WBPYTXDJUQJLPQ-VMXQISHHSA-N
DB11475	DTXSID9021423	WBPYTXDJUQJLPQ-VMXQISHHSA-N
DB11476	DTXSID0046856	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11476	DTXSID20864989	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11476	DTXSID30873800	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11477	DTXSID20746837	BPICBUSOMSTKRF-UHFFFAOYSA-N
DB11477	DTXSID3040643	BPICBUSOMSTKRF-UHFFFAOYSA-N
DB11477	DTXSID6040248	BPICBUSOMSTKRF-UHFFFAOYSA-N
DB11478	DTXSID3022532	DWTTZBARDOXEAM-GXTWGEPZSA-N
DB11478	DTXSID4022315	DWTTZBARDOXEAM-GXTWGEPZSA-N
DB11478	DTXSID70229549	DWTTZBARDOXEAM-GXTWGEPZSA-N
DB11480	DTXSID6042521	ZEFNOZRLAWVAQF-UHFFFAOYSA-N
DB11481	DTXSID2048583	HSWPZIDYAHLZDD-UHFFFAOYSA-N
DB11481	DTXSID2049135	HSWPZIDYAHLZDD-UHFFFAOYSA-N
DB11485	DTXSID30891706	ZBHXIWJRIFEVQY-IHMPYVIRSA-N
DB11485	DTXSID7046702	ZBHXIWJRIFEVQY-IHMPYVIRSA-N
DB11487	DTXSID3057690	BQTXJHAJMDGOFI-NJLPOHDGSA-N
DB11490	DTXSID20243331	UIQMVEYFGZJHCZ-SSTWWWIQSA-N
DB11490	DTXSID3023348	UIQMVEYFGZJHCZ-SSTWWWIQSA-N
DB11490	DTXSID3047847	UIQMVEYFGZJHCZ-SSTWWWIQSA-N
DB11491	DTXSID8045939	XBHBWNFJWIASRO-UHFFFAOYSA-N
DB11491	DTXSID8048494	XBHBWNFJWIASRO-UHFFFAOYSA-N
DB11493	DTXSID10168327	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	DTXSID20794712	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	DTXSID70168328	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	DTXSID7047483	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	DTXSID8037671	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	DTXSID9036307	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	DTXSID90754328	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11495	DTXSID1035783	NFGXHKASABOEEW-GYMWBFJFSA-N
DB11495	DTXSID3058240	NFGXHKASABOEEW-GYMWBFJFSA-N
DB11495	DTXSID8032627	NFGXHKASABOEEW-GYMWBFJFSA-N
DB11496	DTXSID1020807	YXIWHUQXZSMYRE-UHFFFAOYSA-N
DB11496	DTXSID70892651	YXIWHUQXZSMYRE-UHFFFAOYSA-N
DB11497	DTXSID7024328	XIUROWKZWPIAIB-UHFFFAOYSA-N
DB11502	DTXSID10220070	HQFWVSGBVLEQGA-UHFFFAOYSA-N
DB11502	DTXSID30164149	HQFWVSGBVLEQGA-UHFFFAOYSA-N
DB11502	DTXSID3045300	HQFWVSGBVLEQGA-UHFFFAOYSA-N
DB11504	DTXSID0022729	OFAIGZWCDGNZGT-UHFFFAOYSA-N
DB11504	DTXSID70154544	OFAIGZWCDGNZGT-UHFFFAOYSA-N
DB11504	DTXSID9047835	OFAIGZWCDGNZGT-UHFFFAOYSA-N
DB11507	DTXSID1046500	VJGGHXVGBSZVMZ-QIZQQNKQSA-N
DB11507	DTXSID60274386	VJGGHXVGBSZVMZ-QIZQQNKQSA-N
DB11507	DTXSID7048372	VJGGHXVGBSZVMZ-QIZQQNKQSA-N
DB11510	DTXSID1046683	GJKXGJCSJWBJEZ-XRSSZCMZSA-N
DB11510	DTXSID2048323	GJKXGJCSJWBJEZ-XRSSZCMZSA-N
DB11511	DTXSID2046599	NOCJXYPHIIZEHN-UHFFFAOYSA-N
DB11511	DTXSID5048348	NOCJXYPHIIZEHN-UHFFFAOYSA-N
DB11512	DTXSID0022937	ASXBYYWOLISCLQ-HZYVHMACSA-N
DB11512	DTXSID30221988	ASXBYYWOLISCLQ-HZYVHMACSA-N
DB11512	DTXSID60160391	ASXBYYWOLISCLQ-HZYVHMACSA-N
DB11512	DTXSID6045824	ASXBYYWOLISCLQ-HZYVHMACSA-N
DB11512	DTXSID70215669	ASXBYYWOLISCLQ-HZYVHMACSA-N
DB11517	DTXSID0046935	USKHCLAXJXCWMO-UHFFFAOYSA-N
DB11517	DTXSID1045110	USKHCLAXJXCWMO-UHFFFAOYSA-N
DB11518	DTXSID1045584	NOOCSNJCXJYGPE-UHFFFAOYSA-N
DB11518	DTXSID20583582	NOOCSNJCXJYGPE-UHFFFAOYSA-N
DB11518	DTXSID4048565	NOOCSNJCXJYGPE-UHFFFAOYSA-N
DB11519	DTXSID7046122	WWSWYXNVCBLWNZ-QIZQQNKQSA-N
DB11520	DTXSID7041045	GRRNUXAQVGOGFE-HUCHGKBZSA-N
DB11521	DTXSID0048345	SCEVFJUWLLRELN-UHFFFAOYSA-N
DB11521	DTXSID30201240	SCEVFJUWLLRELN-UHFFFAOYSA-N
DB11521	DTXSID4046604	SCEVFJUWLLRELN-UHFFFAOYSA-N
DB11525	DTXSID0023872	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	DTXSID4048983	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	DTXSID50164181	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	DTXSID5043974	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	DTXSID60159583	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	DTXSID60583844	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	DTXSID80159429	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	DTXSID80160313	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	DTXSID80437799	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11526	DTXSID70146747	WJEOLQLKVOPQFV-UHFFFAOYSA-N
DB11529	DTXSID00204869	OKHAOBQKCCIRLO-IBVJIVQJSA-N
DB11540	DTXSID3046950	ZQTVCQIJTREKSP-UHFFFAOYSA-N
DB11540	DTXSID4045187	ZQTVCQIJTREKSP-UHFFFAOYSA-N
DB11541	DTXSID1046471	YJQZYXCXBBCEAQ-UHFFFAOYSA-N
DB11541	DTXSID50216876	YJQZYXCXBBCEAQ-UHFFFAOYSA-N
DB11541	DTXSID7048378	YJQZYXCXBBCEAQ-UHFFFAOYSA-N
DB11541	DTXSID90225447	YJQZYXCXBBCEAQ-UHFFFAOYSA-N
DB11543	DTXSID40216103	KDPNLRQZHDJRFU-UHFFFAOYSA-N
DB11543	DTXSID80216102	KDPNLRQZHDJRFU-UHFFFAOYSA-N
DB11544	DTXSID1045902	KQXDHUJYNAXLNZ-XQSDOZFQSA-N
DB11544	DTXSID4048486	KQXDHUJYNAXLNZ-XQSDOZFQSA-N
DB11549	DTXSID5048552	QAXBVGVYDCAVLV-UHFFFAOYSA-N
DB11549	DTXSID6045539	QAXBVGVYDCAVLV-UHFFFAOYSA-N
DB11551	DTXSID0034192	MEHHPFQKXOUFFV-OWSLCNJRSA-N
DB11551	DTXSID90872854	MEHHPFQKXOUFFV-OWSLCNJRSA-N
DB11552	DTXSID1044011	ZMCBYSBVJIMENC-UHFFFAOYSA-N
DB11552	DTXSID3068598	ZMCBYSBVJIMENC-UHFFFAOYSA-N
DB11552	DTXSID40839412	ZMCBYSBVJIMENC-UHFFFAOYSA-N
DB11552	DTXSID6022133	ZMCBYSBVJIMENC-UHFFFAOYSA-N
DB11555	DTXSID30185278	GDSCFOSHSOWNDL-UHFFFAOYSA-N
DB11556	DTXSID00227457	RHDJRPPFURBGLQ-UHFFFAOYSA-N
DB11556	DTXSID40238002	RHDJRPPFURBGLQ-UHFFFAOYSA-N
DB11556	DTXSID7048661	RHDJRPPFURBGLQ-UHFFFAOYSA-N
DB11558	DTXSID00480404	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11558	DTXSID10745758	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11558	DTXSID10746144	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11558	DTXSID60480405	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11558	DTXSID7021360	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11558	DTXSID80473399	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11558	DTXSID9074301	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11561	DTXSID10226234	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11561	DTXSID10369099	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11561	DTXSID2024456	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11561	DTXSID40169140	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11561	DTXSID70179974	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11561	DTXSID7024457	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11561	DTXSID8030473	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11562	DTXSID3042687	IYGYMKDQCDOMRE-ZWKOTPCHSA-N
DB11562	DTXSID80197543	IYGYMKDQCDOMRE-ZWKOTPCHSA-N
DB11570	DTXSID7029320	WYWZRNAHINYAEF-UHFFFAOYSA-N
DB11573	DTXSID2020711	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	DTXSID20893597	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	DTXSID4051243	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	DTXSID50164262	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	DTXSID6026296	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	DTXSID6043969	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	DTXSID8074281	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	DTXSID80894747	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11575	DTXSID00159229	OBMNJSNZOWALQB-NCQNOWPTSA-N
DB11575	DTXSID50159234	OBMNJSNZOWALQB-NCQNOWPTSA-N
DB11576	DTXSID00170378	JEIPFZHSYJVQDO-UHFFFAOYSA-N
DB11576	DTXSID5043710	JEIPFZHSYJVQDO-UHFFFAOYSA-N
DB11576	DTXSID80891771	JEIPFZHSYJVQDO-UHFFFAOYSA-N
DB11577	DTXSID0044288	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11577	DTXSID1020190	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11577	DTXSID30648752	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11581	DTXSID30154863	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11582	DTXSID5045330	LEQAKWQJCITZNK-AXHKHJLKSA-N
DB11583	DTXSID00240383	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID00576098	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID00636146	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID10235129	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID10240859	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID20235130	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID30235126	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID3041665	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID3047007	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID40240105	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID40240822	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID50235128	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID50240858	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID70514407	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID80235131	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID80611875	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID90235127	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11583	DTXSID90637283	QDYLMAYUEZBUFO-UHFFFAOYSA-N
DB11584	DTXSID2023486	XSWHNYGMWWVAIE-UHFFFAOYSA-N
DB11585	DTXSID40431753	HUVYTMDMDZRHBN-UHFFFAOYSA-N
DB11588	DTXSID00146553	UGFAIRIUMAVXCW-UHFFFAOYSA-N
DB11588	DTXSID40176793	UGFAIRIUMAVXCW-UHFFFAOYSA-N
DB11588	DTXSID5027273	UGFAIRIUMAVXCW-UHFFFAOYSA-N
DB11588	DTXSID70430693	UGFAIRIUMAVXCW-UHFFFAOYSA-N
DB11589	DTXSID0064678	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID00774370	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID00782475	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID00783124	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID40625438	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID50604335	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID50745914	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID50781458	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID70726725	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID80627774	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID80762816	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID90424059	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID90598946	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID90693920	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID90778387	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11589	DTXSID90781457	GKAOGPIIYCISHV-UHFFFAOYSA-N
DB11590	DTXSID10168327	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID3025540	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID3045019	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID4049032	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID50177074	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID50586607	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID50586748	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID50713395	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID70168328	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID70583370	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID8037671	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID90168284	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID90198066	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11590	DTXSID90587279	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11591	DTXSID5057678	ACCMWZWAEFYUGZ-UHFFFAOYSA-N
DB11593	DTXSID6026955	TXJUTRJFNRYTHH-UHFFFAOYSA-N
DB11594	DTXSID00602866	YXUPZGKORWTXID-UHFFFAOYSA-N
DB11594	DTXSID2048080	YXUPZGKORWTXID-UHFFFAOYSA-N
DB11594	DTXSID5033468	YXUPZGKORWTXID-UHFFFAOYSA-N
DB11594	DTXSID90648415	YXUPZGKORWTXID-UHFFFAOYSA-N
DB11596	DTXSID0048216	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	DTXSID10224654	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	DTXSID20872448	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	DTXSID3036999	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	DTXSID3045564	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	DTXSID4023204	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	DTXSID70142901	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	DTXSID90194780	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11609	DTXSID60145860	WCJFBSYALHQBSK-UHFFFAOYSA-N
DB11609	DTXSID60233711	WCJFBSYALHQBSK-UHFFFAOYSA-N
DB11609	DTXSID6057748	WCJFBSYALHQBSK-UHFFFAOYSA-N
DB11610	DTXSID1091557	OXFGTKPPFSCSMA-XVKPBYJWSA-N
DB11610	DTXSID2046836	OXFGTKPPFSCSMA-XVKPBYJWSA-N
DB11610	DTXSID30110025	OXFGTKPPFSCSMA-XVKPBYJWSA-N
DB11610	DTXSID50273929	OXFGTKPPFSCSMA-XVKPBYJWSA-N
DB11610	DTXSID90273983	OXFGTKPPFSCSMA-XVKPBYJWSA-N
DB11610	DTXSID9048273	OXFGTKPPFSCSMA-XVKPBYJWSA-N
DB11611	DTXSID40149785	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11611	DTXSID60145345	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11614	DTXSID00166534	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11614	DTXSID90166109	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11616	DTXSID2046755	KMSKQZKKOZQFFG-YXRRJAAWSA-N
DB11617	DTXSID1022554	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11617	DTXSID4046658	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11618	DTXSID4023755	FBTUMDXHSRTGRV-BJISBDEGSA-N
DB11618	DTXSID4043852	FBTUMDXHSRTGRV-BJISBDEGSA-N
DB11619	DTXSID4023094	BJJXHLWLUDYTGC-ANULTFPQSA-N
DB11622	DTXSID00883335	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	DTXSID2022888	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	DTXSID30230439	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11625	DTXSID3046613	NJCBUSHGCBERSK-UHFFFAOYSA-N
DB11629	DTXSID00436805	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11629	DTXSID60205756	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11629	DTXSID80146612	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11630	DTXSID7048619	LYPFDBRUNKHDGX-LWQDQPMZSA-N
DB11633	DTXSID2058251	DDFOUSQFMYRUQK-RCDICMHDSA-N
DB11637	DTXSID60218326	XDAOLTSRNUSPPH-XMMPIXPASA-N
DB11638	DTXSID10146347	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	DTXSID40234105	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	DTXSID5045962	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11640	DTXSID40196254	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11640	DTXSID6046715	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11641	DTXSID00692888	NMDYYWFGPIMTKO-KLCPSUAYSA-N
DB11642	DTXSID50238098	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11644	DTXSID00208185	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11645	DTXSID70145573	DVNQWYLVSNPCJZ-UHFFFAOYSA-N
DB11648	DTXSID20146712	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11648	DTXSID60146711	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11649	DTXSID0057881	MCPUZZJBAHRIPO-UHFFFAOYSA-N
DB11650	DTXSID70893926	ABEJDMOBAFLQNJ-NHCUHLMSSA-N
DB11651	DTXSID10238599	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11651	DTXSID90145535	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11653	DTXSID40893711	FFHBJDQSGDNCIV-MFVUMRCOSA-N
DB11654	DTXSID70243285	RRFBTKHQZRCRSS-UHFFFAOYSA-N
DB11656	DTXSID60676321	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11656	DTXSID8045937	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11659	DTXSID50161852	APFVFJFRJDLVQX-UHFFFAOYSA-N
DB11659	DTXSID8052485	APFVFJFRJDLVQX-UHFFFAOYSA-N
DB11659	DTXSID90164120	APFVFJFRJDLVQX-UHFFFAOYSA-N
DB11662	DTXSID50238417	SYYBDNPGDKKJDU-ZDUSSCGKSA-N
DB11663	DTXSID30701255	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11663	DTXSID40241930	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11664	DTXSID0048898	QVDSEJDULKLHCG-UHFFFAOYSA-N
DB11665	DTXSID3042689	CSGQVNMSRKWUSH-IAGOWNOFSA-N
DB11666	DTXSID50156980	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11666	DTXSID50241486	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11666	DTXSID60735861	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11667	DTXSID30158861	DCYBPMFXJCWXNB-JWIUVKOKSA-N
DB11667	DTXSID30159474	DCYBPMFXJCWXNB-JWIUVKOKSA-N
DB11672	DTXSID8031077	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11672	DTXSID80703461	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11673	DTXSID10703030	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11673	DTXSID6045088	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11673	DTXSID6046929	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11673	DTXSID60759406	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11673	DTXSID80199042	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11674	DTXSID0022309	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11674	DTXSID7058705	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11675	DTXSID10858150	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11675	DTXSID2048408	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11675	DTXSID7046207	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11677	DTXSID40862306	PJHKBYALYHRYSK-UHFFFAOYSA-N
DB11678	DTXSID0026173	YCPOZVAOBBQLRI-WDSKDSINSA-N
DB11688	DTXSID90231487	HYHJFNXFVPGMBI-UHFFFAOYSA-N
DB11689	DTXSID3048944	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11689	DTXSID40241430	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11691	DTXSID10158809	AXQACEQYCPKDMV-RZAWKFBISA-N
DB11694	DTXSID10153718	WPHKIQPVPYJNAX-UHFFFAOYSA-N
DB11695	DTXSID40207238	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11695	DTXSID80207237	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11695	DTXSID80879594	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11696	DTXSID8045513	ODUOJXZPIYUATO-UHFFFAOYSA-N
DB11696	DTXSID90150104	ODUOJXZPIYUATO-UHFFFAOYSA-N
DB11698	DTXSID20241771	AHFWIQIYAXSLBA-RQXATKFSSA-N
DB11699	DTXSID2044137	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	DTXSID2045814	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11705	DTXSID1049061	NJKDOADNQSYQEV-UHFFFAOYSA-N
DB11710	DTXSID10185019	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11710	DTXSID10858074	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11710	DTXSID20372892	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11711	DTXSID20235453	IXBYSXNOKFHHDR-QGZVFWFLSA-N
DB11712	DTXSID40673070	MJUVRTYWUMPBTR-MRXNPFEDSA-N
DB11716	DTXSID80864420	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11718	DTXSID00155347	CMJCXYNUCSMDBY-ZDUSSCGKSA-N
DB11719	DTXSID00464961	VCNSPGHSQPMCFF-UHFFFAOYSA-N
