drugbank_id	lincs_id	inchi_key
DB09389	LSM-45699	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	LSM-5824	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	LSM-5955	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09403	LSM-1498	GSVQIUGOUKJHRC-UHFFFAOYSA-N
DB09421	LSM-45252	XNSAINXGIQZQOO-SRVKXCTJSA-N
DB09425	LSM-5524	BLALCKLYSDDAOC-JWFOFJTQSA-K
DB09462	LSM-37180	PEDCQBHIVMGVHV-UHFFFAOYSA-N
DB09477	LSM-6026	LZFZMUMEGBBDTC-QEJZJMRPSA-N
DB09488	LSM-45461	PWACSDKDOHSSQD-IUTFFREVSA-N
DB09510	LSM-45688	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09513	LSM-45688	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09546	LSM-2969	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09552	LSM-5312	IOYZYMQFUSNATM-UHFFFAOYSA-N
DB09555	LSM-1263	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	LSM-4008	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	LSM-5517	DBAKFASWICGISY-DASCVMRKSA-N
DB09570	LSM-4944	MXAYKZJJDUDWDS-LBPRGKRZSA-N
DB11079	LSM-4763	UEVAMYPIMMOEFW-UHFFFAOYSA-N
DB11085	LSM-45913	GHMLBKRAJCXXBS-UHFFFAOYSA-N
DB11100	LSM-5190	POJWUDADGALRAB-UHFFFAOYSA-N
DB11121	LSM-19962	OSDLLIBGSJNGJE-UHFFFAOYSA-N
DB11125	LSM-5804	SIYLLGKDQZGJHK-UHFFFAOYSA-N
DB11129	LSM-45688	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11148	LSM-5413	IUWVALYLNVXWKX-UHFFFAOYSA-N
DB11156	LSM-43219	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11156	LSM-5721	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11157	LSM-6530	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11181	LSM-1299	ZTVIKZXZYLEVOL-MCOXGKPRSA-N
DB11181	LSM-1782	ZTVIKZXZYLEVOL-MCOXGKPRSA-N
DB11181	LSM-46037	ZTVIKZXZYLEVOL-MCOXGKPRSA-N
DB11181	LSM-5047	ZTVIKZXZYLEVOL-MCOXGKPRSA-N
DB11186	LSM-5240	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11217	LSM-5255	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
DB11221	LSM-2493	MEZZCSHVIGVWFI-UHFFFAOYSA-N
DB11235	LSM-15371	GULNIHOSWFYMRN-UHFFFAOYSA-N
DB11254	LSM-4250	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11255	LSM-45282	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11263	LSM-43202	HSTZMXCBWJGKHG-CUYWLFDKSA-N
DB11278	LSM-24985	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11282	LSM-4114	MMOXZBCLCQITDF-UHFFFAOYSA-N
DB11296	LSM-6466	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11315	LSM-4308	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11336	LSM-5740	QANMHLXAZMSUEX-UHFFFAOYSA-N
DB11359	LSM-6001	LHGVFZTZFXWLCP-UHFFFAOYSA-N
DB11363	LSM-1202	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11364	LSM-5556	UUTKICFRNVKFRG-WDSKDSINSA-N
DB11366	LSM-2046	SGOOQMRIPALTEL-UHFFFAOYSA-N
DB11371	LSM-2922	DUHUCHOQIDJXAT-OLVMNOGESA-N
DB11371	LSM-5504	DUHUCHOQIDJXAT-OLVMNOGESA-N
DB11372	LSM-1424	VWAUPFMBXBWEQY-ANULTFPQSA-N
DB11372	LSM-45810	VWAUPFMBXBWEQY-ANULTFPQSA-N
DB11376	LSM-3012	XTKDAFGWCDAMPY-UHFFFAOYSA-N
DB11385	LSM-6554	FMZXNVLFJHCSAF-DNVCBOLYSA-N
DB11387	LSM-37229	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11389	LSM-6008	QOVTVIYTBRHADL-UHFFFAOYSA-N
DB11390	LSM-19025	BXNANOICGRISHX-UHFFFAOYSA-N
DB11395	LSM-3536	WAZQAZKAZLXFMK-UHFFFAOYSA-N
DB11396	LSM-25663	MDNWOSOZYLHTCG-UHFFFAOYSA-N
DB11398	LSM-6383	ZSZFUDFOPOMEET-UHFFFAOYSA-N
DB11404	LSM-3709	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11410	LSM-3134	HDDSHPAODJUKPD-UHFFFAOYSA-N
DB11412	LSM-25615	PNVJTZOFSHSLTO-UHFFFAOYSA-N
DB11413	LSM-5287	AYIRNRDRBQJXIF-NXEZZACHSA-N
DB11413	LSM-6423	AYIRNRDRBQJXIF-NXEZZACHSA-N
DB11423	LSM-1767	BBMULGJBVDDDNI-OWKLGTHSSA-N
DB11423	LSM-2214	BBMULGJBVDDDNI-OWKLGTHSSA-N
DB11424	LSM-21613	PWPJGUXAGUPAHP-UHFFFAOYSA-N
DB11426	LSM-5799	BPFYOAJNDMUVBL-UHFFFAOYSA-N
DB11428	LSM-1722	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11430	LSM-5659	GAOZTHIDHYLHMS-KEOBGNEYSA-N
DB11430	LSM-6511	GAOZTHIDHYLHMS-KEOBGNEYSA-N
DB11431	LSM-45247	YZBLFMPOMVTDJY-LSGXYNIPSA-N
DB11446	LSM-1466	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11447	LSM-3324	WJFKNYWRSNBZNX-UHFFFAOYSA-N
DB11450	LSM-45256	GLBJJMFZWDBELO-UHFFFAOYSA-N
DB11457	LSM-5260	JUVIOZPCNVVQFO-HBGVWJBISA-N
DB11458	LSM-5383	XMVJITFPVVRMHC-UHFFFAOYSA-N
DB11459	LSM-44969	AFJYYKSVHJGXSN-XHKIUTQPSA-N
DB11461	LSM-5456	XOXHILFPRYWFOD-UHFFFAOYSA-N
DB11463	LSM-25665	GWBPFRGXNGPPMF-UHFFFAOYSA-N
DB11464	LSM-5791	NHZLNPMOSADWGC-UHFFFAOYSA-N
DB11467	LSM-43142	NSFFHOGKXHRQEW-DVRIZHICSA-N
DB11467	LSM-5075	NSFFHOGKXHRQEW-DVRIZHICSA-N
DB11473	LSM-4995	NFACJZMKEDPNKN-UHFFFAOYSA-N
DB11475	LSM-5361	WBPYTXDJUQJLPQ-VMXQISHHSA-N
DB11477	LSM-2477	BPICBUSOMSTKRF-UHFFFAOYSA-N
DB11478	LSM-5005	DWTTZBARDOXEAM-GXTWGEPZSA-N
DB11481	LSM-45983	HSWPZIDYAHLZDD-UHFFFAOYSA-N
DB11491	LSM-5263	XBHBWNFJWIASRO-UHFFFAOYSA-N
DB11496	LSM-18993	YXIWHUQXZSMYRE-UHFFFAOYSA-N
DB11502	LSM-6030	HQFWVSGBVLEQGA-UHFFFAOYSA-N
DB11507	LSM-43613	VJGGHXVGBSZVMZ-QIZQQNKQSA-N
DB11512	LSM-43254	ASXBYYWOLISCLQ-HZYVHMACSA-N
DB11518	LSM-44982	NOOCSNJCXJYGPE-UHFFFAOYSA-N
DB11519	LSM-42934	WWSWYXNVCBLWNZ-QIZQQNKQSA-N
DB11526	LSM-1130	WJEOLQLKVOPQFV-UHFFFAOYSA-N
DB11549	LSM-5020	QAXBVGVYDCAVLV-UHFFFAOYSA-N
DB11560	LSM-45661	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11561	LSM-15516	XJGFWWJLMVZSIG-UHFFFAOYSA-N
DB11562	LSM-4319	IYGYMKDQCDOMRE-ZWKOTPCHSA-N
DB11562	LSM-4326	IYGYMKDQCDOMRE-ZWKOTPCHSA-N
DB11575	LSM-45592	OBMNJSNZOWALQB-NCQNOWPTSA-N
DB11581	LSM-45468	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11582	LSM-1316	LEQAKWQJCITZNK-AXHKHJLKSA-N
DB11590	LSM-5710	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11596	LSM-5146	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11614	LSM-45384	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11616	LSM-5899	KMSKQZKKOZQFFG-YXRRJAAWSA-N
DB11619	LSM-45597	BJJXHLWLUDYTGC-ANULTFPQSA-N
DB11619	LSM-5694	BJJXHLWLUDYTGC-ANULTFPQSA-N
DB11622	LSM-1701	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	LSM-5268	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	LSM-5960	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	LSM-6391	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11629	LSM-45907	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11630	LSM-45995	LYPFDBRUNKHDGX-LWQDQPMZSA-N
DB11644	LSM-45558	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11648	LSM-42768	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11649	LSM-45853	MCPUZZJBAHRIPO-UHFFFAOYSA-N
DB11651	LSM-4255	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11656	LSM-4343	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11662	LSM-36359	SYYBDNPGDKKJDU-ZDUSSCGKSA-N
DB11663	LSM-1047	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11666	LSM-1148	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11672	LSM-43083	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11674	LSM-45303	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11674	LSM-45825	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11675	LSM-5042	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11684	LSM-6249	BGBNULCRKBVAKL-UHFFFAOYSA-N
DB11689	LSM-1056	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11696	LSM-1286	ODUOJXZPIYUATO-UHFFFAOYSA-N
DB11699	LSM-1851	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	LSM-46040	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	LSM-5617	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11712	LSM-45570	MJUVRTYWUMPBTR-MRXNPFEDSA-N
DB11718	LSM-45655	CMJCXYNUCSMDBY-ZDUSSCGKSA-N
DB11721	LSM-5100	IRNJSRAGRIZIHD-UHFFFAOYSA-N
DB11725	LSM-3241	JNODQFNWMXFMEV-UHFFFAOYSA-N
DB11726	LSM-45538	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11730	LSM-45221	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11738	LSM-4253	CQXADFVORZEARL-UHFFFAOYSA-N
DB11740	LSM-1153	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11743	LSM-45747	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11743	LSM-6341	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11745	LSM-45969	UNAZAADNBYXMIV-UHFFFAOYSA-N
DB11747	LSM-45885	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11748	LSM-5213	BTNNPSLJPBRMLZ-UHFFFAOYSA-N
DB11749	LSM-1387	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11759	LSM-6263	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11763	LSM-1141	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11764	LSM-45948	KXBDTLQSDKGAEB-UHFFFAOYSA-N
DB11770	LSM-45852	MXFWWQICDIZSOA-UHFFFAOYSA-N
DB11772	LSM-45674	QINPEPAQOBZPOF-UHFFFAOYSA-N
DB11774	LSM-5745	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11775	LSM-4254	AYCPARAPKDAOEN-LJQANCHMSA-N
DB11778	LSM-5253	XKFTZKGMDDZMJI-HSZRJFAPSA-N
DB11781	LSM-6286	FWFGIHPGRQZWIW-SQNIBIBYSA-N
DB11782	LSM-45858	PKWRMUKBEYJEIX-DXXQBUJASA-N
DB11785	LSM-45481	WTQYWNWRJNXDEG-RBZJEDDUSA-N
DB11787	LSM-45439	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11792	LSM-45289	MIJFNYMSCFYZNY-UHFFFAOYSA-N
DB11794	LSM-42766	JZCWLJDSIRUGIN-UHFFFAOYSA-N
DB11795	LSM-45667	XTKLTGBKIDQGQL-UHFFFAOYSA-N
DB11798	LSM-1058	IBGLGMOPHJQDJB-IHRRRGAJSA-N
DB11798	LSM-44952	IBGLGMOPHJQDJB-IHRRRGAJSA-N
DB11798	LSM-45244	IBGLGMOPHJQDJB-IHRRRGAJSA-N
DB11800	LSM-1005	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11805	LSM-1032	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11807	LSM-4990	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11815	LSM-36418	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11816	LSM-45390	RFUBTTPMWSKEIW-UHFFFAOYSA-N
DB11817	LSM-6709	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11820	LSM-1232	ARFHIAQFJWUCFH-IZZDOVSWSA-N
DB11821	LSM-45532	BIZKIHUJGMSVFD-MNOVXSKESA-N
DB11828	LSM-42778	JWNPDZNEKVCWMY-VQHVLOKHSA-N
DB11828	LSM-46128	JWNPDZNEKVCWMY-VQHVLOKHSA-N
DB11830	LSM-5344	HRNLUBSXIHFDHP-UHFFFAOYSA-N
DB11833	LSM-45680	UPZWINBEAHDTLA-UHFFFAOYSA-N
DB11836	LSM-1206	GYLDXIAOMVERTK-UHFFFAOYSA-N
DB11841	LSM-4811	INVTYAOGFAGBOE-UHFFFAOYSA-N
DB11842	LSM-42772	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11842	LSM-45287	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11844	LSM-45719	IVZKZONQVYTCKC-UHFFFAOYSA-N
DB11845	LSM-45728	CUDVHEFYRIWYQD-UHFFFAOYSA-N
DB11851	LSM-46165	ZGBAJMQHJDFTQJ-DEOSSOPVSA-N
DB11852	LSM-45236	XBEQSQDCBSKCHJ-UHFFFAOYSA-N
DB11859	LSM-19998	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11863	LSM-45793	QNQZWEGMKJBHEM-UHFFFAOYSA-N
DB11864	LSM-45967	DTYWJKSSUANMHD-UHFFFAOYSA-N
DB11868	LSM-5603	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11870	LSM-42762	OJPLJFIFUQPSJR-INIZCTEOSA-N
DB11875	LSM-4610	VFTRKSBEFQDZKX-UHFFFAOYSA-N
DB11883	LSM-45502	JYILLRHXRVTRSH-GFCCVEGCSA-N
DB11886	LSM-1184	QADPYRIHXKWUSV-UHFFFAOYSA-N
DB11890	LSM-45233	AMLYAMJWYAIXIA-VWNVYAMZSA-N
DB11893	LSM-45535	XEAOPVUAMONVLA-QGZVFWFLSA-N
DB11894	LSM-45726	JCYNMRJCUYVDBC-UHFFFAOYSA-N
DB11899	LSM-42765	GMIZZEXBPRLVIV-SECBINFHSA-N
DB11901	LSM-45475	HJBWBFZLDZWPHF-UHFFFAOYSA-N
DB11903	LSM-45586	TWQYWUXBZHPIIV-UHFFFAOYSA-N
DB11904	LSM-45582	BJCJYEYYYGBROF-UHFFFAOYSA-N
DB11907	LSM-45736	HUFOZJXAKZVRNJ-UHFFFAOYSA-N
DB11909	LSM-45526	BHLXTPHDSZUFHR-UHFFFAOYSA-N
DB11911	LSM-45601	IVRXNBXKWIJUQB-UHFFFAOYSA-N
DB11913	LSM-45915	HRJWTAWVFDCTGO-UHFFFAOYSA-N
DB11919	LSM-45743	KRWMERLEINMZFT-UHFFFAOYSA-N
DB11921	LSM-5999	FBHSPRKOSMHSIF-GRMWVWQJSA-N
DB11924	LSM-45620	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11925	LSM-45472	JUSFANSTBFGBAF-IRXDYDNUSA-N
DB11937	LSM-24962	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB11941	LSM-45766	WWONFUQGBVOKOF-UHFFFAOYSA-N
DB11942	LSM-45842	DEVSOMFAQLZNKR-RJRFIUFISA-N
DB11946	LSM-45513	JWYIGNODXSRKGP-UHFFFAOYSA-N
DB11950	LSM-45594	WGRQANOPCQRCME-PMACEKPBSA-N
DB11952	LSM-42769	SJVQHLPISAIATJ-ZDUSSCGKSA-N
DB11953	LSM-45238	IWXUVYOOUMLUTQ-CZUORRHYSA-N
DB11954	LSM-45284	WPMJNLCLKAKMLA-VVPTUSLJSA-N
DB11954	LSM-5873	WPMJNLCLKAKMLA-VVPTUSLJSA-N
DB11956	LSM-45410	SJFBTAPEPRWNKH-CCKFTAQKSA-N
DB11957	LSM-45537	YBAWYTYNMZWMMJ-UHFFFAOYSA-N
DB11958	LSM-1178	WCWUXEGQKLTGDX-LLVKDONJSA-N
DB11958	LSM-5421	WCWUXEGQKLTGDX-LLVKDONJSA-N
DB11962	LSM-1173	QDITZBLZQQZVEE-YBEGLDIGSA-N
DB11962	LSM-42798	QDITZBLZQQZVEE-YBEGLDIGSA-N
DB11962	LSM-42799	QDITZBLZQQZVEE-YBEGLDIGSA-N
DB11963	LSM-42808	LVXJQMNHJWSHET-AATRIKPKSA-N
DB11967	LSM-45640	ACWZRVQXLIRSDF-UHFFFAOYSA-N
DB11974	LSM-45239	XDLYKKIQACFMJG-WKILWMFISA-N
DB11977	LSM-45804	UQRCJCNVNUFYDX-UHFFFAOYSA-N
DB11978	LSM-45612	SFNSLLSYNZWZQG-VQIMIIECSA-N
DB11991	LSM-45496	SWZXEVABPLUDIO-WSZYKNRRSA-N
DB11994	LSM-5766	TYNLGDBUJLVSMA-UHFFFAOYSA-N
DB11999	LSM-45617	XZAFZXJXZHRNAQ-STQMWFEESA-N
DB12000	LSM-45724	NETXMUIMUZJUTB-UHFFFAOYSA-N
DB12005	LSM-45940	VFCRKLWBYMDAED-REWPJTCUSA-N
DB12006	LSM-42763	AYOUDDAETNMCBW-GSHUGGBRSA-N
DB12012	LSM-45946	BATCTBJIJJEPHM-UHFFFAOYSA-N
DB12015	LSM-4256	STUWGJZDJHPWGZ-LBPRGKRZSA-N
DB12017	LSM-2442	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12017	LSM-42902	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12021	LSM-6306	PIMQWRZWLQKKBJ-SFHVURJKSA-N
DB12025	LSM-45996	DFBIRQPKNDILPW-CIVMWXNOSA-N
DB12025	LSM-5518	DFBIRQPKNDILPW-CIVMWXNOSA-N
DB12025	LSM-6185	DFBIRQPKNDILPW-CIVMWXNOSA-N
DB12028	LSM-45493	WOVKYSAHUYNSMH-RRKCRQDMSA-N
DB12029	LSM-43324	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12039	LSM-1682	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	LSM-20956	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	LSM-45741	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12044	LSM-45875	DNTVJEMGHBIUMW-IBGZPJMESA-N
DB12045	LSM-45627	MLESJYFEMSJZLZ-MAAOGQSESA-N
DB12047	LSM-45281	RVAQIUULWULRNW-UHFFFAOYSA-N
DB12052	LSM-3462	TZJALUIVHRYQQB-XLRXWWTNSA-N
DB12062	LSM-45277	SXNJFOWDRLKDSF-STROYTFGSA-N
DB12064	LSM-1144	VNBRGSXVFBYQNN-UHFFFAOYSA-N
DB12066	LSM-45634	OZPFIJIOIVJZMN-SFHVURJKSA-N
DB12066	LSM-6184	OZPFIJIOIVJZMN-SFHVURJKSA-N
DB12070	LSM-45820	FWYSMLBETOMXAG-QHCPKHFHSA-N
DB12072	LSM-43214	NHFDRBXTEDBWCZ-ZROIWOOFSA-N
DB12072	LSM-43215	NHFDRBXTEDBWCZ-ZROIWOOFSA-N
DB12078	LSM-45447	JNGVJMBLXIUVRD-SFHVURJKSA-N
DB12078	LSM-5346	JNGVJMBLXIUVRD-SFHVURJKSA-N
DB12085	LSM-45968	UFPFGVNKHCLJJO-SSKFGXFMSA-N
DB12092	LSM-4302	HRRBJVNMSRJFHQ-UHFFFAOYSA-N
DB12093	LSM-1560	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12093	LSM-45477	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12098	LSM-5169	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12108	LSM-45140	BEUQXVWXFDOSAQ-UHFFFAOYSA-N
DB12109	LSM-45873	ZYRLHJIMTROTBO-UHFFFAOYSA-N
DB12110	LSM-25627	VHFVKMTVMIZMIK-UHFFFAOYSA-N
DB12111	LSM-2443	CJAWPFJGFFNXQI-UHFFFAOYSA-N
DB12112	LSM-43225	QGNJRVVDBSJHIZ-AQDFTDIISA-N
DB12116	LSM-5661	WMBWREPUVVBILR-WIYYLYMNSA-N
DB12116	LSM-6228	WMBWREPUVVBILR-WIYYLYMNSA-N
DB12123	LSM-45866	RCUDFXMNPQNBDU-VOTSOKGWSA-N
DB12131	LSM-1372	DDNCQMVWWZOMLN-IRLDBZIGSA-N
DB12131	LSM-3178	DDNCQMVWWZOMLN-IRLDBZIGSA-N
DB12131	LSM-5249	DDNCQMVWWZOMLN-IRLDBZIGSA-N
DB12137	LSM-45984	JFHROPTYMMSOLG-UHFFFAOYSA-N
DB12146	LSM-44531	OWBFCJROIKNMGD-BQYQJAHWSA-N
DB12146	LSM-44954	OWBFCJROIKNMGD-BQYQJAHWSA-N
DB12156	LSM-36450	OFEZSBMBBKLLBJ-BAJZRUMYSA-N
DB12156	LSM-45779	OFEZSBMBBKLLBJ-BAJZRUMYSA-N
DB12161	LSM-36891	MKJIEFSOBYUXJB-WEZHFFAMSA-N
DB12161	LSM-37018	MKJIEFSOBYUXJB-WEZHFFAMSA-N
DB12161	LSM-4151	MKJIEFSOBYUXJB-WEZHFFAMSA-N
DB12167	LSM-46026	ACCFLVVUVBJNGT-AWEZNQCLSA-N
DB12173	LSM-5625	HCIBTBXNLVOFER-UHFFFAOYSA-N
DB12179	LSM-5964	PUETUDUXMCLALY-HOTGVXAUSA-N
DB12180	LSM-4257	YOVVNQKCSKSHKT-HNNXBMFYSA-N
DB12180	LSM-45720	YOVVNQKCSKSHKT-HNNXBMFYSA-N
DB12181	LSM-6227	YZQLWPMZQVHJED-UHFFFAOYSA-N
DB12183	LSM-45462	DFJSJLGUIXFDJP-UHFFFAOYSA-N
DB12190	LSM-45735	HGGAKXAHAYOLDJ-FHZUQPTBSA-N
DB12191	LSM-43178	RFTSSZJZXOSICM-GRSHGNNSSA-N
DB12200	LSM-1131	UCEQXRCJXIVODC-PMACEKPBSA-N
DB12206	LSM-45697	YVPGZQLRPAGKLA-UHFFFAOYSA-N
DB12209	LSM-45953	RSQGZEAXODVTOL-UHFFFAOYSA-N
DB12216	LSM-20001	BGEBZHIAGXMEMV-UHFFFAOYSA-N
DB12218	LSM-45868	JDUBGYFRJFOXQC-KRWDZBQOSA-N
DB12221	LSM-4360	UJVLDDZCTMKXJK-WNHSNXHDSA-N
DB12221	LSM-5203	UJVLDDZCTMKXJK-WNHSNXHDSA-N
DB12224	LSM-37240	BMLMGCPTLHPWPY-REOHCLBHSA-N
DB12228	LSM-45822	CGDZXLJGHVKVIE-DNVCBOLYSA-N
DB12231	LSM-3148	WWJZWCUNLNYYAU-UHFFFAOYSA-N
DB12233	LSM-45469	ANMATWQYLIFGOK-UHFFFAOYSA-N
DB12239	LSM-45647	LLCRBOWRJOUJAE-UHFFFAOYSA-N
DB12241	LSM-45834	RCLQNICOARASSR-SECBINFHSA-N
DB12242	LSM-1006	IAYGCINLNONXHY-LBPRGKRZSA-N
DB12242	LSM-45536	IAYGCINLNONXHY-LBPRGKRZSA-N
DB12243	LSM-5486	QELUYTUMUWHWMC-UHFFFAOYSA-N
DB12245	LSM-5875	NQPDXQQQCQDHHW-UHFFFAOYSA-N
DB12247	LSM-6308	VRQMAABPASPXMW-HDICACEKSA-N
DB12248	LSM-4417	YREYLAVBNPACJM-UHFFFAOYSA-N
DB12254	LSM-6285	URCVCIZFVQDVPM-UHFFFAOYSA-N
DB12270	LSM-42767	KKYABQBFGDZVNQ-UHFFFAOYSA-N
DB12271	LSM-45511	NTCCRGGIJNDEAB-IRXDYDNUSA-N
DB12273	LSM-4115	DMJWENQHWZZWDF-PKOBYXMFSA-N
DB12275	LSM-45264	ZBRAJOQFSNYJMF-SFHVURJKSA-N
DB12282	LSM-45153	FWLMVFUGMHIOAA-UHFFFAOYSA-N
DB12283	LSM-45905	VKXWOLCNTHXCLF-DXEZIKHYSA-N
DB12286	LSM-45954	WHXMKTBCFHIYNQ-UHFFFAOYSA-N
DB12290	LSM-45723	HKEAFJYKMMKDOR-VPRICQMDSA-N
DB12291	LSM-19036	VAZAPHZUAVEOMC-UHFFFAOYSA-N
DB12293	LSM-1811	RGPDEAGGEXEMMM-UHFFFAOYSA-N
DB12299	LSM-45666	BGBVSGSIXIIREO-UHFFFAOYSA-N
DB12302	LSM-42777	LLVZBTWPGQVVLW-SNAWJCMRSA-N
DB12307	LSM-1158	CXQHYVUVSFXTMY-UHFFFAOYSA-N
DB12308	LSM-19998	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12310	LSM-37121	HDTRYLNUVZCQOY-LIZSDCNHSA-N
DB12311	LSM-45610	DJKNRCWSXSZACF-UHFFFAOYSA-N
DB12318	LSM-45494	LUJZZYWHBDHDQX-QFIPXVFZSA-N
DB12319	LSM-2239	WHQCHUCQKNIQEC-UHFFFAOYSA-N
DB12320	LSM-45512	YTFHCXIPDIHOIA-DHZHZOJOSA-N
DB12325	LSM-45958	TVTXCJFHQKSQQM-LJQIRTBHSA-N
DB12327	LSM-2433	OBSYBRPAKCASQB-AGQYDFLVSA-N
DB12328	LSM-42705	DHZBEENLJMYSHQ-XCVPVQRUSA-N
DB12328	LSM-4433	DHZBEENLJMYSHQ-XCVPVQRUSA-N
DB12332	LSM-4947	HMABYWSNWIZPAG-UHFFFAOYSA-N
DB12339	LSM-45296	BTTNOGHPGJANSW-IBGZPJMESA-N
DB12340	LSM-42776	JLYAXFNOILIKPP-KXQOOQHDSA-N
DB12340	LSM-4738	JLYAXFNOILIKPP-KXQOOQHDSA-N
DB12345	LSM-45394	NFTMKHWBOINJGM-UHFFFAOYSA-N
DB12359	LSM-5627	QULDDKSCVCJTPV-UHFFFAOYSA-N
DB12364	LSM-45445	XHOLNRLADUSQLD-UHFFFAOYSA-N
DB12369	LSM-42761	OAVGBZOFDPFGPJ-UHFFFAOYSA-N
DB12375	LSM-45656	OKFDRAHPFKMAJH-UHFFFAOYSA-N
DB12376	LSM-6324	QGZYDVAGYRLSKP-UHFFFAOYSA-N
DB12379	LSM-42899	CRDNMYFJWFXOCH-BUHFOSPRSA-N
DB12380	LSM-45425	WZRFLSDVFPIXOV-LRQRDZAKSA-N
DB12381	LSM-45706	QHADVLVFMKEIIP-UHFFFAOYSA-N
DB12385	LSM-4685	HAWSQZCWOQZXHI-FQEVSTJZSA-N
DB12387	LSM-1063	JROFGZPOBKIAEW-HAQNSBGRSA-N
DB12387	LSM-45146	JROFGZPOBKIAEW-HAQNSBGRSA-N
